year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2026,SPY_BH,121,0.07470677374228063,0.16189242856985198,0.1410738149996006,1.1338896277630437,-0.08884968175523789,1.8220935108786482,0.5371900826446281
2009,v12,252,0.36547800562648014,0.36547800562648014,0.23843118188897033,1.4182304107878358,-0.1792714340975443,2.038685122737502,0.5515873015873016
2010,v12,252,0.18855554513379524,0.18855554513379524,0.20521338438491363,0.9371862141182549,-0.1515194356721027,1.2444314110424815,0.5873015873015873
2011,v12,252,0.08341824658900543,0.08341824658900543,0.29077906112857543,0.4190002701979329,-0.21169595378707262,0.3940474302730836,0.5357142857142857
2012,v12,250,0.11177383206259428,0.11271663145246036,0.12400479073130787,0.9161566640726031,-0.09858497808799027,1.1433448953232725,0.54
2013,v12,252,0.32307776373849806,0.32307776373849806,0.11074041636981763,2.5795038400614847,-0.05550628773136601,5.820561542542689,0.5793650793650794
2014,v12,252,0.1575231034683351,0.1575231034683351,0.12030418071661252,1.273597820021814,-0.0796111794990142,1.9786555664620653,0.5912698412698413
2015,v12,252,0.013957808845024289,0.013957808845024289,0.1377785028350983,0.16537786728969966,-0.10398093287443455,0.13423431064885213,0.4880952380952381
2016,v12,252,0.19489536422527332,0.19489536422527332,0.14797924373779042,1.2557235953412844,-0.10146523290068599,1.920809312250203,0.5317460317460317
2017,v12,251,0.21705402821902675,0.21800687044740008,0.06743805375278328,2.8183556948797985,-0.02610088178135428,8.35247147102662,0.5697211155378487
2018,v12,251,-0.005294357822944296,-0.005315394723640066,0.16011309355718117,-0.07642407714183397,-0.15009183401468473,-0.03541428325221222,0.5418326693227091
2019,v12,252,0.37279354918782803,0.37279354918782803,0.13658281489070329,2.23560954326907,-0.0677884646383301,5.499365580512599,0.5952380952380952
2020,v12,253,0.5455065438583944,0.542849388275136,0.3174294307592943,1.5136429699159382,-0.24165634044725648,2.24636931632099,0.5810276679841897
2021,v12,252,0.3338960332791938,0.3338960332791938,0.13705958866350618,2.1681680158240284,-0.05114165680191951,6.528846622479028,0.5793650793650794
2022,v12,251,0.009627414254121947,0.009665955267796456,0.22157078114692022,0.058767945748979436,-0.16945605179122103,0.057041074459267066,0.47410358565737054
2023,v12,250,0.26557952551274333,0.26796643054356006,0.12687888102780057,1.518974321881266,-0.08803704168071846,3.043791856561771,0.572
2024,v12,252,0.27643995349820494,0.27643995349820494,0.1431275978362846,1.415884403538124,-0.09245902035851605,2.9898646170626777,0.5873015873015873
2025,v12,250,0.3633646101189403,0.3667494652157901,0.17494432196632578,1.6329993537696283,-0.15093657046595454,2.4298250853560677,0.564
2026,v12,121,0.07360644911180247,0.15941631144700108,0.13521103405632828,0.8870346008681961,-0.07788611858757144,2.0467872110966856,0.5289256198347108
2009,v17_conservative,252,0.46125270082557646,0.46125270082557646,0.2709153672607919,1.5292187806957738,-0.1792714340975443,2.5729291626830064,0.5634920634920635
2010,v17_conservative,252,0.22532469056571158,0.22532469056571158,0.22149881403709534,1.0216542666222181,-0.1608699938946655,1.4006632629901743,0.5793650793650794
2011,v17_conservative,252,0.09824250587142558,0.09824250587142558,0.29756788878227725,0.461853012404124,-0.21409696040237614,0.4588692230230058,0.5396825396825397
2012,v17_conservative,250,0.10995851514088795,0.11088525223426449,0.14991609420139154,0.7704748948822304,-0.11412756974177107,0.9715904096193166,0.524
2013,v17_conservative,252,0.3891315421381243,0.3891315421381243,0.13726761489791786,2.460265496600053,-0.06953646213756948,5.596079095428735,0.5833333333333334
2014,v17_conservative,252,0.15260291695442318,0.15260291695442318,0.12761669882124585,1.1742911203138984,-0.07961117949901475,1.9168528580375042,0.5912698412698413
2015,v17_conservative,252,0.011155207117404808,0.011155207117404808,0.14382561928344098,0.14508900863313914,-0.11077142792201689,0.10070473340163202,0.4880952380952381
2016,v17_conservative,252,0.2140978878233939,0.2140978878233939,0.15253340560020803,1.3272771526118226,-0.10146523290068599,2.110061562002746,0.5277777777777778
2017,v17_conservative,251,0.23261950692340116,0.2336469946842885,0.07024394423248953,2.89029057312361,-0.02610088178135428,8.951689703111839,0.5697211155378487
2018,v17_conservative,251,-0.005161664631967544,-0.005182175656624044,0.1742193767757401,-0.055952421637803576,-0.15872882193720128,-0.03264798159136024,0.5418326693227091
2019,v17_conservative,252,0.4201916335259621,0.4201916335259621,0.144520132706404,2.3557365722202275,-0.07612776061099824,5.5195585704021966,0.5952380952380952
2020,v17_conservative,253,0.6225794316143873,0.6194782242110204,0.3295073655197677,1.6174494813148794,-0.24165634044725648,2.5634677040316545,0.5770750988142292
2021,v17_conservative,252,0.4215018252541032,0.4215018252541032,0.16407436012036566,2.2241128801265178,-0.05522671023238379,7.632209550061942,0.5793650793650794
2022,v17_conservative,251,0.031927248389750584,0.032056465976501025,0.2507580647996945,0.16664672960744345,-0.1722996433709838,0.18605068094934613,0.47808764940239046
2023,v17_conservative,250,0.2615360365142603,0.26388295877585066,0.13342379768903162,1.4266418746471563,-0.10026307840812976,2.631905612370006,0.572
2024,v17_conservative,252,0.30652223179803584,0.30652223179803584,0.15449689336941794,1.473555539857861,-0.09790423482364807,3.1308373161811134,0.5873015873015873
2025,v17_conservative,250,0.3835033072676699,0.3871008672828413,0.19093372888234356,1.5890849085217376,-0.16795497215444666,2.304789565425156,0.564
2026,v17_conservative,121,0.06568417982390606,0.14166946609848585,0.1659106994624047,0.6575560463473159,-0.09779150514635893,1.448688880352719,0.5289256198347108
