year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2015,v12,252,0.013958573524080364,0.013958573524080364,0.1377783684747001,0.16538336798773015,-0.10398040270407749,0.1342423491454029,0.4880952380952381
2016,v12,252,0.19489575667187653,0.19489575667187653,0.14797920667703165,1.2557260910626524,-0.10146465145753214,1.9208241872633822,0.5317460317460317
2017,v12,251,0.21705402821902564,0.21800687044739897,0.06743818897964568,2.8183501758583116,-0.026100955677568094,8.352447823769161,0.5697211155378487
2018,v12,251,-0.005294171828008287,-0.005315207991637538,0.16011311248423,-0.07642287517059365,-0.15009166863202394,-0.03541307815471559,0.5418326693227091
2019,v12,252,0.3727931351600047,0.3727931351600047,0.1365830699757233,2.23560342013378,-0.06778832388141631,5.499370891838842,0.5952380952380952
2020,v12,253,0.5455070378484641,0.542849879466726,0.3174295622808035,1.5136434833322954,-0.24165597057609445,2.2463747871513458,0.5810276679841897
2021,v12,252,0.333896794715105,0.333896794715105,0.13705964231714282,2.1681713927645667,-0.051141444338796416,6.528888634883695,0.5793650793650794
2022,v12,251,0.00962805941420819,0.0096666030229684,0.22157090017792408,0.05877092190853518,-0.16945571648457025,0.05704500989111566,0.47410358565737054
2023,v12,250,0.26557985897947134,0.26796676731197766,0.1268790904610904,1.5189741175664915,-0.08803711256740299,3.043793231028754,0.572
2024,v12,252,0.2764399519175469,0.2764399519175469,0.1431272924191692,1.4158871133366207,-0.09245914318971138,2.9898606279568947,0.5873015873015873
2025,v12,250,0.36336443801527163,0.3667492913045882,0.1749442885006919,1.6329989055775949,-0.15093650699653594,2.4298249548931543,0.564
2026,v12,132,0.10419510181055602,0.20831001896296142,0.13349815876687737,1.2054603719738706,-0.07788609305405414,2.6745470313729958,0.5303030303030303
2009,v17_conservative,252,0.4612522169266269,0.4612522169266269,0.2709158730761289,1.5292152065999147,-0.1792719918207486,2.572918458940458,0.5634920634920635
2010,v17_conservative,252,0.22532440369179696,0.22532440369179696,0.22149855138565486,1.0216541552593534,-0.1608703120340832,1.4006587097565772,0.5793650793650794
2011,v17_conservative,252,0.0982426629927764,0.0982426629927764,0.2975676251538322,0.4618536482783736,-0.21409599966556103,0.4588720160406597,0.5396825396825397
2012,v17_conservative,250,0.10995858524907387,0.11088532296231968,0.1499160535682084,0.770475486054534,-0.11412760665989097,0.9715907150560552,0.524
2013,v17_conservative,252,0.389131403898894,0.389131403898894,0.1372666017434855,2.4602819153985998,-0.06953561977075084,5.596144899287667,0.5833333333333334
2014,v17_conservative,252,0.15260295532431667,0.15260295532431667,0.1276166340947354,1.1742919147620199,-0.07961086177336363,1.9168609901340736,0.5912698412698413
2015,v17_conservative,252,0.011155943289644643,0.011155943289644643,0.14382546985446862,0.14509407188076345,-0.11077094765174045,0.1007118159241401,0.4880952380952381
2016,v17_conservative,252,0.21409830353278014,0.21409830353278014,0.1525333921990635,1.3272794992356858,-0.10146465145753214,2.1100777507957105,0.5277777777777778
2017,v17_conservative,251,0.23261971131655135,0.23364720006281114,0.07024406636920391,2.890288039024923,-0.026100955677567983,8.951672227987238,0.5697211155378487
2018,v17_conservative,251,-0.005161373501643807,-0.005181883372444629,0.17421939083663995,-0.05595071470618178,-0.15872862613460204,-0.032646180456765164,0.5418326693227091
2019,v17_conservative,252,0.42019138270492284,0.42019138270492284,0.14452034659673793,2.3557320845348078,-0.0761277003153461,5.519559647334035,0.5952380952380952
2020,v17_conservative,253,0.6225799711156585,0.6194787605528114,0.32950750161091336,1.6174499598179375,-0.2416559705760949,2.563473847039687,0.5770750988142292
2021,v17_conservative,252,0.42150267169639744,0.42150267169639744,0.16407442061532299,2.224115758093618,-0.05522650061425405,7.632253845676525,0.5793650793650794
2022,v17_conservative,251,0.03192800688656727,0.03205722759057572,0.25075813188628726,0.16664968875002772,-0.17229929771354224,0.18605547449109605,0.47808764940239046
2023,v17_conservative,250,0.268473758346097,0.27088934619873783,0.13275499223111734,1.4748389847504368,-0.09501237882540381,2.8510952946092236,0.572
2024,v17_conservative,252,0.3065221621023808,0.3065221621023808,0.15449661038354776,1.4735576128720542,-0.09790436450032403,3.130832457437241,0.5873015873015873
2025,v17_conservative,250,0.38350321260145037,0.38710077161115963,0.19093370798663448,1.5890847010212166,-0.1679549052504461,2.3047899138994126,0.564
2026,v17_conservative,132,0.095142873867059,0.18946949926348622,0.16261818720545404,0.9192535793409646,-0.09779148016402606,1.9374847271530018,0.5303030303030303
