year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,v12,252,0.42087507485962994,0.42087507485962994,0.27024697212512716,1.2748841566524363,-0.1792720245491939,2.347689640466675,0.5515873015873016
2010,v12,252,0.1885548670572328,0.1885548670572328,0.20521298048326897,0.7343835810709609,-0.1515194319601153,1.2444269663502063,0.5873015873015873
2011,v12,252,0.09204039334858916,0.09204039334858916,0.29118790579910814,0.3001810164277047,-0.21169522708781585,0.43477783894678346,0.5357142857142857
2012,v12,250,0.11177344268514999,0.11271623862715807,0.12400527946972623,0.5764522526569897,-0.09858514810182195,1.1433389389519513,0.54
2013,v12,252,0.3212155082349655,0.3212155082349655,0.11515249419196749,2.1043479499462405,-0.06513688190704958,4.931392151889316,0.5793650793650794
2014,v12,252,0.15752431100399455,0.15752431100399455,0.12030421456401645,0.918887046264489,-0.07961088770569758,1.9786779866885078,0.5912698412698413
2015,v12,252,0.013958071149237083,0.013958071149237083,0.13777845161239569,-0.1428848633042695,-0.10398071886562921,0.1342371095479214,0.4880952380952381
2016,v12,252,0.207798048144618,0.207798048144618,0.14934238231903443,1.051058009891726,-0.10146497226889739,2.0479781691944092,0.5317460317460317
2017,v12,251,0.21705406988833875,0.21800691231547864,0.06743827589730833,2.321513894833965,-0.02610096072521162,8.352447812578022,0.5697211155378487
2018,v12,251,-0.0962665876154718,-0.09663096303647867,0.2210878815419032,-0.5431176544203009,-0.22721667167149373,-0.4252811306741883,0.5378486055776892
2019,v12,252,0.37279315288502723,0.37279315288502723,0.13658324676837535,2.074663417591882,-0.06778862754472426,5.499346518545062,0.5952380952380952
2020,v12,253,0.577374175122507,0.5745352053273147,0.318711015627265,1.4490342569431989,-0.24165602534041553,2.3774917447970916,0.5810276679841897
2021,v12,252,0.31103798743691424,0.31103798743691424,0.14108180042105992,1.6860480633649209,-0.0517559026014498,6.009710425341927,0.5793650793650794
2022,v12,251,-0.2523227544906239,-0.25318843817890224,0.28871280430173224,-1.0155039480756922,-0.3151144545882423,-0.8034808765270438,0.44223107569721115
2023,v12,250,0.25642327315840197,0.25871978940989293,0.12569195772417827,1.5519446209514562,-0.08803717706930936,2.938756080356934,0.572
2024,v12,252,0.28549930594841655,0.28549930594841655,0.1446346130364571,1.5122525656579682,-0.09245912143881219,3.087843595154156,0.5873015873015873
2025,v12,250,0.34921738643847444,0.3524542545553391,0.18266093794177257,1.5086796260287796,-0.15747184426845273,2.2382049069958616,0.564
2026,v12,112,0.14334565624698148,0.35175965067522985,0.15855498845838278,1.7091903004571563,-0.08803708030881285,3.995585149363675,0.5446428571428571
2009,v17_conservative,252,0.5280361313826196,0.5280361313826196,0.29301135850818205,1.446221523972474,-0.1792720245491939,2.945446355673423,0.5634920634920635
2010,v17_conservative,252,0.20493565178480555,0.20493565178480555,0.2075806808891291,0.7943430477947594,-0.16087009760467097,1.2739201059504741,0.5873015873015873
2011,v17_conservative,252,0.09204039334858916,0.09204039334858916,0.29118790579910814,0.3001810164277047,-0.21169522708781585,0.43477783894678346,0.5357142857142857
2012,v17_conservative,250,0.13403256772629457,0.13517425027647234,0.13359413585384028,0.6939669389718853,-0.10371420121900321,1.3033340534633053,0.54
2013,v17_conservative,252,0.33193294418529296,0.33193294418529296,0.11706703655557466,2.1408631272506855,-0.06513688190705014,5.095929287173416,0.5793650793650794
2014,v17_conservative,252,0.1683866132372771,0.1683866132372771,0.12341475606182188,0.9744509017478852,-0.07961088770569758,2.1151204073965633,0.5912698412698413
2015,v17_conservative,252,0.013958071149237083,0.013958071149237083,0.13777845161239569,-0.1428848633042695,-0.10398071886562921,0.1342371095479214,0.4880952380952381
2016,v17_conservative,252,0.207798048144618,0.207798048144618,0.14934238231903443,1.051058009891726,-0.10146497226889739,2.0479781691944092,0.5317460317460317
2017,v17_conservative,251,0.21705406988833875,0.21800691231547864,0.06743827589730833,2.321513894833965,-0.02610096072521162,8.352447812578022,0.5697211155378487
2018,v17_conservative,251,-0.0962665876154718,-0.09663096303647867,0.2210878815419032,-0.5431176544203009,-0.22721667167149373,-0.4252811306741883,0.5378486055776892
2019,v17_conservative,252,0.37279315288502723,0.37279315288502723,0.13658324676837535,2.074663417591882,-0.06778862754472426,5.499346518545062,0.5952380952380952
2020,v17_conservative,253,0.6018885377452132,0.5989079817522045,0.32997819603099693,1.4573645574269252,-0.24165602534041553,2.4783490538195188,0.5770750988142292
2021,v17_conservative,252,0.32324847966081793,0.32324847966081793,0.1507071227342096,1.6492246923605358,-0.05493627982657556,5.8840620566455915,0.5793650793650794
2022,v17_conservative,251,-0.2523227544906239,-0.25318843817890224,0.28871280430173224,-1.0155039480756922,-0.3151144545882423,-0.8034808765270438,0.44223107569721115
2023,v17_conservative,250,0.26110395037658507,0.2634466062766807,0.13362429663240247,1.495576354296583,-0.1007590133288001,2.6146207428311463,0.572
2024,v17_conservative,252,0.32992661094251985,0.32992661094251985,0.15439602801791935,1.6463257831084344,-0.09790432656395631,3.369887956146598,0.5873015873015873
2025,v17_conservative,250,0.375430508017329,0.3789425165813123,0.18642271338859157,1.5861097328625582,-0.15747184426845273,2.4064144186646077,0.564
2026,v17_conservative,112,0.14175932325314222,0.3475434420979713,0.16998434553578143,1.586916159749718,-0.09214400652997934,3.771742245491539,0.5446428571428571
