year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,SPY_BH,250,0.26175794986454703,0.26410706373401216,0.1307556137870371,1.8582966471035367,-0.09974304027436987,2.647874608669589,0.56
2024,SPY_BH,252,0.2488646784300108,0.2488646784300108,0.12568964705180666,1.831622375207248,-0.0840560511583599,2.9606991406383676,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.1948674419371375,0.9400734022261011,-0.18755238717833667,0.952949235601472,0.572
2026,SPY_BH,99,0.10254530813986773,0.28208914979915334,0.1357586394952311,1.8983875756144746,-0.08884972579330952,3.174901748772701,0.5454545454545454
2009,v12,252,0.3654765426337039,0.3654765426337039,0.23843110795032904,1.4182262997783897,-0.17927156872528482,2.038675430981245,0.5515873015873016
2010,v12,252,0.18855495478667295,0.18855495478667295,0.20521332514239818,0.9371840041788408,-0.15151938456768055,1.2444279345818579,0.5873015873015873
2011,v12,252,0.08341846888349935,0.08341846888349935,0.29077861404242333,0.4190011759802321,-0.21169496438719748,0.39405032200446705,0.5357142857142857
2012,v12,250,0.11177397866438854,0.112716779352384,0.1240051512403494,0.9161554336476957,-0.09858534319661616,1.1433421611931143,0.54
2013,v12,252,0.3230772067179988,0.3230772067179988,0.11073959342079438,2.5795183859623068,-0.05550628749817543,5.820551531727261,0.5793650793650794
2014,v12,252,0.157523122684315,0.157523122684315,0.12030420595643553,1.273597715316783,-0.07961085986105831,1.9786637521468036,0.5912698412698413
2015,v12,252,0.013957974733871836,0.013957974733871836,0.13777840078403927,0.1653790787867819,-0.10398045635177589,0.13423652120404883,0.4880952380952381
2016,v12,252,0.1948955708283584,0.1948955708283584,0.1479790388901846,1.255726298278776,-0.1014651299920476,1.9208132965840923,0.5317460317460317
2017,v12,251,0.21705426234008174,0.21800710568523396,0.06743826716146391,2.8183498534550893,-0.026100888942677702,8.352478191988679,0.5697211155378487
2018,v12,251,-0.005294800226019358,-0.0053158388798831835,0.16011323611194914,-0.0764266550422662,-0.1500920717638472,-0.035417186380417555,0.5418326693227091
2019,v12,252,0.3727931574852952,0.3727931574852952,0.13658303965319468,2.2356039977986035,-0.06778805348286177,5.49939315752067,0.5952380952380952
2020,v12,253,0.5455072837877724,0.542850124012775,0.3174292600154903,1.513645126832019,-0.2416561672888503,2.2463739705178276,0.5810276679841897
2021,v12,252,0.3338966250238544,0.3338966250238544,0.1370597821960077,2.1681683911766227,-0.051141332062391576,6.528899650413996,0.5793650793650794
2022,v12,251,0.009627776985617675,0.009666319458339734,0.22157079365395932,0.058769577016626384,-0.16945605476720882,0.05704322263148928,0.47410358565737054
2023,v12,250,0.2655799790593143,0.26796688858074424,0.12687917962590348,1.5189738922841916,-0.08803697626871931,3.0437993208991707,0.572
2024,v12,252,0.2764397861003032,0.2764397861003032,0.1431273865314785,1.4158853688427189,-0.09245899563134385,2.9898636061604518,0.5873015873015873
2025,v12,250,0.36336459996302306,0.3667494549532093,0.17494431162807353,1.632999398404775,-0.15093664152944297,2.429823873361248,0.564
2026,v12,99,0.10141647676668075,0.2787504871960744,0.1282566800820662,1.693657812218452,-0.07788616722448682,3.578947291020855,0.5353535353535354
2009,v17_conservative,252,0.46125113271486295,0.46125113271486295,0.27091523194043515,1.5292154640545272,-0.17927156872528482,2.5729184833635426,0.5634920634920635
2010,v17_conservative,252,0.22532460189975878,0.22532460189975878,0.22149878701386305,1.021654037502921,-0.16086993486197876,1.4006632258108394,0.5793650793650794
2011,v17_conservative,252,0.09824277935812376,0.09824277935812376,0.2975674316750111,0.4618541045676243,-0.21409599782353084,0.4588725635081727,0.5396825396825397
2012,v17_conservative,250,0.10995865736132515,0.11088539571215916,0.14991637907158076,0.7704745782874594,-0.11412788520127859,0.971588981225746,0.524
2013,v17_conservative,252,0.38913105495685896,0.38913105495685896,0.13726690826871277,2.460274901030232,-0.06953657436791827,5.5960630573770445,0.5833333333333334
2014,v17_conservative,252,0.1526029460515006,0.1526029460515006,0.12761676380526565,1.174290785176913,-0.07961085986105876,1.9168609197015538,0.5912698412698413
2015,v17_conservative,252,0.011155382642501044,0.011155382642501044,0.14382550157869384,0.14509021967814484,-0.11077095137786375,0.1007067512171816,0.4880952380952381
2016,v17_conservative,252,0.21409807209191278,0.21409807209191278,0.15253319387763026,1.3272797789258288,-0.1014651299920476,2.1100655181607006,0.5277777777777778
2017,v17_conservative,251,0.23261971068874687,0.23364719943197998,0.07024416072002093,2.8902842443189085,-0.02610088894267759,8.95169509150101,0.5697211155378487
2018,v17_conservative,251,-0.0051621616116157565,-0.005182674605983095,0.1742195411373644,-0.05595508254476222,-0.1587291311403436,-0.0326510613946518,0.5418326693227091
2019,v17_conservative,252,0.4201913425052015,0.4201913425052015,0.14452032202022272,2.355732256029505,-0.07612737416390347,5.519582766647418,0.5952380952380952
2020,v17_conservative,253,0.622580022582683,0.6194788117184296,0.32950717996833934,1.6174513176848853,-0.2416561672888502,2.563471972051804,0.5770750988142292
2021,v17_conservative,252,0.4215024061318724,0.4215024061318724,0.16407454433720928,2.2241130649911627,-0.05522672595504774,7.63221789528059,0.5793650793650794
2022,v17_conservative,251,0.03192759009004775,0.03205680908111219,0.2507579973153292,0.1666480286868333,-0.1722996395387485,0.18605267641261045,0.47808764940239046
2023,v17_conservative,250,0.2807203759191981,0.28325792095902025,0.13624883644254437,1.5116087965123668,-0.09504696056418505,2.980189153631448,0.572
2024,v17_conservative,252,0.3065220092722085,0.3065220092722085,0.15449668962820853,1.4735561799168797,-0.09790420151132684,3.130836108568293,0.5873015873015873
2025,v17_conservative,250,0.3835033479339258,0.3871009083810186,0.19093373211261438,1.5890850415404008,-0.16795502458023193,2.3047890907014867,0.564
2026,v17_conservative,99,0.10017996660044148,0.27509941482838185,0.15764542717404836,1.386156688151304,-0.09779153295454002,2.813120998484258,0.5353535353535354
