year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2017,v17_conservative,251,0.23951880227997102,0.24057962845948722,0.07248729216570064,2.8804180008683224,-0.027478548078366805,8.755179777816927,0.5697211155378487
2018,v17_conservative,251,-0.004731823809025593,-0.004750630846593662,0.17432363953112434,-0.0533273946439667,-0.15933480713632697,-0.029815398982653042,0.5418326693227091
2019,v17_conservative,252,0.4192687195883864,0.4192687195883864,0.14479232241487225,2.3470839663414615,-0.07612769316587897,5.507440225133552,0.5952380952380952
2020,v17_conservative,253,0.6214358993148776,0.6183413871925485,0.3295399030122775,1.6151870619743298,-0.24224473200026297,2.552548334433449,0.5770750988142292
2021,v17_conservative,252,0.42047507326636135,0.42047507326636135,0.1656252475688325,2.200463420625096,-0.055847263235883515,7.529018413854767,0.5793650793650794
2022,v17_conservative,251,0.030737987094561436,0.03086231981881249,0.25090540553188134,0.1620822165167904,-0.17349802524246938,0.17788283051453382,0.47808764940239046
2023,v17_conservative,250,0.274423893894554,0.27689861705494456,0.13360091883340122,1.50167490968045,-0.09120915590354284,3.0358642650719783,0.572
2024,v17_conservative,252,0.28676068816503086,0.28676068816503086,0.1499257639833608,1.4121063548741113,-0.09382225261789667,3.056425103465604,0.5873015873015873
2025,v17_conservative,250,0.3876492450176021,0.3912908897465932,0.19047317273859068,1.608320342367097,-0.1679551334942161,2.3297346238009937,0.564
2026,v17_conservative,93,0.08016352324011877,0.23238317773384254,0.15964372528156912,1.1570117039248646,-0.09779151613388393,2.376312249987949,0.5268817204301075
