year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011,v12,252,0.08341850140416684,0.08341850140416684,0.290778805079249,0.42080669339265697,-0.21169528629018386,0.394049876433337,0.5357142857142857
2012,v12,250,0.11177353528580469,0.11271633204777265,0.12400532252298445,0.9232120928333192,-0.09858534874203073,1.143337559648124,0.54
2013,v12,252,0.32307782783045536,0.32307782783045536,0.11074017416643336,2.584673348144547,-0.05550622409575223,5.820569370258781,0.5793650793650794
2014,v12,252,0.15752355339624668,0.15752355339624668,0.12030408725118856,1.2763100305415176,-0.07961084677382047,1.978669487636292,0.5912698412698413
2015,v12,252,0.013958128310358697,0.013958128310358697,0.13777844586664129,0.16921079182214244,-0.10398059379495328,0.1342378207407021,0.4880952380952381
2016,v12,252,0.1948954501436062,0.1948954501436062,0.1479788327678095,1.2773545561049462,-0.10146502205610963,1.9208141504747325,0.5317460317460317
2017,v12,251,0.2170535955009132,0.21800643566518185,0.06743813948960393,2.9591340305332863,-0.026100888942677813,8.35245252159659,0.5697211155378487
2018,v12,251,-0.0052944812811213104,-0.005315518671060837,0.16011276234370422,0.04687919661413159,-0.15009173169219447,-0.0354151332064168,0.5418326693227091
2019,v12,252,0.37279295124072886,0.37279295124072886,0.13658257935103388,2.3894996653756384,-0.06778814254606069,5.499382889676074,0.5952380952380952
2020,v12,253,0.5455072213718997,0.5428500619504915,0.3174292557751696,1.5249300819867389,-0.24165634304735162,2.2463720798924864,0.5810276679841897
2021,v12,252,0.33389641728162944,0.33389641728162944,0.137059547275839,2.171456872558222,-0.05114168403263608,6.528850654752654,0.5793650793650794
2022,v12,251,0.009627445182754713,0.00966598632083615,0.22157093983404824,0.15352618861670922,-0.16945590240858366,0.057041307994867035,0.47410358565737054
2023,v12,250,0.26558006249791566,0.2679669728454801,0.1268792581550982,1.935240178325793,-0.08803715013759639,3.043794266700649,0.572
2024,v12,252,0.27643951110566145,0.27643951110566145,0.14312757454351055,1.777611315659259,-0.09245912980579785,2.989856293113487,0.5873015873015873
2025,v12,250,0.36336456902851477,0.3667494236938089,0.17494435752890986,1.873335871986378,-0.15093666311780451,2.4298233187225344,0.564
2026,v12,88,0.08352471251166826,0.2582464522522778,0.1315320822811649,1.8122312608350766,-0.07788616722448682,3.315690853138901,0.5227272727272727
2009,v17_conservative,252,0.4189797219634015,0.4189797219634015,0.2520109617835901,1.51364030338201,-0.1792715644069467,2.3371231424762766,0.5555555555555556
2010,v17_conservative,252,0.2031580485929605,0.2031580485929605,0.21529498313206083,0.9663622868974878,-0.15540096820060378,1.307315204952315,0.5793650793650794
2011,v17_conservative,252,0.08223267318175864,0.08223267318175864,0.2952821537933031,0.4151580516888614,-0.21670214280626432,0.37947328123689184,0.5396825396825397
2012,v17_conservative,250,0.0969865645479111,0.09779922287325515,0.13564717670611018,0.7555615270491056,-0.1092602808534251,0.8951031620031694,0.528
2013,v17_conservative,252,0.36822037232239735,0.36822037232239735,0.1279230805777363,2.51606929651725,-0.06454975925543627,5.704442225187486,0.5833333333333334
2014,v17_conservative,252,0.14814003098895534,0.14814003098895534,0.1251319788547197,1.166742471078782,-0.08060009073555041,1.8379635759344746,0.5912698412698413
2015,v17_conservative,252,0.01202282688818368,0.01202282688818368,0.1409811669019311,0.15497524551320596,-0.10806399905612418,0.11125654235634476,0.4880952380952381
2016,v17_conservative,252,0.20597538654128922,0.20597538654128922,0.1512315909546788,1.3141599157417017,-0.10146502205610963,2.0300137167208803,0.5277777777777778
2017,v17_conservative,251,0.23638953845688504,0.23743522446658605,0.0722983982258255,2.9839515772116805,-0.028029578195057803,8.470881110456768,0.5697211155378487
2018,v17_conservative,251,-0.0069210678039569595,-0.0069485457575354515,0.16536637401766918,0.0406324785505058,-0.1556535043675168,-0.044641113515369965,0.5418326693227091
2019,v17_conservative,252,0.4004423413603846,0.4004423413603846,0.14143074572272016,2.4535324101986324,-0.07212679547704104,5.551921982834395,0.5952380952380952
2020,v17_conservative,253,0.5781589181133338,0.5753154389964616,0.3227937598079159,1.5695516259511957,-0.24248039617901762,2.372626604303796,0.5810276679841897
2021,v17_conservative,252,0.3891854457401227,0.3891854457401227,0.15420378345202973,2.209899953739399,-0.055355411700060864,7.030666628384859,0.5793650793650794
2022,v17_conservative,251,0.007998978308652482,0.008030974374918065,0.22180574182760537,0.14629288420287545,-0.17113936954590037,0.04692651606832127,0.47410358565737054
2023,v17_conservative,250,0.2684366105750584,0.2708518299425191,0.13017118098145367,1.907010942754651,-0.09247632337905531,2.928877576937315,0.572
2024,v17_conservative,252,0.2887481480822347,0.2887481480822347,0.14809912913692672,1.7876887452035692,-0.09436735243795136,3.0598309756766047,0.5873015873015873
2025,v17_conservative,250,0.3680729128009379,0.37150728288798995,0.1829323395498092,1.8183752181249595,-0.1602470181118295,2.3183413162092723,0.564
2026,v17_conservative,88,0.07994319960524332,0.24637311391950556,0.1453890948614644,1.5873269523255156,-0.08616880447778852,2.8591915068638607,0.5227272727272727
