year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2017,v12,251,0.21705377320875563,0.21800661422070666,0.0674380812824554,2.818351446610921,-0.026100957606330244,8.352437389800354,0.5697211155378487
2018,v12,251,-0.005294534399714834,-0.005315572000154312,0.16011303433674132,-0.07642527164606519,-0.15009203485949008,-0.03541541698152423,0.5418326693227091
2019,v12,252,0.3727930609568577,0.3727930609568577,0.1365831036780946,2.23560249869174,-0.06778826783616398,5.499374343918232,0.5952380952380952
2020,v12,253,0.5455069654156022,0.5428498074442001,0.31742933115269045,1.5136442051118593,-0.24165629485191897,2.246371474729616,0.5810276679841897
2021,v12,252,0.3338964918286378,0.3338964918286378,0.13705959837617138,2.168170383778228,-0.05114144433879586,6.528882712359067,0.5793650793650794
2022,v12,251,0.009627710974118298,0.009666253181316309,0.22157086541291282,0.058769334287964214,-0.16945598412953378,0.057042855293486315,0.47410358565737054
2023,v12,250,0.2655797460105409,0.2679666532245297,0.1268791087091951,1.5189732067647146,-0.0880371096670095,3.04379203540511,0.572
2024,v12,252,0.276439841469742,0.276439841469742,0.1431274496051227,1.4158851082350976,-0.09245912890132968,2.989859895443666,0.5873015873015873
2025,v12,250,0.3633646519276623,0.36674950746361157,0.1749444767246376,1.632998238581579,-0.15093660831787892,2.4298247559082653,0.564
2026,v12,132,0.10892251983654977,0.21820528347307921,0.1336294852717582,1.265488832652171,-0.07788610984643962,2.8015943266815238,0.5303030303030303
2009,v17_conservative,252,0.4612514949874893,0.4612514949874893,0.27091586282745816,1.5292134167248506,-0.1792715953525118,2.5729201220109887,0.5634920634920635
2010,v17_conservative,252,0.22532393787969163,0.22532393787969163,0.2214985243490055,1.021652541759373,-0.16086985815796584,1.4006597659732827,0.5793650793650794
2011,v17_conservative,252,0.09824309917704155,0.09824309917704155,0.2975674162105591,0.4618550864029674,-0.2140959368041213,0.4588741881025291,0.5396825396825397
2012,v17_conservative,250,0.10995814617031074,0.11088488000139418,0.1499165107407109,0.7704709356660026,-0.1141274832673187,0.9715878842405609,0.524
2013,v17_conservative,252,0.3891315103708113,0.3891315103708113,0.13726671051099384,2.460280635860091,-0.0695363892644697,5.596084503191796,0.5833333333333334
2014,v17_conservative,252,0.152603227024515,0.152603227024515,0.1276167603907695,1.1742927304450221,-0.07961163255950765,1.9168458442357406,0.5912698412698413
2015,v17_conservative,252,0.011155790919614939,0.011155790919614939,0.1438256337113716,0.145093024564894,-0.1107707851031362,0.10071058816842393,0.4880952380952381
2016,v17_conservative,252,0.21409792076510326,0.21409792076510326,0.15253330651203956,1.3272780927099954,-0.10146481512362238,2.110070574752946,0.5277777777777778
2017,v17_conservative,251,0.2326194339404135,0.23364692134945253,0.07024396302506139,2.8902889685084268,-0.026100957606330244,8.951660888211485,0.5697211155378487
2018,v17_conservative,251,-0.005161731691842308,-0.0051822429822814264,0.17421930797932672,-0.05595289418875854,-0.1587290586761705,-0.03264835705259191,0.5418326693227091
2019,v17_conservative,252,0.4201913558338737,0.4201913558338737,0.14452040640758318,2.3557310313558744,-0.07612756747871485,5.519568925558517,0.5952380952380952
2020,v17_conservative,253,0.622579756990731,0.6194785476818634,0.32950727051201134,1.6174504614523453,-0.2416562948519192,2.563469526260278,0.5770750988142292
2021,v17_conservative,252,0.42150242857993314,0.42150242857993314,0.16407437114551132,2.2241153321253484,-0.055226632446554236,7.632231224452144,0.5793650793650794
2022,v17_conservative,251,0.03192746678158209,0.03205668526587546,0.25075812993930163,0.16664759353681094,-0.1722995733251108,0.18605202930704845,0.47808764940239046
2023,v17_conservative,250,0.2744832341139105,0.276958548158069,0.13226099633292052,1.5159067871181153,-0.09072496860103274,3.052726855999334,0.572
2024,v17_conservative,252,0.30652208268804926,0.30652208268804926,0.15449675573026603,1.4735559764797097,-0.09790433220370864,3.130832679091989,0.5873015873015873
2025,v17_conservative,250,0.3835034007939875,0.38710096180251385,0.1909338831283198,1.5890841347789777,-0.16795500732784308,2.3047896455203896,0.564
2026,v17_conservative,132,0.10074790342735906,0.2011186981193891,0.16278633394828132,0.9783853001258853,-0.09779148711248875,2.056607421135174,0.5303030303030303
