year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2025,v12,250,0.3633644721489173,0.36674932579672537,0.17494434663309016,1.6329985677739876,-0.1509366727214866,2.429822515522543,0.564
2026,v12,170,0.13428301886564697,0.2053591618809838,0.12963184739084124,1.2159838947681445,-0.07788612425162356,2.6366591463395745,0.5235294117647059
2009,v17_conservative,252,0.461252037515699,0.461252037515699,0.27091575287402236,1.5292153061618952,-0.17927195645864114,2.5729179656836734,0.5634920634920635
2010,v17_conservative,252,0.22532406987000475,0.22532406987000475,0.22149856982186653,1.021652872749092,-0.16087033092532532,1.4006564701765816,0.5793650793650794
2011,v17_conservative,252,0.09824211913978531,0.09824211913978531,0.29756743639534533,0.4618520762727587,-0.21409655236498404,0.45886829121986844,0.5396825396825397
2012,v17_conservative,250,0.10995777341883306,0.11088450395419525,0.1499163804984057,0.7704692185158911,-0.11412808307293765,0.97157948305616,0.524
2013,v17_conservative,252,0.3891319604027783,0.3891319604027783,0.13726682674556986,2.4602810269869977,-0.06953548729189385,5.596163564214235,0.5833333333333334
2014,v17_conservative,252,0.15260302724139385,0.15260302724139385,0.12761657151523284,1.174292916712814,-0.07961094078118602,1.9168599911515882,0.5912698412698413
2015,v17_conservative,252,0.011154677515685663,0.011154677515685663,0.14382567113719183,0.14508536368763,-0.1107712912174329,0.10070007664522167,0.4880952380952381
2016,v17_conservative,252,0.21409794704869967,0.21409794704869967,0.1525332843511037,1.3272784072973638,-0.10146496368032154,2.110067744401337,0.5277777777777778
2017,v17_conservative,251,0.23261921632703397,0.23364670268696663,0.0702442685671842,2.8902741778874503,-0.0261010334313172,8.951626505586049,0.5697211155378487
2018,v17_conservative,251,-0.005161698235299772,-0.005182209393138515,0.174218991322136,-0.055953121369556845,-0.1587292800237644,-0.03264809991176582,0.5418326693227091
2019,v17_conservative,252,0.4201915730094832,0.4201915730094832,0.14452038087741306,2.3557324855565427,-0.07612732638967679,5.519589258377831,0.5952380952380952
2020,v17_conservative,253,0.6225797583321049,0.6194785490153818,0.329507323332591,1.6174502714209698,-0.24165616440366877,2.5634709155632738,0.5770750988142292
2021,v17_conservative,252,0.4215022796199954,0.4215022796199954,0.1640745465683323,2.2241124943553627,-0.05522637852943635,7.63226361828758,0.5793650793650794
2022,v17_conservative,251,0.03192754473082027,0.03205676353546827,0.2507578646300519,0.16664781146618243,-0.17229961434600893,0.1860524392764598,0.47808764940239046
2023,v17_conservative,250,0.27825076268119164,0.2807636377728844,0.1321052823861966,1.540082973320826,-0.0880371570298002,3.189149300650941,0.572
2024,v17_conservative,252,0.3065219908893413,0.3065219908893413,0.15449676404969287,1.4735554498875476,-0.09790431838433578,3.1308321833777595,0.5873015873015873
2025,v17_conservative,250,0.38350318165139363,0.3871007403323783,0.1909337632421967,1.5890841803804634,-0.16795505235269959,2.304787709032299,0.564
2026,v17_conservative,170,0.12695616980040336,0.19383561828824103,0.15531386060350372,0.9764683757028487,-0.09779150120671254,1.9821315338897354,0.5235294117647059
