year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2013,v12,252,0.32307749597210256,0.32307749597210256,0.11074002607547455,2.579510717819723,-0.05550624322011022,5.8205613860577365,0.5793650793650794
2014,v12,252,0.15752395495890048,0.15752395495890048,0.12030388722257823,1.2736067537425928,-0.07961073174248756,1.9786773907371498,0.5912698412698413
2015,v12,252,0.013957538883168086,0.013957538883168086,0.1377782911895804,0.1653759802633919,-0.1039804828907126,0.13423229528408695,0.4880952380952381
2016,v12,252,0.19489554790714392,0.19489554790714392,0.14797920512390997,1.25572491903672,-0.10146495986685966,1.9208162912879683,0.5317460317460317
2017,v12,251,0.2170544417658813,0.21800728596691132,0.06743810256809113,2.8183587656062077,-0.026100959535092505,8.352462509043105,0.5697211155378487
2018,v12,251,-0.005295216320172269,-0.005316256622945659,0.16011263769176767,-0.07643016374848474,-0.150092004823695,-0.035419985422876984,0.5418326693227091
2019,v12,252,0.37279336499948146,0.37279336499948146,0.13658344678413817,2.2355988630459427,-0.06778817657120983,5.499386233053062,0.5952380952380952
2020,v12,253,0.5455070582054293,0.5428498997083679,0.3174296557657831,1.5136431625145264,-0.24165624485493642,2.246372321287351,0.5810276679841897
2021,v12,252,0.3338967671333233,0.3338967671333233,0.1370594306971972,2.168174379718209,-0.051141581067929986,6.528870640307682,0.5793650793650794
2022,v12,251,0.00962789001185338,0.0096664329392111,0.22157087970821224,0.058770147122734394,-0.16945599978903536,0.0570439108160546,0.47410358565737054
2023,v12,250,0.2655798415862023,0.2679667497464959,0.12687903152176716,1.5189746544675886,-0.0880371287858509,3.0437924707690245,0.572
2024,v12,252,0.27643982828865776,0.27643982828865776,0.14312751168855659,1.415884482971166,-0.0924591188685644,2.9898600773129997,0.5873015873015873
2025,v12,250,0.3633646335236489,0.36674948886630854,0.17494443481119165,1.6329985081204532,-0.15093654608967333,2.4298256344650815,0.564
2026,v12,174,0.12559383313271688,0.18690205875800303,0.1291091366411281,1.1003946349995968,-0.07788612439626186,2.3996836433547513,0.5172413793103449
2009,v17_conservative,252,0.4612523412391809,0.4612523412391809,0.270915735005796,1.5292161574709657,-0.17927157681337536,2.5729251085873592,0.5634920634920635
2010,v17_conservative,252,0.22532446209197965,0.22532446209197965,0.22149865401210633,1.0216540094867346,-0.1608702908009354,1.4006592576549843,0.5793650793650794
2011,v17_conservative,252,0.09824241022716107,0.09824241022716107,0.2975677215114909,0.46185280518674804,-0.21409644570552522,0.4588698794294169,0.5396825396825397
2012,v17_conservative,250,0.10995838730496765,0.11088512326806899,0.14991654400051085,0.7704722646292871,-0.1141277137848572,0.9715880533373267,0.524
2013,v17_conservative,252,0.38913160587314466,0.38913160587314466,0.13726724219656986,2.460272143928066,-0.06953630362209684,5.596092768863956,0.5833333333333334
2014,v17_conservative,252,0.1526038864472279,0.1526038864472279,0.12761643021704827,1.1742999214701064,-0.0796107317424879,1.9168758169545108,0.5912698412698413
2015,v17_conservative,252,0.011154938827403926,0.011154938827403926,0.14382539336886033,0.14508716888708442,-0.11077103070233485,0.10070267250089604,0.4880952380952381
2016,v17_conservative,252,0.21409791378110898,0.21409791378110898,0.1525333559894939,1.3272776699681537,-0.10146495986685966,2.1100674958334786,0.5277777777777778
2017,v17_conservative,251,0.2326200538061003,0.23364754420349088,0.07024397221377415,2.890295795797643,-0.026100959535092505,8.951684089979675,0.5697211155378487
2018,v17_conservative,251,-0.005162421060829203,-0.00518293508348755,0.17421896582928942,-0.05595734804776339,-0.15872899694891118,-0.03265273001854689,0.5418326693227091
2019,v17_conservative,252,0.42019163565418705,0.42019163565418705,0.14452072577246444,2.3557275240505415,-0.07612771917275662,5.5195616027934085,0.5952380952380952
2020,v17_conservative,253,0.622579959613681,0.6194787491181928,0.3295075875394382,1.6174495932434025,-0.24165624485493664,2.563470890189734,0.5770750988142292
2021,v17_conservative,252,0.4215027292590747,0.4215027292590747,0.16407420290661323,2.224118739718164,-0.05522644976968616,7.6322619146602815,0.5793650793650794
2022,v17_conservative,251,0.03192770475430362,0.03205692421661355,0.2507581134918298,0.16664851082345214,-0.17229958684222468,0.18605340154395253,0.47808764940239046
2023,v17_conservative,250,0.27825063708278797,0.2807635109208082,0.13210536442249954,1.540081345943349,-0.08803712878585201,3.18914888289642,0.572
2024,v17_conservative,252,0.30652211272818053,0.30652211272818053,0.15449680413796052,1.4735557111945503,-0.0979043332846884,3.1308329513553677,0.5873015873015873
2025,v17_conservative,250,0.3835033400969632,0.3871009004608188,0.19093384331401134,1.5890841922472343,-0.16795495272341654,2.3047900296116044,0.564
2026,v17_conservative,174,0.11413677206349959,0.16944528881809906,0.15507405294063825,0.844219313418768,-0.09779151158474686,1.7327198043283798,0.5172413793103449
