year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2026,v12,116,0.09974742306689266,0.22943445664768136,0.13560999548549582,1.3179302238719837,-0.07788611472787366,2.9457684139118063,0.5431034482758621
2009,v17_conservative,252,0.46125202007246524,0.46125202007246524,0.2709158138644077,1.5292149727757387,-0.17927158793708764,2.572923157429352,0.5634920634920635
2010,v17_conservative,252,0.22532474725721596,0.22532474725721596,0.2214987035806907,1.0216548848260745,-0.16086997184964413,1.4006638073376054,0.5793650793650794
2011,v17_conservative,252,0.09824223636006058,0.09824223636006058,0.29756765451239536,0.4618523155749757,-0.21409626713572016,0.45886945005810276,0.5396825396825397
2012,v17_conservative,250,0.10995810849328835,0.11088484199124649,0.1499167034727519,0.7704699076744078,-0.11412804281300282,0.9715827877021402,0.524
2013,v17_conservative,252,0.38913139763510785,0.38913139763510785,0.13726688296046047,2.460277127148394,-0.06953603078598303,5.596111731380969,0.5833333333333334
2014,v17_conservative,252,0.1526029808446483,0.1526029808446483,0.12761641733043222,1.1742938646475674,-0.07961107990922078,1.9168560584614476,0.5912698412698413
2015,v17_conservative,252,0.011155289181961514,0.011155289181961514,0.14382540084832027,0.14508957941189088,-0.11077105663609965,0.10070581179529951,0.4880952380952381
2016,v17_conservative,252,0.21409820385935974,0.21409820385935974,0.15253357203333875,1.327277577758463,-0.10146493349784536,2.1100709031057137,0.5277777777777778
2017,v17_conservative,251,0.2326193651279893,0.23364685220528592,0.07024432874326175,2.890273488123171,-0.026101175437431734,8.951583531759747,0.5697211155378487
2018,v17_conservative,251,-0.005162235609907362,-0.005182748897556655,0.17421926490731948,-0.05595587737136635,-0.15872902172811565,-0.03265155194135891,0.5418326693227091
2019,v17_conservative,252,0.420191436264824,0.420191436264824,0.1445202269704451,2.355734178971782,-0.0761270257342207,5.5196092611291805,0.5952380952380952
2020,v17_conservative,253,0.6225802220151491,0.6194790099829597,0.32950733224697787,1.6174510945136593,-0.24165610938943527,2.563473406685749,0.5770750988142292
2021,v17_conservative,252,0.4215021231277154,0.4215021231277154,0.16407435295553485,2.224114249333363,-0.05522647654943302,7.632247238341022,0.5793650793650794
2022,v17_conservative,251,0.031927800243283455,0.03205702009803235,0.2507578533279927,0.166648797727756,-0.17229949823564006,0.18605405370473316,0.47808764940239046
2023,v17_conservative,250,0.2638158999607232,0.26618535308137026,0.1336796714699054,1.4377928871615884,-0.10026327087472531,2.6548640470143603,0.572
2024,v17_conservative,252,0.3065221349836167,0.3065221349836167,0.1544967593932087,1.4735562071035173,-0.09790411330873539,3.1308402131891593,0.5873015873015873
2025,v17_conservative,250,0.3835031523859167,0.3871007107560691,0.190933771684739,1.5890840042621586,-0.16795503158238978,2.3047878179593457,0.564
2026,v17_conservative,116,0.09749129153724123,0.22396181693644301,0.16660982388956241,1.0738392114051267,-0.0977914968966016,2.290197246630203,0.5431034482758621
