year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,v17_conservative,252,0.46125158088229057,0.46125158088229057,0.27091585857684425,1.5292136709991206,-0.17927171062396208,2.5729189467590103,0.5634920634920635
2010,v17_conservative,252,0.22532490247611792,0.22532490247611792,0.22149839898950882,1.0216565453369129,-0.16087002150510754,1.400664339868718,0.5793650793650794
2011,v17_conservative,252,0.09824247976687417,0.09824247976687417,0.2975679195197083,0.4618529147162332,-0.21409641039911453,0.4588702799067596,0.5396825396825397
2012,v17_conservative,250,0.10995796477490072,0.11088469700215753,0.149916103312218,0.7704715158597834,-0.11412802471494043,0.97158167136526,0.524
2013,v17_conservative,252,0.38913189397723347,0.38913189397723347,0.1372669779954893,2.460278126137025,-0.06953617813088031,5.596107011300122,0.5833333333333334
2014,v17_conservative,252,0.15260294334090707,0.15260294334090707,0.12761677439770036,1.1742906820363974,-0.07961076770610065,1.9168631045522873,0.5912698412698413
2015,v17_conservative,252,0.011155987660591782,0.011155987660591782,0.14382564584133867,0.14509437283077228,-0.11077126316284025,0.10071192962918393,0.4880952380952381
2016,v17_conservative,252,0.21409766431472166,0.21409766431472166,0.15253298240739532,1.327279203560937,-0.10146487145484895,2.1100668758053214,0.5277777777777778
2017,v17_conservative,251,0.23261956045166277,0.23364704847060813,0.07024420528861514,2.8902807119411764,-0.026100599888659648,8.951788444223634,0.5697211155378487
2018,v17_conservative,251,-0.005162269057726654,-0.005182782477941794,0.17421897094041247,-0.055956457650866945,-0.15872909533226431,-0.032651748358376156,0.5418326693227091
2019,v17_conservative,252,0.4201914742521142,0.4201914742521142,0.14452045340841427,2.355730894242083,-0.07612757605139642,5.519569859526699,0.5952380952380952
2020,v17_conservative,253,0.6225803468683202,0.6194791341049533,0.3295071295088931,1.6174521217504418,-0.2416560331024299,2.5634747295647977,0.5770750988142292
2021,v17_conservative,252,0.4215024202221669,0.4215024202221669,0.16407423389539796,2.224117024560106,-0.05522674955392626,7.6322148891017045,0.5793650793650794
2022,v17_conservative,251,0.031928088305576585,0.03205730934419959,0.2507578885290431,0.1666499244714414,-0.17229954994461683,0.1860556766080001,0.47808764940239046
2023,v17_conservative,250,0.27328832065958264,0.27575174058437213,0.1351410840553985,1.479439946427398,-0.09647104904212211,2.8583885354451857,0.572
2024,v17_conservative,252,0.3065218993692429,0.3065218993692429,0.15449678944576895,1.4735547797781015,-0.09790429843785708,3.1308318864447195,0.5873015873015873
2025,v17_conservative,250,0.38350318833274555,0.3871007470846939,0.19093370696879994,1.589084615645889,-0.1679550556499908,2.30478770398785,0.564
2026,v17_conservative,99,0.10046114514263582,0.2759291005176656,0.15766927963701474,1.3901001718501487,-0.09779151613388393,2.821605712093654,0.5353535353535354
