year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2017,v12,251,0.2170535955009114,0.21800643566518008,0.0674378771161306,2.8183576025799733,-0.026100960725211397,8.352429550786752,0.5697211155378487
2018,v12,251,-0.005294445610977583,-0.005315482859562404,0.16011311216238724,-0.07642459662477226,-0.15009201459389798,-0.035414827857061126,0.5418326693227091
2019,v12,252,0.3727935016797812,0.3727935016797812,0.13658300493708145,2.2356063791330323,-0.06778822548060537,5.499384281514195,0.5952380952380952
2020,v12,253,0.5455066855390396,0.542849529153153,0.31742937040197927,1.5136434962437664,-0.24165614363793253,2.2463717287754585,0.5810276679841897
2021,v12,252,0.33389646070520174,0.33389646070520174,0.1370596755742479,2.168169069601103,-0.051141332062392575,6.528896437383506,0.5793650793650794
2022,v12,251,0.009627164050556969,0.009665704057815416,0.22157085023600032,0.058766871403896644,-0.16945598995390154,0.05703961282480988,0.47410358565737054
2023,v12,250,0.26557957929301756,0.2679664848563186,0.12687898539266182,1.5189735155212796,-0.08803707868198707,3.0437911942112885,0.572
2024,v12,252,0.27643959784215255,0.27643959784215255,0.14312744443314065,1.415883819003507,-0.09245884457655518,2.9898664547258407,0.5873015873015873
2025,v12,250,0.3633647139633307,0.3667495701508148,0.17494442379906336,1.6329989455348473,-0.15093669346546756,2.4298238004976738,0.564
2026,v12,114,0.10219506523029454,0.23997646685564922,0.13459258622920972,1.39052128612726,-0.07788615429387546,3.0811184482184615,0.543859649122807
2009,v17_conservative,252,0.4612527040469343,0.4612527040469343,0.270915686070393,1.5292172949972878,-0.1792712584396826,2.5729317017213154,0.5634920634920635
2010,v17_conservative,252,0.22532329417938324,0.22532329417938324,0.2214984814207707,1.0216503319180839,-0.16087065697232017,1.400648809547368,0.5793650793650794
2011,v17_conservative,252,0.09824248805111968,0.09824248805111968,0.29756739037034147,0.46185323098596925,-0.21409644488735113,0.45887024468253496,0.5396825396825397
2012,v17_conservative,250,0.10995858408785097,0.11088532179082966,0.1499161895566073,0.7704749241657537,-0.11412789524954203,0.971588247977215,0.524
2013,v17_conservative,252,0.38913171398189905,0.38913171398189905,0.13726738627177848,2.460270269798268,-0.06953613894860722,5.596107576083547,0.5833333333333334
2014,v17_conservative,252,0.15260290076764904,0.15260290076764904,0.12761684933373305,1.174289775279678,-0.07961093200295977,1.9168586138644323,0.5912698412698413
2015,v17_conservative,252,0.011155113021982244,0.011155113021982244,0.14382548748326948,0.1450883657895626,-0.1107708483875397,0.10070441081172626,0.4880952380952381
2016,v17_conservative,252,0.214098347831978,0.214098347831978,0.1525332458834032,1.3272808677122638,-0.10146496754821799,2.110071613931524,0.5277777777777778
2017,v17_conservative,251,0.23261918054149255,0.23364666672890433,0.07024377843738666,2.8902934412163477,-0.026100960725211064,8.951650063333634,0.5697211155378487
2018,v17_conservative,251,-0.00516173583997559,-0.005182247146855334,0.1742193967610566,-0.055952801569853085,-0.15872905176971153,-0.032648384710153,0.5418326693227091
2019,v17_conservative,252,0.4201916163694914,0.4201916163694914,0.14452028789180849,2.3557341251523707,-0.07612744652034797,5.519581117924126,0.5952380952380952
2020,v17_conservative,253,0.622579519863637,0.6194783119434562,0.32950730134331135,1.6174499067535137,-0.24165614363793264,2.5634701548147065,0.5770750988142292
2021,v17_conservative,252,0.42150214374579353,0.42150214374579353,0.16407447530169622,2.224112802968352,-0.055226616429886355,7.632228280378482,0.5793650793650794
2022,v17_conservative,251,0.03192701591104763,0.03205623254236123,0.250758050205727,0.16664582234540037,-0.1722995759674728,0.18604939891676167,0.47808764940239046
2023,v17_conservative,250,0.26381552931018337,0.26618497876515645,0.13367939921661068,1.4377933337718949,-0.1002631281326204,2.654864093339152,0.572
2024,v17_conservative,252,0.3065219103157448,0.3065219103157448,0.15449674943242522,1.473555174864184,-0.09790408008899654,3.130838980736155,0.5873015873015873
2025,v17_conservative,250,0.3835033528000482,0.3871009132988248,0.19093383578821846,1.5890843004318558,-0.16795508111622315,2.3047883441582515,0.564
2026,v17_conservative,114,0.10071659885364403,0.23630271843020423,0.1655279821455185,1.140556001757746,-0.09779152030305749,2.4163927270779544,0.543859649122807
