year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2012,v17_conservative,250,0.1340331821957883,0.13517487028528685,0.13359394253164428,0.6939718435168432,-0.10371369221678217,1.303346427998577,0.54
2013,v17_conservative,252,0.33193337888012064,0.33193337888012064,0.11706675516498267,2.1408707874791064,-0.06513646329810019,5.095968710505687,0.5793650793650794
2014,v17_conservative,252,0.16838573379205912,0.16838573379205912,0.1234141325651377,0.9744490970940008,-0.07961083781498046,2.115110686102763,0.5912698412698413
2015,v17_conservative,252,0.01395786508258623,0.01395786508258623,0.13777853453098823,-0.14288617185441566,-0.10398033726823341,0.13423562039984302,0.4880952380952381
2016,v17_conservative,252,0.207798718611381,0.207798718611381,0.14934185641682537,1.0510649052744279,-0.10146463990964327,2.0479914854714982,0.5317460317460317
2017,v17_conservative,251,0.2170541042109171,0.21800694680177868,0.06743869456338207,2.3215003183385656,-0.026101106214062586,8.35240257688091,0.5697211155378487
2018,v17_conservative,251,-0.0962663783554677,-0.0966307530274767,0.2210876250931302,-0.5431174902813533,-0.22721662093990325,-0.42528030136067674,0.5378486055776892
2019,v17_conservative,252,0.37279346300757665,0.37279346300757665,0.1365831201024404,2.07466687371761,-0.0677886390059862,5.49935016359683,0.5952380952380952
2020,v17_conservative,253,0.601888471658061,0.5989079160487454,0.3299783010795747,1.4573640709791793,-0.2416562005938092,2.4783469845883537,0.5770750988142292
2021,v17_conservative,252,0.32324836115360056,0.32324836115360056,0.15070710684653665,1.649224253317668,-0.05493633373909734,5.884054125067135,0.5793650793650794
2022,v17_conservative,251,-0.2523229994839006,-0.2531886838634567,0.2887124977878864,-1.015506468913198,-0.3151145731319538,-0.803481353931017,0.44223107569721115
2023,v17_conservative,250,0.2611039542270128,0.26344661016512183,0.13362415046469434,1.4955778685750505,-0.10075893137068692,2.6146229081759045,0.572
2024,v17_conservative,252,0.32992651659604233,0.32992651659604233,0.1543959934847992,1.6463256564554698,-0.0979042893922819,3.3698882719437973,0.5873015873015873
2025,v17_conservative,250,0.37543065633867156,0.3789426664709774,0.18642275181203125,1.5861100273073807,-0.15747178695611241,2.406416246337442,0.564
2026,v17_conservative,109,0.12267814446467673,0.3067318949482798,0.16705233854015575,1.4275097252015145,-0.09214398959957204,3.3288323663999937,0.5412844036697247
