year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2022,v12,251,0.009627715676313375,0.009666257902425368,0.22157070992106453,0.05876924235000444,-0.16945592204430526,0.0570429040532326,0.47410358565737054
2023,v12,250,0.26557998923420545,0.2679668988563779,0.12687920329705363,1.5189736980624897,-0.08803708736697469,3.0437955965010746,0.572
2024,v12,252,0.2764396502513451,0.2764396502513451,0.14312750174968591,1.415883596618099,-0.09245907477421345,2.989859577617613,0.5873015873015873
2025,v12,250,0.36336448557013057,0.3667493393588961,0.17494434624464406,1.6329986279450535,-0.15093668645628044,2.429822384269227,0.564
2026,v12,96,0.08885699792151591,0.2503985815866898,0.12994868302053025,1.5005004636947643,-0.0778861500327177,3.214930786558389,0.5208333333333334
2009,v17_conservative,252,0.46125148873952204,0.46125148873952204,0.2709159985842337,1.5292127535404438,-0.17927182993757917,2.5729167203800265,0.5634920634920635
2010,v17_conservative,252,0.22532491071988292,0.22532491071988292,0.22149879014574497,1.02165516635562,-0.1608697482210628,1.400666770549349,0.5793650793650794
2011,v17_conservative,252,0.09824244960990414,0.09824244960990414,0.29756769861810467,0.4618529485521215,-0.21409636768928897,0.45887023058924653,0.5396825396825397
2012,v17_conservative,250,0.1099584481627276,0.1108851846639094,0.1499164690801416,0.770472942477378,-0.1141279486516682,0.9715865918377619,0.524
2013,v17_conservative,252,0.38913207689634133,0.38913207689634133,0.13726742821611418,2.460271463500609,-0.06953630556171797,5.596099386542206,0.5833333333333334
2014,v17_conservative,252,0.1526025609264332,0.1526025609264332,0.127617005878745,1.174286188139347,-0.07961092096204292,1.9168546109294655,0.5912698412698413
2015,v17_conservative,252,0.011155726561729917,0.011155726561729917,0.14382577260922852,0.14509257728339342,-0.11077144557207497,0.10070940668975283,0.4880952380952381
2016,v17_conservative,252,0.2140982620262495,0.2140982620262495,0.15253313032518812,1.3272812923106192,-0.10146493714173854,2.110071400597933,0.5277777777777778
2017,v17_conservative,251,0.23261949478503863,0.23364698248740745,0.07024429231433592,2.8902764548884385,-0.026101032507733657,8.951637542238169,0.5697211155378487
2018,v17_conservative,251,-0.005161027479505975,-0.005181535978894369,0.17421935237033104,-0.05594875843790839,-0.15872849101793618,-0.03264401964426702,0.5418326693227091
2019,v17_conservative,252,0.42019102982233303,0.42019102982233303,0.14452024587514292,2.355731904825355,-0.0761275528941181,5.519565700565144,0.5952380952380952
2020,v17_conservative,253,0.622580294003112,0.6194790815493396,0.329507322241593,1.617451274585421,-0.2416563361907963,2.5634712969422777,0.5770750988142292
2021,v17_conservative,252,0.42150233565750317,0.42150233565750317,0.16407439308669966,2.22411465855823,-0.05522673481857987,7.632215394267662,0.5793650793650794
2022,v17_conservative,251,0.03192753486736599,0.03205675363147731,0.25075794931990214,0.16664779941013144,-0.1722995507251367,0.18605245049429234,0.47808764940239046
2023,v17_conservative,250,0.2807204011956903,0.28325794648820635,0.13624882248769518,1.5116090851885065,-0.09504708224835601,2.98018560683493,0.572
2024,v17_conservative,252,0.30652180576291443,0.30652180576291443,0.15449681851237182,1.4735540668764824,-0.0979042984825309,3.130830928915825,0.5873015873015873
2025,v17_conservative,250,0.3835032173009276,0.38710077636055074,0.19093376457701997,1.589084306776689,-0.16795507260922227,2.3047876455700176,0.564
2026,v17_conservative,96,0.08656094031271788,0.24348910223496834,0.15977284668742678,1.2124631796224083,-0.09779151613388393,2.4898796118634,0.5208333333333334
