year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v12,252,0.18855536394553907,0.18855536394553907,0.20521341924992667,0.9371853386819902,-0.15151927810069488,1.2444315093702545,0.5873015873015873
2011,v12,252,0.08341804480280368,0.08341804480280368,0.2907788191945336,0.4189997454422097,-0.21169528100265111,0.3940477293953426,0.5357142857142857
2012,v12,250,0.11177391922439717,0.11271671938606342,0.12400485891354941,0.9161568688818736,-0.09858520131955495,1.14334319834376,0.54
2013,v12,252,0.3230776744830224,0.3230776744830224,0.11074008362657943,2.5795106452624244,-0.05550599530866074,5.820590599023305,0.5793650793650794
2014,v12,252,0.15752302732499213,0.15752302732499213,0.12030412507730624,1.2735978083397856,-0.07961099127190419,1.9786592882254963,0.5912698412698413
2015,v12,252,0.01395806550417622,0.01395806550417622,0.1377785165633129,0.1653797023275452,-0.10398047478060612,0.1342373703681107,0.4880952380952381
2016,v12,252,0.19489532637253437,0.19489532637253437,0.1479788723329608,1.255726157099882,-0.10146483453243749,1.9208164806125803,0.5317460317460317
2017,v12,251,0.21705396615625405,0.2180068080885822,0.06743818331627285,2.8183496475639855,-0.02610102957378213,8.352421787513121,0.5697211155378487
2018,v12,251,-0.005294404603549907,-0.0053154416896292744,0.16011290431265382,-0.07642464523106886,-0.1500916693804928,-0.03541463501318159,0.5418326693227091
2019,v12,252,0.37279321302545476,0.37279321302545476,0.13658273569367366,2.235608972156103,-0.0677882578177339,5.49937739995922,0.5952380952380952
2020,v12,253,0.5455074626950767,0.5428503019065598,0.31742903690523766,1.5136463288720328,-0.24165614424333093,2.2463749208873716,0.5810276679841897
2021,v12,252,0.3338959975581304,0.3338959975581304,0.13706004581225378,2.168161045360495,-0.051141512703367975,6.528864319966455,0.5793650793650794
2022,v12,251,0.009628486894871724,0.009667032223127148,0.22157083785640388,0.05877279603808584,-0.16945600780860615,0.057047444632625115,0.47410358565737054
2023,v12,250,0.26558004301476124,0.2679669531694209,0.1268793535610292,1.5189723877582262,-0.08803725259508066,3.043790500845256,0.572
2024,v12,252,0.2764395514371836,0.2764395514371836,0.14312739826695375,1.4158839768177052,-0.0924590285167699,2.989860004715969,0.5873015873015873
2025,v12,250,0.36336483551201737,0.36674969297607696,0.17494439481292612,1.632999699584559,-0.150936448946148,2.429828550603626,0.564
2026,v12,150,0.13880427385674654,0.2440403547850991,0.13485816492662042,1.4095077509992107,-0.07788611038130722,3.1332974979794237,0.5333333333333333
2009,v17_conservative,252,0.4612519049126278,0.4612519049126278,0.27091591655121117,1.5292142061421787,-0.17927170712831708,2.57292080441047,0.5634920634920635
2010,v17_conservative,252,0.22532423557611714,0.22532423557611714,0.22149885795700477,1.0216524225021437,-0.1608698640129037,1.4006615655374919,0.5793650793650794
2011,v17_conservative,252,0.09824239769016208,0.09824239769016208,0.2975676551354785,0.46185282034218844,-0.21409633640631276,0.4588700551312439,0.5396825396825397
2012,v17_conservative,250,0.10995870852971601,0.11088544733296102,0.1499161441550132,0.7704758616578291,-0.11412799419737751,0.9715885056315919,0.524
2013,v17_conservative,252,0.3891314615453412,0.3891314615453412,0.1372672811668769,2.4602707175289837,-0.06953615380330602,5.596102750319796,0.5833333333333334
2014,v17_conservative,252,0.1526029826687587,0.1526029826687587,0.12761666758294796,1.1742918259038084,-0.07961099127190452,1.9168582155641838,0.5912698412698413
2015,v17_conservative,252,0.011155467847433709,0.011155467847433709,0.14382562704801918,0.14509080177837086,-0.11077100737289158,0.10070746950852168,0.4880952380952381
2016,v17_conservative,252,0.21409782095728191,0.21409782095728191,0.15253303808766158,1.3272796174750283,-0.10146483453243749,2.1100691874566313,0.5277777777777778
2017,v17_conservative,251,0.23261949968312923,0.2336469874091116,0.07024404759109042,2.8902863371299348,-0.026101029573782242,8.951638737032944,0.5697211155378487
2018,v17_conservative,251,-0.005161588180689458,-0.00518209890234167,0.17421924128221714,-0.05595215162833564,-0.15872868505012871,-0.03264752619039899,0.5418326693227091
2019,v17_conservative,252,0.4201914645840783,0.4201914645840783,0.14452002095334582,2.35573746540467,-0.07612734522222997,5.519586468665901,0.5952380952380952
2020,v17_conservative,253,0.62258039827111,0.619479185206713,0.3295069821541362,1.6174527895515478,-0.2416561442433307,2.563473762053164,0.5770750988142292
2021,v17_conservative,252,0.4215018154604979,0.4215018154604979,0.16407477925416275,2.2241075753113586,-0.05522673535204636,7.632205901247061,0.5793650793650794
2022,v17_conservative,251,0.03192814383026876,0.03205736509708634,0.25075806996797023,0.16665020164349295,-0.1722995911009405,0.1860559557469046,0.47808764940239046
2023,v17_conservative,250,0.27825093252872835,0.28076380931577094,0.13210568210522447,1.5400797269069217,-0.08803725259508022,3.189147787324986,0.572
2024,v17_conservative,252,0.30652178221259185,0.30652178221259185,0.15449672279478807,1.4735547684754966,-0.09790425311760742,3.130832139073496,0.5873015873015873
2025,v17_conservative,250,0.3835034862837343,0.38710104820025837,0.1909338139885821,1.5890849683441035,-0.16795485097662577,2.304792305487688,0.564
2026,v17_conservative,150,0.13451093117575952,0.23617111192051454,0.16213782217124778,1.1580394642648095,-0.097791497117241,2.415047513153132,0.5333333333333333
