year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2012,v17_conservative,250,0.10995868071273707,0.11088541927003526,0.14991623622126848,0.770475311991586,-0.11412761226614454,0.9715915111888215,0.524
2013,v17_conservative,252,0.38913183957223074,0.38913183957223074,0.1372664835017979,2.460286205996846,-0.06953598972882857,5.596121391091706,0.5833333333333334
2014,v17_conservative,252,0.1526029846437691,0.1526029846437691,0.1276167635819875,1.1742910574514287,-0.07961079018316164,1.9168630821610149,0.5912698412698413
2015,v17_conservative,252,0.011155592637209555,0.011155592637209555,0.14382579305828172,0.1450916549565739,-0.11077123787125254,0.10070838650530839,0.4880952380952381
2016,v17_conservative,252,0.2140977461380602,0.2140977461380602,0.152533136260604,1.3272784629149486,-0.10146504676203993,2.110064036536357,0.5277777777777778
2017,v17_conservative,251,0.23261979292939072,0.23364728206910335,0.070244038567973,2.890290104031203,-0.026101034431545322,8.95164836021674,0.5697211155378487
2018,v17_conservative,251,-0.00516188925517469,-0.005182401170094608,0.17421959824844047,-0.05595342173808773,-0.15872882745797645,-0.03264940120260544,0.5418326693227091
2019,v17_conservative,252,0.4201915328783816,0.4201915328783816,0.14451968548495153,2.355742931926583,-0.0761270384133349,5.519609610936581,0.5952380952380952
2020,v17_conservative,253,0.6225798305209753,0.6194786207814926,0.3295073481068373,1.6174502965754987,-0.24165631008685462,2.56346966714357,0.5770750988142292
2021,v17_conservative,252,0.4215021628244635,0.4215021628244635,0.16407452625763128,2.224112244589949,-0.05522658017051241,7.632233636829819,0.5793650793650794
2022,v17_conservative,251,0.03192766529037572,0.03205688459049738,0.25075799416706324,0.16664831904752225,-0.17229960428835533,0.18605315272139547,0.47808764940239046
2023,v17_conservative,250,0.2807202430619631,0.28325778677358593,0.13624881319590143,1.5116082643574857,-0.0950469849147404,2.9801869783420853,0.572
2024,v17_conservative,252,0.306522360687542,0.306522360687542,0.15449679748387887,1.4735570021012727,-0.09790443540816995,3.130832218271117,0.5873015873015873
2025,v17_conservative,250,0.3835030619081192,0.38710061931729545,0.19093376698074613,1.5890836898903018,-0.16795501849810235,2.304787453086251,0.564
2026,v17_conservative,98,0.092996040616939,0.25691220220531097,0.15819982355431236,1.290933014198973,-0.09779153295454002,2.627141578041739,0.5306122448979592
