year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2014,v17_conservative,252,0.15260321201799631,0.15260321201799631,0.12761675594785987,1.1742926620082044,-0.07961113742282577,1.9168575774454713,0.5912698412698413
2015,v17_conservative,252,0.011155414809256525,0.011155414809256525,0.1438257533591758,0.14509043570857205,-0.11077107270458109,0.10070693130333094,0.4880952380952381
2016,v17_conservative,252,0.21409793990491166,0.21409793990491166,0.15253328866138768,1.3272783331396873,-0.1014648278277035,2.1100704991927786,0.5277777777777778
2017,v17_conservative,251,0.23261936625890378,0.2336468533416527,0.0702443349739293,2.8902732532661424,-0.02610095567756776,8.951658944138144,0.5697211155378487
2018,v17_conservative,251,-0.005161923907216148,-0.005182435959474652,0.17421922078424643,-0.05595412578997318,-0.15872882586326797,-0.03264962070556044,0.5418326693227091
2019,v17_conservative,252,0.4201907017975701,0.4201907017975701,0.1445202164467679,2.3557307542377792,-0.07612736233738993,5.519575207864435,0.5952380952380952
2020,v17_conservative,253,0.6225806218326178,0.6194794074589776,0.32950733143828526,1.6174518295420472,-0.24165617758916613,2.5634743280270684,0.5770750988142292
2021,v17_conservative,252,0.42150250418332114,0.42150250418332114,0.16407426257005242,2.224117020986494,-0.05522664888636286,7.632230321463574,0.5793650793650794
2022,v17_conservative,251,0.03192761699129476,0.03205683609291765,0.25075806719999955,0.16664815897636673,-0.17229960254160248,0.1860528731351971,0.47808764940239046
2023,v17_conservative,250,0.2782508325079549,0.28076370829663033,0.13210531376996223,1.5400830541444341,-0.08803720586437314,3.1891483326852117,0.572
2024,v17_conservative,252,0.3065219764094118,0.3065219764094118,0.15449669448009123,1.4735559728723338,-0.09790420388233545,3.130835697084062,0.5873015873015873
2025,v17_conservative,250,0.3835031843362098,0.3871007430457103,0.19093381344939522,1.5890838200361421,-0.16795487765867434,2.3047901224541647,0.564
2026,v17_conservative,171,0.12118879191456,0.18361588748618263,0.1550201606741791,0.9224792243787269,-0.09779149445613244,1.8776263570504028,0.52046783625731
