year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v12,252,0.1885553658313126,0.1885553658313126,0.20521334189425283,0.9371856343265175,-0.15151985320974037,1.2444267984493496,0.5873015873015873
2011,v12,252,0.08341762761013416,0.08341762761013416,0.2907790972331522,0.418998293633667,-0.21169540393801456,0.39404552984324237,0.5357142857142857
2012,v12,250,0.11177343498443948,0.11271623085825944,0.12400487632786072,0.9161532181811962,-0.09858500377807711,1.1433405339415808,0.54
2013,v12,252,0.32307749389651486,0.32307749389651486,0.11073946284389158,2.5795232450192573,-0.05550574734608693,5.820613348057034,0.5793650793650794
2014,v12,252,0.1575237192285872,0.1575237192285872,0.12030395352288903,1.2736044210099617,-0.0796107155811111,1.9786748313811438,0.5912698412698413
2015,v12,252,0.01395822944435876,0.01395822944435876,0.1377784038896629,0.16538090018241225,-0.10398066810934314,0.1342386974248009,0.4880952380952381
2016,v12,252,0.19489540608187284,0.19489540608187284,0.1479791705573736,1.2557243818543367,-0.10146479298283839,1.9208180527686798,0.5317460317460317
2017,v12,251,0.21705409028179035,0.21800693280620886,0.06743814698421441,2.8183526495819335,-0.026100957606330022,8.352449595693672,0.5697211155378487
2018,v12,251,-0.0052948053300228,-0.005315844004112891,0.1601131842696436,-0.0764267680458657,-0.150091558255547,-0.03541734169394188,0.5418326693227091
2019,v12,252,0.3727928081784109,0.3727928081784109,0.13658269314000016,2.235607465322881,-0.06778850717364626,5.499351198625294,0.5952380952380952
2020,v12,253,0.5455073795975529,0.5428502192797879,0.3174291320280818,1.5136457941974113,-0.24165618241077735,2.2463742241736995,0.5810276679841897
2021,v12,252,0.3338964582097259,0.3338964582097259,0.13705968053989093,2.1681689834201254,-0.051141300240233556,6.528900451127854,0.5793650793650794
2022,v12,251,0.009628038615157264,0.009666582140255509,0.22157090206220884,0.05877083572718715,-0.16945591018522754,0.05704482145054272,0.47410358565737054
2023,v12,250,0.26557997433110003,0.26796688380571543,0.12687886169372362,1.5189773543651535,-0.08803711605218623,3.043794433780308,0.572
2024,v12,252,0.27643966936930076,0.27643966936930076,0.14312755963709656,1.4158831832636123,-0.09245907162406986,2.9898598862562586,0.5873015873015873
2025,v12,250,0.36336439819192723,0.36674925106299594,0.17494433362424094,1.632998363843579,-0.15093661332652397,2.4298229765471184,0.564
2026,v12,156,0.1417792431721423,0.2388459597301773,0.13265873260832683,1.3987417069222405,-0.07788612126232486,3.0666048823477885,0.5256410256410257
2009,v17_conservative,252,0.4612516782234297,0.4612516782234297,0.27091618427766495,1.5292123792097232,-0.17927187300541314,2.5729171592327935,0.5634920634920635
2010,v17_conservative,252,0.22532459242989455,0.22532459242989455,0.2214987170807156,1.0216542583766464,-0.1608703958929374,1.4006591528490597,0.5793650793650794
2011,v17_conservative,252,0.09824190383798359,0.09824190383798359,0.2975679010850626,0.46185116762062256,-0.21409652683202762,0.4588673403144958,0.5396825396825397
2012,v17_conservative,250,0.10995835732476911,0.11088509302279737,0.14991612644525917,0.77047380961391,-0.11412764728992342,0.9715883544073344,0.524
2013,v17_conservative,252,0.3891314604797458,0.3891314604797458,0.13726677514823288,2.4602792687560586,-0.0695359658094511,5.596117864330524,0.5833333333333334
2014,v17_conservative,252,0.15260364109422508,0.15260364109422508,0.12761650089415322,1.1742976691103912,-0.07961071558111066,1.9168731241807047,0.5912698412698413
2015,v17_conservative,252,0.011155580871713644,0.011155580871713644,0.14382554246574622,0.14509158134456188,-0.11077120742295266,0.10070830797319738,0.4880952380952381
2016,v17_conservative,252,0.2140979506271894,0.2140979506271894,0.15253333591853882,1.327278030120911,-0.10146479298283839,2.110071329504428,0.5277777777777778
2017,v17_conservative,251,0.23261964150472658,0.23364712991442604,0.07024403216037836,2.8902886029504704,-0.026100957606330577,8.951668878913347,0.5697211155378487
2018,v17_conservative,251,-0.005162081814387265,-0.005182594492489256,0.17421949270723033,-0.05595468996634412,-0.15872859815111773,-0.03265066631253911,0.5418326693227091
2019,v17_conservative,252,0.4201909244812636,0.4201909244812636,0.1445199972433545,2.355735193116956,-0.07612742235160364,5.519573781712474,0.5952380952380952
2020,v17_conservative,253,0.6225804962428714,0.6194792826047224,0.3295070916753064,1.6174525371791952,-0.2416561824107778,2.5634737602189888,0.5770750988142292
2021,v17_conservative,252,0.42150210910655406,0.42150210910655406,0.16407449588726586,2.2241123972912233,-0.05522658665321811,7.632231768247308,0.5793650793650794
2022,v17_conservative,251,0.03192782909323166,0.032057049066547716,0.25075813333556934,0.16664900705598615,-0.17229953193059733,0.18605418544874733,0.47808764940239046
2023,v17_conservative,250,0.2782507805882708,0.280763655858705,0.13210520822248004,1.5400838710316187,-0.08803711605218578,3.1891509905012865,0.572
2024,v17_conservative,252,0.3065219196266522,0.3065219196266522,0.15449686175489705,1.4735542585905996,-0.09790427862107787,3.1308327270659335,0.5873015873015873
2025,v17_conservative,250,0.3835031446852155,0.3871007029735778,0.19093375575264154,1.5890840941547386,-0.16795499431174854,2.304788283074592,0.564
2026,v17_conservative,156,0.1369378993351984,0.23037154437934926,0.15934211880518984,1.1457200198831703,-0.09779149828194289,2.3557420473829387,0.5256410256410257
