year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2024,v12,252,0.2764396162359801,0.2764396162359801,0.14312746279199523,1.4158837556110448,-0.09245887452096224,2.9898656853464707,0.5873015873015873
2025,v12,250,0.3633644748129625,0.36674932848874997,0.1749443956287911,1.6329981688193969,-0.15093666624557367,2.429822637609138,0.564
2026,v12,114,0.10219506495111985,0.2399764661613819,0.1345925904408189,1.390521242433958,-0.07788617159832822,3.081117754753436,0.543859649122807
2009,v17_conservative,252,0.4612531421590802,0.4612531421590802,0.2709159884346489,1.5292169944023617,-0.17927174786015743,2.572927121338076,0.5634920634920635
2010,v17_conservative,252,0.22532386534814375,0.22532386534814375,0.22149857614030474,1.0216520880849265,-0.16087015310266417,1.4006567470868663,0.5793650793650794
2011,v17_conservative,252,0.09824283061143091,0.09824283061143091,0.2975673917091899,0.46185427906321086,-0.2140964039829698,0.45887193238073065,0.5396825396825397
2012,v17_conservative,250,0.10995843896907576,0.11088517538897102,0.14991633207442814,0.7704734540944537,-0.11412773056402659,0.9715883671827115,0.524
2013,v17_conservative,252,0.3891316416160786,0.3891316416160786,0.13726683561916014,2.460279207828724,-0.06953610300911817,5.596109427717748,0.5833333333333334
2014,v17_conservative,252,0.15260331489951895,0.15260331489951895,0.12761666476432562,1.174294110684691,-0.07961082829927313,1.9168663127816277,0.5912698412698413
2015,v17_conservative,252,0.011154761975307848,0.011154761975307848,0.14382595185866223,0.1450859435543359,-0.11077106186228214,0.10070104761816025,0.4880952380952381
2016,v17_conservative,252,0.21409762564705836,0.21409762564705836,0.15253321013226,1.3272772365657872,-0.10146509430143813,2.1100618603970864,0.5277777777777778
2017,v17_conservative,251,0.23261971836835915,0.23364720714861553,0.07024428349770474,2.890279404609483,-0.026100962649017845,8.951670108512548,0.5697211155378487
2018,v17_conservative,251,-0.005161996933654267,-0.005182509275343139,0.17421903654718468,-0.05595479750907238,-0.15872866645016814,-0.03265011539027927,0.5418326693227091
2019,v17_conservative,252,0.4201912189304893,0.4201912189304893,0.14452032167631354,2.355731667276315,-0.07612731274732099,5.51958559637029,0.5952380952380952
2020,v17_conservative,253,0.6225804343854537,0.6194792211095603,0.3295074849645203,1.617450880128819,-0.24165610680673577,2.563474307748358,0.5770750988142292
2021,v17_conservative,252,0.4215022197585434,0.4215022197585434,0.16407438767281587,2.224114232049687,-0.05522673869316663,7.632212760205902,0.5793650793650794
2022,v17_conservative,251,0.03192760370005154,0.03205682274705013,0.25075780530768965,0.16664801960400355,-0.17229947997732176,0.18605292802549075,0.47808764940239046
2023,v17_conservative,250,0.2638160748953733,0.266185529746096,0.1336795058722442,1.4377955504427724,-0.10026312047280206,2.654869791513251,0.572
2024,v17_conservative,252,0.3065219361250062,0.3065219361250062,0.15449677554089483,1.4735550787164624,-0.09790410037741404,3.130838595558141,0.5873015873015873
2025,v17_conservative,250,0.38350312968788747,0.38710068781696116,0.19093380507500624,1.5890836735610272,-0.16795505433047908,2.3047873692165117,0.564
2026,v17_conservative,114,0.10071659857484372,0.23630271773799372,0.16552798557002427,1.1405559780137065,-0.09779153723396494,2.4163923016430617,0.543859649122807
