year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,SPY_BH,250,0.26175796706932863,0.26410708110871983,0.13075544250949223,1.8582990161391382,-0.09974314636021364,2.6478719666103196,0.56
2024,SPY_BH,252,0.24886454815310044,0.24886454815310044,0.12568983943446158,1.8316189301309729,-0.08405603274634699,2.9606982392815335,0.5873015873015873
2025,SPY_BH,250,0.1771906798121452,0.17872797136052943,0.1948674325247458,0.9400737326391758,-0.18755234489427308,0.9529498096186527,0.572
2026,SPY_BH,142,0.09381296667832362,0.17249292922596093,0.1366809787622706,1.2324706364569218,-0.08884968175523789,1.9414017677760798,0.5352112676056338
2009,v12,252,0.36547770395723234,0.36547770395723234,0.23843163639833675,1.4182272171835697,-0.17927139883980336,2.03868384093897,0.5515873015873016
2010,v12,252,0.1885551621994117,0.1885551621994117,0.20521350624483214,0.9371842077581536,-0.1515195898232431,1.244427617705228,0.5873015873015873
2011,v12,252,0.0834179671295101,0.0834179671295101,0.29077835646774847,0.41899969740291704,-0.21169546960096497,0.3940470114299029,0.5357142857142857
2012,v12,250,0.1117736291362319,0.11271642672922622,0.1240049804733924,0.9161539697903103,-0.09858520448241836,1.1433401930948777,0.54
2013,v12,252,0.32307821209151655,0.32307821209151655,0.1107397765810331,2.579521165615202,-0.055506243220109885,5.820574287658968,0.5793650793650794
2014,v12,252,0.1575232743126742,0.1575232743126742,0.12030381590385476,1.2736025482712072,-0.07961087804983313,1.978665204698171,0.5912698412698413
2015,v12,252,0.01395753975767633,0.01395753975767633,0.13777870115993449,0.16537589825759183,-0.10398051779532314,0.13423225863474317,0.4880952380952381
2016,v12,252,0.1948952973835485,0.1948952973835485,0.14797890134364156,1.255725777291715,-0.10146513992647777,1.9208104135545545,0.5317460317460317
2017,v12,251,0.21705430043485863,0.2180071439617266,0.06743831231533855,2.818348478853943,-0.026100883710110323,8.352481332932046,0.5697211155378487
2018,v12,251,-0.005294829753580199,-0.005315868524456646,0.16011287984256697,-0.07642736139275899,-0.15009194790870417,-0.035417413115926166,0.5418326693227091
2019,v12,252,0.3727930428352515,0.3727930428352515,0.1365829850696972,2.2356042336522837,-0.06778823312607218,5.499376892475322,0.5952380952380952
2020,v12,253,0.5455069705200901,0.5428498125197709,0.3174294912412643,1.5136436151490142,-0.2416564120639496,2.246370406162103,0.5810276679841897
2021,v12,252,0.33389663806960246,0.33389663806960246,0.13705975852320368,2.1681688127332364,-0.0511415163880774,6.528876373862149,0.5793650793650794
2022,v12,251,0.00962840470912063,0.009666949706792494,0.22157075024356146,0.05877237075651256,-0.1694559519733806,0.05704697648100936,0.47410358565737054
2023,v12,250,0.26558014790273465,0.26796705909590157,0.12687905245871092,1.5189763482994598,-0.08803711840524764,3.0437963435196767,0.572
2024,v12,252,0.27643981796836736,0.27643981796836736,0.1431275509809659,1.4158840790670266,-0.09245894122741283,2.989865710104051,0.5873015873015873
2025,v12,250,0.3633646539672124,0.3667495095245823,0.17494444178034385,1.6329985408664527,-0.15093661564411254,2.429824651622814,0.564
2026,v12,142,0.0926930661242551,0.17036338556377562,0.13154205225978588,0.9777728186514748,-0.0778861097386171,2.187339772592428,0.528169014084507
2009,v17_conservative,252,0.46125240239397125,0.46125240239397125,0.270915766003481,1.529216158925431,-0.17927139883980336,2.572928004015552,0.5634920634920635
2010,v17_conservative,252,0.22532420573024292,0.22532420573024292,0.22149894933250305,1.021651987152245,-0.1608701415981647,1.4006589631348565,0.5793650793650794
2011,v17_conservative,252,0.09824225748464532,0.09824225748464532,0.29756719688930244,0.4618526379353577,-0.21409646589204923,0.45886912273545233,0.5396825396825397
2012,v17_conservative,250,0.10995833444550795,0.1108850699412467,0.14991630410204815,0.7704729337964323,-0.11412774399745595,0.9715873288770035,0.524
2013,v17_conservative,252,0.38913214153846054,0.38913214153846054,0.1372670891782817,2.460277539867999,-0.06953637167393512,5.596094995625464,0.5833333333333334
2014,v17_conservative,252,0.1526035337967213,0.1526035337967213,0.12761638617425083,1.1742978849381445,-0.07961087804983291,1.9168678644795025,0.5912698412698413
2015,v17_conservative,252,0.011154953349215235,0.011154953349215235,0.1438258216074471,0.14508725898587074,-0.11077102468394873,0.10070280906981303,0.4880952380952381
2016,v17_conservative,252,0.21409773832314283,0.21409773832314283,0.152533053370954,1.3272790543743314,-0.10146513992647777,2.1100620220725985,0.5277777777777778
2017,v17_conservative,251,0.2326199101482247,0.23364739985304528,0.07024418889881014,2.890285428698588,-0.026100883710110545,8.9517045647975,0.5697211155378487
2018,v17_conservative,251,-0.005162117554386558,-0.00518263037413913,0.17421919523222112,-0.05595527858218624,-0.1587289734154379,-0.032650815176475334,0.5418326693227091
2019,v17_conservative,252,0.4201912503672869,0.4201912503672869,0.14452028539022924,2.355732377552013,-0.07612772384178068,5.519556203211688,0.5952380952380952
2020,v17_conservative,253,0.6225796541176567,0.6194784454112443,0.32950744783252806,1.6174495794894241,-0.24165641206394972,2.5634678596788536,0.5770750988142292
2021,v17_conservative,252,0.421502536945749,0.421502536945749,0.1640745088574692,2.2241140706885068,-0.05522679519662588,7.632210694918271,0.5793650793650794
2022,v17_conservative,251,0.03192826521189529,0.032057486977565386,0.25075798437568453,0.16665065314150662,-0.17229957500768567,0.18605668050043314,0.47808764940239046
2023,v17_conservative,250,0.2744835924659714,0.2769589100785097,0.13226091915663005,1.5159097385630689,-0.09072497214008202,3.0527307261211063,0.572
2024,v17_conservative,252,0.3065220520859242,0.3065220520859242,0.15449685250289172,1.4735549990413026,-0.0979041755864748,3.1308373749103855,0.5873015873015873
2025,v17_conservative,250,0.3835032970591763,0.387100856965922,0.1909338470409021,1.5890840042764172,-0.1679550145766372,2.3047889218531754,0.564
2026,v17_conservative,142,0.08149989226078702,0.14917196308152492,0.15950804529425758,0.7171026559070934,-0.0977914870069938,1.525408475186153,0.528169014084507
