year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2013,v12,252,0.3230776497781773,0.3230776497781773,0.11073973732365262,2.5795182015168505,-0.05550622409575212,5.82056616246938,0.5793650793650794
2014,v12,252,0.1575230312012048,0.1575230312012048,0.12030437789785095,1.2735954171932469,-0.07961102027358113,1.978658616104669,0.5912698412698413
2015,v12,252,0.01395812467196511,0.01395812467196511,0.13777858298098733,0.1653801147838105,-0.10398061777296863,0.1342377547942761,0.4880952380952381
2016,v12,252,0.19489523946892806,0.19489523946892806,0.14797925610110194,1.2557227983834685,-0.10146473489603658,1.9208175103263496,0.5317460317460317
2017,v12,251,0.21705416611420647,0.21800700900035253,0.06743809512397286,2.8183556950842092,-0.026101030583922546,8.352429161729665,0.5697211155378487
2018,v12,251,-0.005295291218446074,-0.005316331818028375,0.16011308909575436,-0.07642996857222394,-0.15009192294659846,-0.03542050573847258,0.5418326693227091
2019,v12,252,0.37279342881980027,0.37279342881980027,0.13658321247331995,2.235602800655851,-0.06778843737175066,5.499366016882898,0.5952380952380952
2020,v12,253,0.5455069648451525,0.542849806876982,0.31742963571752864,1.5136430483779155,-0.24165633482233861,2.246371100828271,0.5810276679841897
2021,v12,252,0.33389659416766704,0.33389659416766704,0.13705971392123145,2.168169231746668,-0.051141464764978495,6.528882105784313,0.5793650793650794
2022,v12,251,0.009627240299016071,0.009665780612975405,0.22157075723421676,0.05876714560829848,-0.16945573791463742,0.057040149433266754,0.47410358565737054
2023,v12,250,0.265579979083167,0.267966888604833,0.12687903417125063,1.518975490901709,-0.08803692122283568,3.0438012243359287,0.572
2024,v12,252,0.27643989036703354,0.27643989036703354,0.14312735949944733,1.41588617830885,-0.09245880560533903,2.989870878789186,0.5873015873015873
2025,v12,250,0.36336464201961505,0.3667494974515042,0.1749443112047795,1.6329995811072362,-0.15093669599308046,2.4298232781530973,0.564
2026,v12,95,0.07960264946256945,0.22528461991832116,0.12950488438503818,1.3483521569653358,-0.0778861500327177,2.8924862741795,0.5157894736842106
2009,v17_conservative,252,0.46125289234457356,0.46125289234457356,0.2709161933617965,1.5292154019596265,-0.17927154789348665,2.5729285977863303,0.5634920634920635
2010,v17_conservative,252,0.2253241896818987,0.2253241896818987,0.2214986369239609,1.0216530649271083,-0.16086983310770475,1.400661549334988,0.5793650793650794
2011,v17_conservative,252,0.09824240878605717,0.09824240878605717,0.29756780404009064,0.46185275202488724,-0.21409637464008735,0.4588700250119148,0.5396825396825397
2012,v17_conservative,250,0.10995780704215208,0.11088453787479846,0.14991601623210865,0.7704709328255285,-0.11412778834614423,0.9715822893061842,0.524
2013,v17_conservative,252,0.38913134367569113,0.38913134367569113,0.13726701009853629,2.4602746903117967,-0.06953638721129562,5.596082271189377,0.5833333333333334
2014,v17_conservative,252,0.1526030687227975,0.1526030687227975,0.127616922326202,1.1742903282341435,-0.07961102027358125,1.916858598198854,0.5912698412698413
2015,v17_conservative,252,0.011155569258441966,0.011155569258441966,0.1438257190037083,0.14509150089386635,-0.1107711098494214,0.10070829184257953,0.4880952380952381
2016,v17_conservative,252,0.21409764697699152,0.21409764697699152,0.15253341404103551,1.3272757872881988,-0.10146473489603658,2.11006954481635,0.5277777777777778
2017,v17_conservative,251,0.2326197459571555,0.2336472348704166,0.07024399228448237,2.890291417531925,-0.02610103058392177,8.95164787149605,0.5697211155378487
2018,v17_conservative,251,-0.0051625873905797315,-0.005183102072462864,0.1742193715578277,-0.05595777467182217,-0.1587289699943315,-0.03265378760189751,0.5418326693227091
2019,v17_conservative,252,0.4201914706181962,0.4201914706181962,0.14452048294620887,2.3557304297006825,-0.07612723576939884,5.519594483780037,0.5952380952380952
2020,v17_conservative,253,0.6225797971791656,0.6194785876349425,0.3295075570763382,1.6174494087884026,-0.24165633482233873,2.5634692675876742,0.5770750988142292
2021,v17_conservative,252,0.421502566036285,0.421502566036285,0.1640744830734065,2.224114518168332,-0.05522665862141485,7.632230096079757,0.5793650793650794
2022,v17_conservative,251,0.03192712131891984,0.03205633838343691,0.25075800909073714,0.16664621651130174,-0.17229940427133839,0.18605019860053812,0.47808764940239046
2023,v17_conservative,250,0.2807203364947237,0.28325788114041184,0.13624868700717876,1.5116100802278412,-0.09504689959929602,2.980190646245023,0.572
2024,v17_conservative,252,0.3065220876572823,0.3065220876572823,0.1544966799337665,1.4735566491567744,-0.09790405981694184,3.1308414403897893,0.5873015873015873
2025,v17_conservative,250,0.38350333604159803,0.387100896362381,0.19093372497075412,1.5890850492066362,-0.1679550746353261,2.3047883322541884,0.564
2026,v17_conservative,95,0.07732610636966664,0.21844284461703212,0.15969949960224117,1.0853851356562507,-0.09779151613388393,2.2337606906305396,0.5157894736842106
