year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2012,v12,250,0.11177385686056263,0.11271665647000972,0.12400550175893324,0.916152305219068,-0.09858524029588489,1.1433421081260446,0.54
2013,v12,252,0.3230776308930694,0.3230776308930694,0.11073869845150083,2.579541237891739,-0.05550637035165462,5.82055048539917,0.5793650793650794
2014,v12,252,0.15752314363954611,0.15752314363954611,0.1203041970602783,1.2735979550667569,-0.07961091769724593,1.9786625778965927,0.5912698412698413
2015,v12,252,0.013957835462165002,0.013957835462165002,0.13777868341651953,0.16537802022281292,-0.10398046246702841,0.13423517390674186,0.4880952380952381
2016,v12,252,0.1948958854552656,0.1948958854552656,0.14797908415223618,1.2557277432241571,-0.10146484960847768,1.9208217053226824,0.5317460317460317
2017,v12,251,0.21705377320875519,0.21800661422070622,0.0674381939602549,2.8183468507702725,-0.026100809813890513,8.352484684390364,0.5697211155378487
2018,v12,251,-0.005294739968116802,-0.005315778383188863,0.1601126983173281,-0.07642706871742518,-0.15009192200943966,-0.035416818653668386,0.5418326693227091
2019,v12,252,0.3727940286541731,0.3727940286541731,0.13658282022450582,2.2356120262884955,-0.06778865291658798,5.499357379366804,0.5952380952380952
2020,v12,253,0.5455059008387704,0.5428487488982507,0.31742929455362595,1.513642177858694,-0.24165612915375267,2.2463686346348184,0.5810276679841897
2021,v12,252,0.33389676584208927,0.33389676584208927,0.1370595694060908,2.168172317580582,-0.05114151638807796,6.528878872272291,0.5793650793650794
2022,v12,251,0.009627618725061904,0.009666160561198067,0.22157083388347332,0.05876890146681676,-0.1694560184253775,0.05704229717550401,0.47410358565737054
2023,v12,250,0.2655799632384688,0.2679668726032547,0.12687893086742974,1.5189765233834793,-0.08803701557814081,3.0437977803258205,0.572
2024,v12,252,0.27643979474173475,0.27643979474173475,0.14312751929939088,1.415884231549324,-0.09245906489355893,2.9898614598793403,0.5873015873015873
2025,v12,250,0.3633645566743504,0.3667494112098939,0.17494453083281924,1.632997386759978,-0.15093660546514642,2.429824164122877,0.564
2026,v12,167,0.12161752596201003,0.18909044096654726,0.13006798151360727,1.1079944567711248,-0.07788612767843384,2.4277807435393295,0.5209580838323353
2009,v17_conservative,252,0.46125193248993,0.46125193248993,0.2709156166984394,1.529215674321525,-0.1792718461991999,2.57291896228594,0.5634920634920635
2010,v17_conservative,252,0.225324591682192,0.225324591682192,0.22149837545417453,1.021655481887111,-0.1608700809879502,1.4006618900071897,0.5793650793650794
2011,v17_conservative,252,0.09824237912275757,0.09824237912275757,0.297567626732053,0.4618527691275479,-0.21409653935017925,0.4588695334401038,0.5396825396825397
2012,v17_conservative,250,0.10995822029128743,0.11088495477771954,0.14991669897335927,0.7704706057062667,-0.11412794772982005,0.9715845854007839,0.524
2013,v17_conservative,252,0.3891319818771073,0.3891319818771073,0.1372660917379753,2.46029358907972,-0.06953647262938034,5.596084574941359,0.5833333333333334
2014,v17_conservative,252,0.1526031045749472,0.1526031045749472,0.12761674815112367,1.1742919969815908,-0.07961091769724638,1.9168615183571174,0.5912698412698413
2015,v17_conservative,252,0.011155155272927209,0.011155155272927209,0.1438257578793046,0.14508864952636796,-0.11077098125325868,0.10070467144660275,0.4880952380952381
2016,v17_conservative,252,0.21409840159091487,0.21409840159091487,0.15253323103846642,1.3272812773325335,-0.10146484960847768,2.110074596444544,0.5277777777777778
2017,v17_conservative,251,0.23261932461611856,0.23364681149810895,0.0702440460174469,2.890284368589087,-0.026100809813890735,8.951707367093382,0.5697211155378487
2018,v17_conservative,251,-0.005161956122915257,-0.005182468302856291,0.17421900299700263,-0.055954602002041116,-0.15872895755954108,-0.03264979738125154,0.5418326693227091
2019,v17_conservative,252,0.4201920488470312,0.4201920488470312,0.1445201188146989,2.355738816198687,-0.07612765017939727,5.519572032721817,0.5952380952380952
2020,v17_conservative,253,0.6225789036121496,0.6194776993009201,0.32950724266691744,1.617448978632985,-0.24165612915375279,2.563467773278698,0.5770750988142292
2021,v17_conservative,252,0.4215025263932186,0.4215025263932186,0.16407435514283691,2.224115958564841,-0.05522657003243969,7.632241621118803,0.5793650793650794
2022,v17_conservative,251,0.03192742437029206,0.032056642680284186,0.2507580685459144,0.16664741379890854,-0.17229966619280312,0.18605168186694476,0.47808764940239046
2023,v17_conservative,250,0.2782508729665867,0.28076374915910396,0.13210526619298116,1.5400838024679848,-0.0880370155781407,3.1891556899711246,0.572
2024,v17_conservative,252,0.3065220442562058,0.3065220442562058,0.15449681649711813,1.4735552659923705,-0.09790424236833928,3.1308351593488277,0.5873015873015873
2025,v17_conservative,250,0.38350322663508973,0.387100785793852,0.19093394451734721,1.589083021415099,-0.16795501397219703,2.3047885063909552,0.564
2026,v17_conservative,167,0.11437248906647768,0.17751921161188267,0.1561001345659083,0.8842796386420637,-0.09779150455954955,1.8152825484322457,0.5209580838323353
