year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,v12,252,0.36547705625173643,0.36547705625173643,0.23843131196321476,1.4182268493852943,-0.17927162834441368,2.0386776180198907,0.5515873015873016
2010,v12,252,0.1885554661783133,0.1885554661783133,0.2052136082625407,0.9371850995900914,-0.15151918531237374,1.2444329461618022,0.5873015873015873
2011,v12,252,0.0834180714692796,0.0834180714692796,0.29077863761930495,0.4189999018738306,-0.21169524852795507,0.394047915809806,0.5357142857142857
2012,v12,250,0.11177395574904758,0.11271675623413224,0.12400522853114615,0.9161547755923994,-0.09858509433595009,1.143344812858072,0.54
2013,v12,252,0.32307796240478104,0.32307796240478104,0.11073963337301317,2.5795226488343452,-0.055505729495932354,5.82062366063412,0.5793650793650794
2014,v12,252,0.15752294786515164,0.15752294786515164,0.120304258610006,1.273595954104495,-0.0796109250221676,1.978659936702023,0.5912698412698413
2015,v12,252,0.013958284458313708,0.013958284458313708,0.13777837952174488,0.1653812991962046,-0.10398104417612641,0.1342387410023573,0.4880952380952381
2016,v12,252,0.19489554668902764,0.19489554668902764,0.1479791775037928,1.255725122871616,-0.10146495732726168,1.9208163273593863,0.5317460317460317
2017,v12,251,0.21705381553335545,0.21800665674719877,0.06743843029345341,2.818337729375265,-0.02610096072521184,8.352438021050252,0.5697211155378487
2018,v12,251,-0.005295272791988492,-0.00531631331854987,0.16011294080296623,-0.07643006792266341,-0.15009185114229973,-0.035420399429343816,0.5418326693227091
2019,v12,252,0.3727931039374126,0.3727931039374126,0.13658274008955848,2.235608320370012,-0.06778801061809059,5.499395845051179,0.5952380952380952
2020,v12,253,0.5455067721075417,0.5428496152312399,0.31742950777262724,1.5136431517035063,-0.24165587603090077,2.2463745725836404,0.5810276679841897
2021,v12,252,0.33389691072844374,0.33389691072844374,0.1370595837603852,2.1681728962604354,-0.051141400251308866,6.528896531727214,0.5793650793650794
2022,v12,251,0.00962779481877618,0.009666337363229971,0.221570713617264,0.05876960305513553,-0.1694559860229563,0.05704335143357206,0.47410358565737054
2023,v12,250,0.2655799545202775,0.2679668637987438,0.12687926015498513,1.5189728534317204,-0.08803705203830037,3.043796419741148,0.572
2024,v12,252,0.27643987851494733,0.27643987851494733,0.14312752325127026,1.4158846579610342,-0.09245910023054404,2.9898612232398176,0.5873015873015873
2025,v12,250,0.3633644646049421,0.36674931817351886,0.174944426961162,1.6329978647510281,-0.15093660228671224,2.4298235988965664,0.564
2026,v12,104,0.11283023545445547,0.29568919473902167,0.12552106148103742,1.8328231578210457,-0.07788615838398216,3.7964280287295855,0.5384615384615384
2009,v17_conservative,252,0.4612516528362882,0.4612516528362882,0.2709154176490509,1.5292158996666165,-0.17927162834441368,2.5729205290094157,0.5634920634920635
2010,v17_conservative,252,0.22532479535746286,0.22532479535746286,0.2214990019862786,1.0216539823515602,-0.16086980014254537,1.4006656013608798,0.5793650793650794
2011,v17_conservative,252,0.09824248261309343,0.09824248261309343,0.2975674674358647,0.46185317565030515,-0.2140962134835439,0.458870715248052,0.5396825396825397
2012,v17_conservative,250,0.1099586659956302,0.11088540442280537,0.1499164306665095,0.7704744200621835,-0.11412753183043578,0.9715920658614839,0.524
2013,v17_conservative,252,0.38913142512718646,0.38913142512718646,0.13726693770374318,2.4602763379495682,-0.06953595263121326,5.596118416482488,0.5833333333333334
2014,v17_conservative,252,0.15260290267223242,0.15260290267223242,0.12761680314014792,1.1742901666795498,-0.07961092502216716,1.9168588058704394,0.5912698412698413
2015,v17_conservative,252,0.011155621963727214,0.011155621963727214,0.14382550375373968,0.1450918642273601,-0.1107715484052052,0.10070836892989578,0.4880952380952381
2016,v17_conservative,252,0.21409789716330985,0.21409789716330985,0.15253335211787264,1.327277613353896,-0.10146495732726168,2.1100673848683114,0.5277777777777778
2017,v17_conservative,251,0.23261942512995382,0.23364691249651792,0.07024430008272683,2.890275336016056,-0.026100960725211397,8.951659479370583,0.5697211155378487
2018,v17_conservative,251,-0.005162471956334902,-0.005182986180710558,0.17421925360935253,-0.05595725834198583,-0.15872884041114654,-0.03265308413572074,0.5418326693227091
2019,v17_conservative,252,0.42019131587580505,0.42019131587580505,0.14451998965383958,2.355737216537863,-0.0761274953595309,5.519573629624196,0.5952380952380952
2020,v17_conservative,253,0.6225795523253557,0.6194783442150693,0.3295074548534712,1.6174493648200057,-0.24165587603090077,2.5634731271167435,0.5770750988142292
2021,v17_conservative,252,0.42150270351068286,0.42150270351068286,0.16407436137746229,2.2241166384417452,-0.05522663234895908,7.632236216167314,0.5793650793650794
2022,v17_conservative,251,0.03192760463819111,0.03205682368904528,0.25075795216397045,0.16664807456103417,-0.1722995955355584,0.18605280871033464,0.47808764940239046
2023,v17_conservative,250,0.2702682662738356,0.2727016651077343,0.13458861310677028,1.4671630464578171,-0.10075887342601575,2.7064779094416043,0.572
2024,v17_conservative,252,0.30652207198747616,0.30652207198747616,0.15449682572787832,1.4735553275257132,-0.09790432342461608,3.1308328505379093,0.5873015873015873
2025,v17_conservative,250,0.3835032247938208,0.3871007839330267,0.19093383643288886,1.5890838076672837,-0.16795499169451233,2.3047888010206403,0.564
2026,v17_conservative,104,0.1136975773971074,0.29813752656661685,0.15426499473040417,1.5293939411779611,-0.09779152430487237,3.048705178550555,0.5384615384615384
