year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,SPY_BH,250,0.2617578836134964,0.2641069968286216,0.13075526286695605,1.8583008815531545,-0.09974314636021409,2.647871121638986,0.56
2024,SPY_BH,252,0.24886449847111702,0.24886449847111702,0.12568965020702766,1.8316211832238394,-0.08405613406037593,2.960694079653513,0.5873015873015873
2025,SPY_BH,250,0.17719080450516667,0.1787280972152343,0.1948674909832737,0.9400740551167457,-0.18755226260622704,0.9529508987608463,0.572
2026,SPY_BH,150,0.13997144198366596,0.2461831436263191,0.13960639329396876,1.646462704836402,-0.08884968175523789,2.770782503245219,0.54
2009,v12,252,0.36547700316869536,0.36547700316869536,0.2384315161359757,1.4182256950291026,-0.17927163785356404,2.038677213777848,0.5515873015873016
2010,v12,252,0.18855574161795152,0.18855574161795152,0.20521360503669933,0.9371862274603721,-0.15151997655046134,1.2444282655703554,0.5873015873015873
2011,v12,252,0.08341795438948374,0.08341795438948374,0.2907789517934872,0.4189993944442441,-0.21169537453676934,0.3940471282002191,0.5357142857142857
2012,v12,250,0.11177403842223343,0.11271683963937251,0.1240050266158542,0.9161566666643015,-0.09858523405224795,1.143344038516307,0.54
2013,v12,252,0.32307727179570445,0.32307727179570445,0.11073947959686187,2.579521366613663,-0.05550580456036758,5.820603346886517,0.5793650793650794
2014,v12,252,0.1575233880918221,0.1575233880918221,0.12030389713073779,1.2736025870714456,-0.07961115587732515,1.9786597287263845,0.5912698412698413
2015,v12,252,0.013958258477756669,0.013958258477756669,0.1377783451756216,0.16538111726086943,-0.10398068553996498,0.13423895414107279,0.4880952380952381
2016,v12,252,0.19489543565134748,0.19489543565134748,0.14797891849395814,1.2557264387879976,-0.10146488863266556,1.920816533460452,0.5317460317460317
2017,v12,251,0.2170541074872916,0.2180069500937818,0.06743840600996112,2.8183422931563946,-0.0261010315025495,8.352426610898013,0.5697211155378487
2018,v12,251,-0.005294692003690482,-0.005315730228687698,0.1601129207108899,-0.07642643647509031,-0.15009183938275483,-0.035416517317319665,0.5418326693227091
2019,v12,252,0.3727935885222864,0.3727935885222864,0.13658311736616643,2.235605111267792,-0.06778844812723617,5.499367500234966,0.5952380952380952
2020,v12,253,0.5455069418887231,0.5428497840506019,0.3174292265564977,1.513644538866437,-0.24165634404692438,2.2463709206210303,0.5810276679841897
2021,v12,252,0.3338962484021717,0.3338962484021717,0.13705982889204837,2.1681656328007253,-0.051141303924928105,6.528895878218285,0.5793650793650794
2022,v12,251,0.009628173961388597,0.009666718030902466,0.22157083353139945,0.05877139647523329,-0.16945569884169076,0.05704569452062705,0.47410358565737054
2023,v12,250,0.26557980764964206,0.26796671547392625,0.1268788583661933,1.5189763433555297,-0.0880370796333545,3.0437937808696014,0.572
2024,v12,252,0.2764395558578048,0.2764395558578048,0.14312739636303518,1.4158840176813208,-0.09245904977023489,2.9898593652516454,0.5873015873015873
2025,v12,250,0.36336462821513726,0.3667494835020437,0.17494435032064462,1.6329991965980637,-0.15093652844890015,2.4298258829121506,0.564
2026,v12,150,0.13880429789407644,0.2440403988995512,0.13485820681612423,1.4095076180798922,-0.07788611437537973,3.1332979036978874,0.5333333333333333
2009,v17_conservative,252,0.461251705816206,0.461251705816206,0.27091566889989016,1.529214885081741,-0.17927163785356404,2.572920688062069,0.5634920634920635
2010,v17_conservative,252,0.2253247259258846,0.2253247259258846,0.22149902732551585,1.0216536195045003,-0.16087058720403435,1.4006583169868223,0.5793650793650794
2011,v17_conservative,252,0.09824240653502692,0.09824240653502692,0.29756776490055714,0.46185278111544675,-0.21409635009553152,0.4588700671038547,0.5396825396825397
2012,v17_conservative,250,0.10995874746394207,0.11088548661142839,0.14991627407696922,0.7704755588409133,-0.11412784938826337,0.9715900825765633,0.524
2013,v17_conservative,252,0.38913104954875766,0.38913104954875766,0.13726679502857933,2.4602767884732795,-0.06953597849705062,5.596110933640816,0.5833333333333334
2014,v17_conservative,252,0.1526035069412104,0.1526035069412104,0.12761646016929445,1.1742970961622008,-0.0796111558773257,1.9168608376489338,0.5912698412698413
2015,v17_conservative,252,0.011155605352173525,0.011155605352173525,0.1438254691056474,0.14509174818563922,-0.11077120645701632,0.10070852985159413,0.4880952380952381
2016,v17_conservative,252,0.2140979797445679,0.2140979797445679,0.1525330714722344,1.327280227208311,-0.10146488863266556,2.1100696273335413,0.5277777777777778
2017,v17_conservative,251,0.23261965703594933,0.23364714552052424,0.0702442837492085,2.890278681829937,-0.026101031502549832,8.951644133209795,0.5697211155378487
2018,v17_conservative,251,-0.005161995708873657,-0.005182508045708301,0.1742192174903759,-0.05595454683283716,-0.1587288371239295,-0.03265007253635956,0.5418326693227091
2019,v17_conservative,252,0.42019161367422053,0.42019161367422053,0.1445204138970028,2.355732179607359,-0.07612752520330968,5.519575377657916,0.5952380952380952
2020,v17_conservative,253,0.6225797424044401,0.6194785331809942,0.32950717924167205,1.6174507787741375,-0.24165634404692438,2.5634689443977727,0.5770750988142292
2021,v17_conservative,252,0.4215021946540787,0.4215021946540787,0.16407456428150302,2.2241119022480875,-0.055226586893808216,7.632233284026028,0.5793650793650794
2022,v17_conservative,251,0.03192794591410686,0.03205716636753153,0.250758058426479,0.16664943964742784,-0.17229931632347917,0.1860550990657826,0.47808764940239046
2023,v17_conservative,250,0.27825073869585837,0.2807636135481393,0.13210520743092352,1.540083628661676,-0.08803707963335405,3.1891518291773067,0.572
2024,v17_conservative,252,0.30652191720782795,0.30652191720782795,0.15449670756798128,1.4735555679145156,-0.09790424688618116,3.1308337171948817,0.5873015873015873
2025,v17_conservative,250,0.3835033522410387,0.38710091273387803,0.19093377246955737,1.589084763736034,-0.16795493016713547,2.3047904122175265,0.564
2026,v17_conservative,150,0.13451095419731884,0.23617115406239675,0.16213786048416134,1.158039439335536,-0.09779150178018214,2.4150478289337185,0.5333333333333333
