year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v12,252,0.18855466939734322,0.18855466939734322,0.2052132653641746,0.9371830570061236,-0.15151967011495937,1.2444237058745249,0.5873015873015873
2011,v12,252,0.0834185878698428,0.0834185878698428,0.29077875621321164,0.41900148805065746,-0.21169535147410978,0.394050163543836,0.5357142857142857
2012,v12,250,0.11177370246811669,0.11271650071045003,0.12400504456029264,0.9161540972641625,-0.09858502064878161,1.1433430755369332,0.54
2013,v12,252,0.3230779422494927,0.3230779422494927,0.11073922106767006,2.579531709477559,-0.055506186005849445,5.820575425871372,0.5793650793650794
2014,v12,252,0.15752339213551614,0.15752339213551614,0.12030412986751579,1.2736003859175966,-0.07961083097521515,1.9786678546862189,0.5912698412698413
2015,v12,252,0.013958137952903238,0.013958137952903238,0.13777869471180748,0.16538018609377061,-0.10398031336430313,0.13423827550894,0.4880952380952381
2016,v12,252,0.19489551208001,0.19489551208001,0.14797895714791948,1.2557265815050098,-0.10146487400455417,1.9208175636354927,0.5317460317460317
2017,v12,251,0.21705328039376837,0.2180061190549476,0.06743825549322992,2.8183383088780674,-0.026100953748806388,8.352419653052607,0.5697211155378487
2018,v12,251,-0.005294106579001645,-0.005315142484060065,0.16011269591827917,-0.0764230801402983,-0.15009163734833753,-0.03541264908533518,0.5418326693227091
2019,v12,252,0.3727929735071769,0.3727929735071769,0.13658257525818843,2.2356101616971578,-0.06778825289506829,5.499374265984338,0.5952380952380952
2020,v12,253,0.5455080678478905,0.5428509036311497,0.3174291854724969,1.5136469861009054,-0.24165628449772236,2.246376107120302,0.5810276679841897
2021,v12,252,0.33389591482290637,0.33389591482290637,0.13705979115820013,2.168164370749897,-0.05114137597421464,6.5288801574532505,0.5793650793650794
2022,v12,251,0.009627896713996442,0.00966643966831282,0.22157080142437055,0.05877012126383296,-0.1694559110790851,0.05704398038851234,0.47410358565737054
2023,v12,250,0.26558010884345173,0.26796701964988845,0.12687909353575194,1.5189756525101272,-0.08803714113427985,3.0437951096250173,0.572
2024,v12,252,0.27643988023334054,0.27643988023334054,0.14312727806717804,1.4158868463446046,-0.09245891749905599,2.9898671508474344,0.5873015873015873
2025,v12,250,0.36336446825724744,0.36674932186418285,0.17494434111574275,1.6329985974514334,-0.1509366218531566,2.4298233083617466,0.564
2026,v12,165,0.1330458515663826,0.2101820428946355,0.1304115549392627,1.2404955648596636,-0.07788611068414775,2.698581827342601,0.5272727272727272
2009,v17_conservative,252,0.4612520958001691,0.4612520958001691,0.27091600754859585,1.5292142640662627,-0.17927153299253784,2.572924368418095,0.5634920634920635
2010,v17_conservative,252,0.22532390190839902,0.22532390190839902,0.22149869333103783,1.021651803718296,-0.16087027000370124,1.4006559565245638,0.5793650793650794
2011,v17_conservative,252,0.09824269040624012,0.09824269040624012,0.2975675405962848,0.46185376895005875,-0.21409640533063445,0.45887127462285726,0.5396825396825397
2012,v17_conservative,250,0.10995844981302483,0.11088518632879807,0.14991632751239112,0.770473535521056,-0.11412767630213128,0.9715889249795174,0.524
2013,v17_conservative,252,0.3891317878599265,0.3891317878599265,0.1372666207650071,2.460283611133367,-0.06953627536777574,5.596097659844701,0.5833333333333334
2014,v17_conservative,252,0.15260341576544967,0.15260341576544967,0.12761671599199426,1.1742943782178297,-0.0796108309752156,1.9168675153379329,0.5912698412698413
2015,v17_conservative,252,0.011155525142238387,0.011155525142238387,0.14382581106569672,0.14509119479322707,-0.11077082480020561,0.10070815273208727,0.4880952380952381
2016,v17_conservative,252,0.21409784545270627,0.21409784545270627,0.15253312564512356,1.3272790831514207,-0.10146487400455417,2.110068608010065,0.5277777777777778
2017,v17_conservative,251,0.23261884539269473,0.2336463299643663,0.07024411791608047,2.89027592161768,-0.026100953748806388,8.951639553594898,0.5697211155378487
2018,v17_conservative,251,-0.005161323822490349,-0.005181833496394561,0.17421902199003605,-0.055950916436738996,-0.15872864928369212,-0.03264586147352131,0.5418326693227091
2019,v17_conservative,252,0.42019134595429053,0.42019134595429053,0.14451986668627853,2.355739249405125,-0.07612754222270124,5.519570626949643,0.5952380952380952
2020,v17_conservative,253,0.6225808141058444,0.6194795986061945,0.3295071320654576,1.617452965847488,-0.24165628449772214,2.5634739849359627,0.5770750988142292
2021,v17_conservative,252,0.42150178884495837,0.42150178884495837,0.1640745736466326,2.224110048303877,-0.05522661867282708,7.632221544143678,0.5793650793650794
2022,v17_conservative,251,0.0319278053608818,0.032057025236662984,0.250758078871016,0.16664888952300314,-0.1722994591343765,0.18605412575126937,0.47808764940239046
2023,v17_conservative,250,0.2782509123453767,0.2807637889309571,0.13210542355419705,1.5400823596617246,-0.08803714113427907,3.189151593447597,0.572
2024,v17_conservative,252,0.30652213889079283,0.30652213889079283,0.15449660730173195,1.4735575223069524,-0.09790412500556711,3.130839879048642,0.5873015873015873
2025,v17_conservative,250,0.3835032279162003,0.38710078708856943,0.1909337647793704,1.5890843456118258,-0.16795501851035655,2.30478845182408,0.564
2026,v17_conservative,165,0.12585119600673766,0.1984654469339464,0.1566753739428499,0.9943542837333814,-0.09779149816863197,2.029475472312654,0.5272727272727272
