year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2014,v12,252,0.1575233427774856,0.1575233427774856,0.12030407290028744,0.9188810240772719,-0.07961101234030954,1.9786627270122854,0.5912698412698413
2015,v12,252,0.013957533685731827,0.013957533685731827,0.1377787262515777,-0.14288815368094818,-0.10398046459232502,0.1342322689214264,0.4880952380952381
2016,v12,252,0.2077990738650719,0.2077990738650719,0.14934246229887688,1.0510632187894633,-0.10146503846879562,2.0479869421128547,0.5317460317460317
2017,v12,251,0.21705391175919453,0.2180067534320438,0.06743836493264489,2.3215089824928334,-0.0261010344315461,8.352418138974507,0.5697211155378487
2018,v12,251,-0.09626630266231495,-0.09663067706339779,0.2210879677814579,-0.5431159257478658,-0.22721640326329007,-0.42528037446057837,0.5378486055776892
2019,v12,252,0.3727930535673585,0.3727930535673585,0.13658266634131405,2.0746711242453832,-0.06778853062662638,5.499352915918355,0.5952380952380952
2020,v12,253,0.5773743960766662,0.574535425012034,0.3187113173547979,1.4490336166292634,-0.2416560119091139,2.377492786018976,0.5810276679841897
2021,v12,252,0.3110377225531429,0.3110377225531429,0.14108162223799792,1.6860485781460839,-0.05175610043893408,6.009682335324502,0.5793650793650794
2022,v12,251,-0.25232308700198003,-0.25318877162847886,0.2887125987354421,-1.0155064240636238,-0.31511465591162313,-0.8034814213766307,0.44223107569721115
2023,v12,250,0.2564233734353982,0.2587198906738599,0.125691724800734,1.5519479090314432,-0.08803693776471855,2.9387652188141398,0.572
2024,v12,252,0.28549924921125114,0.28549924921125114,0.1446346188772536,1.5122522017959372,-0.09245896650514551,3.087848155812585,0.5873015873015873
2025,v12,250,0.349217528850861,0.35245439845141546,0.1826607946107381,1.5086812484731909,-0.1574717823405708,2.2382067009894357,0.564
2026,v12,110,0.11818972062344013,0.2916492310841914,0.1580475085867218,1.4260377440853267,-0.08803707632482316,3.312800052651876,0.5363636363636364
2009,v17_conservative,252,0.5280358160541634,0.5280358160541634,0.29301135768118053,1.4462207916907168,-0.17927169000696597,2.9454500932838057,0.5634920634920635
2010,v17_conservative,252,0.2049364723099656,0.2049364723099656,0.2075810048924896,0.7943454015502177,-0.1608701711776107,1.2739246238738873,0.5873015873015873
2011,v17_conservative,252,0.09203969390104993,0.09203969390104993,0.29118779566152053,0.3001788084907201,-0.2116952518127465,0.43477448413657843,0.5357142857142857
2012,v17_conservative,250,0.13403314908243824,0.13517483687342646,0.13359342323172513,0.6939738027487102,-0.10371386672509386,1.3033439128417004,0.54
2013,v17_conservative,252,0.3319334694456255,0.3319334694456255,0.11706696217796572,2.140867786399202,-0.06513635593931033,5.09597850016201,0.5793650793650794
2014,v17_conservative,252,0.1683855497910005,0.1683855497910005,0.12341462694335112,0.9744444068682289,-0.07961101234030954,2.115103738050843,0.5912698412698413
2015,v17_conservative,252,0.013957533685731827,0.013957533685731827,0.1377787262515777,-0.14288815368094818,-0.10398046459232502,0.1342322689214264,0.4880952380952381
2016,v17_conservative,252,0.2077990738650719,0.2077990738650719,0.14934246229887688,1.0510632187894633,-0.10146503846879562,2.0479869421128547,0.5317460317460317
2017,v17_conservative,251,0.21705391175919453,0.2180067534320438,0.06743836493264489,2.3215089824928334,-0.0261010344315461,8.352418138974507,0.5697211155378487
2018,v17_conservative,251,-0.09626630266231495,-0.09663067706339779,0.2210879677814579,-0.5431159257478658,-0.22721640326329007,-0.42528037446057837,0.5378486055776892
2019,v17_conservative,252,0.3727930535673585,0.3727930535673585,0.13658266634131405,2.0746711242453832,-0.06778853062662638,5.499352915918355,0.5952380952380952
2020,v17_conservative,253,0.6018890963263017,0.5989085370902456,0.3299784715840274,1.4573646626442713,-0.2416560119091139,2.4783514896186127,0.5770750988142292
2021,v17_conservative,252,0.32324813106344497,0.32324813106344497,0.15070694421938688,1.6492247144520793,-0.05493627327669259,5.884056412697857,0.5793650793650794
2022,v17_conservative,251,-0.25232308700198003,-0.25318877162847886,0.2887125987354421,-1.0155064240636238,-0.31511465591162313,-0.8034814213766307,0.44223107569721115
2023,v17_conservative,250,0.2611038849307339,0.26344654018471636,0.13362408840483933,1.4955780888545342,-0.10075879609479521,2.614625723960242,0.572
2024,v17_conservative,252,0.3299264556213186,0.3299264556213186,0.15439602658023416,1.6463250366343578,-0.09790420075752582,3.36989069997548,0.5873015873015873
2025,v17_conservative,250,0.3754306736593025,0.3789426839747536,0.18642256780796598,1.5861114767772317,-0.1574717823405708,2.4064164280251714,0.564
2026,v17_conservative,110,0.10952425724965686,0.2688325432733325,0.16834703677431864,1.2428352746828712,-0.09214400256393118,2.917526217583305,0.5363636363636364
