year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v12,252,0.18855575871638197,0.18855575871638197,0.20521331644585628,0.9371873228135557,-0.15151935699036845,1.2444334668630346,0.5873015873015873
2011,v12,252,0.08341803602754894,0.08341803602754894,0.2907789383173814,0.41899966941503736,-0.2116955325325418,0.3940472197481349,0.5357142857142857
2012,v12,250,0.11177362383795386,0.11271642138403304,0.12400489377839075,0.9161544826040355,-0.09858497018215684,1.1433428561753918,0.54
2013,v12,252,0.3230779644749455,0.3230779644749455,0.11074015509003234,2.579511040883346,-0.05550572949593302,5.820623697930461,0.5793650793650794
2014,v12,252,0.1575231081858648,0.1575231081858648,0.12030406725619155,1.2735989413576065,-0.07961077705571284,1.9786656280923838,0.5912698412698413
2015,v12,252,0.013958038331147504,0.013958038331147504,0.1377789037167405,0.1653794249022049,-0.10398049878062354,0.13423707805629936,0.4880952380952381
2016,v12,252,0.19489562028708418,0.19489562028708418,0.14797907150594414,1.2557263392674634,-0.10146513918501165,1.9208136099996993,0.5317460317460317
2017,v12,251,0.21705375363005186,0.2180065945486107,0.06743834194382463,2.818340576202581,-0.0261009626490174,8.352435022423121,0.5697211155378487
2018,v12,251,-0.005294317139550753,-0.005315353879025153,0.1601133078072376,-0.07642350318697848,-0.1500918124965358,-0.03541401619857069,0.5418326693227091
2019,v12,252,0.3727929418852063,0.3727929418852063,0.13658297243186784,2.235603881132886,-0.0677881221872284,5.499384403296573,0.5952380952380952
2020,v12,253,0.545507027968722,0.5428498696429531,0.31742943139036817,1.5136439451529915,-0.2416563408036272,2.2463713049602094,0.5810276679841897
2021,v12,252,0.33389651531245335,0.33389651531245335,0.1370597381431422,2.168168439784968,-0.05114133573762081,6.5288970359612835,0.5793650793650794
2022,v12,251,0.009628161214886966,0.009666705233129402,0.22157077189092386,0.05877129189400142,-0.1694559954197128,0.057045519157859645,0.47410358565737054
2023,v12,250,0.2655799423601142,0.2679668515181812,0.12687901332453722,1.5189754883574276,-0.08803705063399248,3.043796328800627,0.572
2024,v12,252,0.27643966256739483,0.27643966256739483,0.14312750799469443,1.4158836088749676,-0.09245912166334558,2.9898581945645537,0.5873015873015873
2025,v12,250,0.36336465253319106,0.3667495080754999,0.17494440324778748,1.6329988538280336,-0.15093661317684892,2.4298246817409903,0.564
2026,v12,99,0.10184252879061306,0.2800099693720064,0.12829382069021822,1.700885186504564,-0.07788616722448682,3.5951180979922888,0.5353535353535354
2009,v17_conservative,252,0.4612519035870193,0.4612519035870193,0.27091589376193714,1.5292143135069858,-0.17927160341182435,2.572922285563694,0.5634920634920635
2010,v17_conservative,252,0.22532487029088943,0.22532487029088943,0.22149872079240943,1.0216552580480094,-0.1608699793811592,1.400664506564107,0.5793650793650794
2011,v17_conservative,252,0.0982423342382619,0.0982423342382619,0.29756775501549804,0.4618525743348201,-0.21409652009015,0.4588693650737285,0.5396825396825397
2012,v17_conservative,250,0.10995822241426767,0.11088495691947031,0.14991609914538184,0.7704730996013861,-0.11412754145025539,0.9715880628849048,0.524
2013,v17_conservative,252,0.38913184221864117,0.38913184221864117,0.13726734456650222,2.460271652512933,-0.06953591224206468,5.59612766514109,0.5833333333333334
2014,v17_conservative,252,0.1526032348360169,0.1526032348360169,0.12761663665692644,1.1742937927807933,-0.07961077705571251,1.9168665409360777,0.5912698412698413
2015,v17_conservative,252,0.011155326464883819,0.011155326464883819,0.14382601703726064,0.14508982084309388,-0.11077107160418453,0.10070613476363996,0.4880952380952381
2016,v17_conservative,252,0.2140982288954869,0.2140982288954869,0.1525332175230226,1.3272804496878285,-0.10146513918501165,2.1100668723777134,0.5277777777777778
2017,v17_conservative,251,0.2326193779056367,0.23364686504453402,0.07024422372715795,2.890277853616109,-0.02610096264901751,8.951657001560013,0.5697211155378487
2018,v17_conservative,251,-0.005161718680769201,-0.005182229919640791,0.17421960233669634,-0.05595243567361947,-0.15872883839207597,-0.03264832006670501,0.5418326693227091
2019,v17_conservative,252,0.42019096687608504,0.42019096687608504,0.14452027809836268,2.35573109731732,-0.07612742641015835,5.519574044342254,0.5952380952380952
2020,v17_conservative,253,0.622579962074902,0.6194787515650002,0.3295073596987162,1.6174504865054669,-0.24165634080362697,2.5634698824989517,0.5770750988142292
2021,v17_conservative,252,0.42150235414941606,0.42150235414941606,0.164074501010983,2.2241133815800587,-0.055226784616201785,7.632208847186092,0.5793650793650794
2022,v17_conservative,251,0.03192807583086976,0.032057296818224446,0.25075803189587226,0.16664993067029338,-0.1722995951619456,0.18605555508179555,0.47808764940239046
2023,v17_conservative,250,0.2807203076944722,0.28325785205223863,0.13624865704475586,1.5116102148367918,-0.0950470577248047,2.9801853821963813,0.572
2024,v17_conservative,252,0.3065219933879326,0.3065219933879326,0.15449682544936721,1.473554938293947,-0.09790433526002196,3.1308316692396474,0.5873015873015873
2025,v17_conservative,250,0.38350334263395025,0.3871009030247514,0.1909338114688255,1.5890844369739214,-0.16795498901312933,2.3047895468856305,0.564
2026,v17_conservative,99,0.10069868756481082,0.2766302825725049,0.15769027293289117,1.393423304065671,-0.09779153295454002,2.8287753981840225,0.5353535353535354
