year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v17_conservative,252,0.20315793881447508,0.20315793881447508,0.21529513788695623,0.9663613246927524,-0.1554012334670325,1.3073122669748558,0.5793650793650794
2011,v17_conservative,252,0.08223234560144266,0.08223234560144266,0.29528200998601084,0.41515707708169974,-0.21670198964768517,0.3794720377747167,0.5396825396825397
2012,v17_conservative,250,0.0969870573010394,0.09779971993636583,0.13564666240670062,0.7555672081883285,-0.10926020435187656,0.895108338086191,0.528
2013,v17_conservative,252,0.3682198476941019,0.3682198476941019,0.12792259637195488,2.516075331788796,-0.06454985169270999,5.704425928769209,0.5833333333333334
2014,v17_conservative,252,0.14814018772455562,0.14814018772455562,0.12513191579148464,1.1667440935063271,-0.08060028343536974,1.8379611263196554,0.5912698412698413
2015,v17_conservative,252,0.012022187624673553,0.012022187624673553,0.14098138689516065,0.1549707438381185,-0.10806376046751898,0.11125087237998806,0.4880952380952381
2016,v17_conservative,252,0.20597589886877943,0.20597589886877943,0.15123169227337602,1.314161944185371,-0.10146493642076371,2.0300204793370242,0.5277777777777778
2017,v17_conservative,251,0.2363899166508927,0.237435604488478,0.07229839269116897,2.9839560513844767,-0.028029731187261597,8.470848432409623,0.5697211155378487
2018,v17_conservative,251,-0.0069214294484810646,-0.006948908832827838,0.16536656405245648,0.040630405210518784,-0.15565336800365492,-0.04464348521301942,0.5418326693227091
2019,v17_conservative,252,0.40044213191698774,0.40044213191698774,0.141431474950064,2.4535194336041246,-0.07212681269513588,5.551917753659354,0.5952380952380952
2020,v17_conservative,253,0.5781582713226701,0.575314795923044,0.3227940589046772,1.569549208643005,-0.24248044838447136,2.3726234414200613,0.5810276679841897
2021,v17_conservative,252,0.3891859040131225,0.3891859040131225,0.15420371802734123,2.2099029716264056,-0.05535513603971043,7.03070991883987,0.5793650793650794
2022,v17_conservative,251,0.007999369554074987,0.008031367191556171,0.22180546363164114,0.14629454401209627,-0.17113938289717923,0.04692880770980358,0.47410358565737054
2023,v17_conservative,250,0.26843636720607744,0.2708515841594825,0.1301710271118691,1.9070115538860264,-0.09247645947148198,2.9288706088819083,0.572
2024,v17_conservative,252,0.2887484824531865,0.2887484824531865,0.14809891440135045,1.7876928764885094,-0.09436720414354416,3.0598393273786564,0.5873015873015873
2025,v17_conservative,250,0.3680729026520202,0.3715072726321995,0.18293244910493212,1.818374196070248,-0.16024698903671442,2.3183416728478,0.564
2026,v17_conservative,88,0.07994320006363553,0.2463731154344695,0.14538908640860013,1.5873270447904206,-0.08616878744043976,2.8591920897664207,0.5227272727272727
