year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2021,v12,252,0.3338964158497719,0.3338964158497719,0.13705991598660866,2.168165261555235,-0.051141612168495665,6.528859801088932,0.5793650793650794
2022,v12,251,0.00962819667185344,0.00966674083271779,0.22157085187806635,0.05877150545551963,-0.1694557196841756,0.05704582206333461,0.47410358565737054
2023,v12,250,0.2655796836007005,0.26796659019676294,0.1268790043771944,1.5189739608007564,-0.08803704300669746,3.043793624194957,0.572
2024,v12,252,0.2764397979011002,0.2764397979011002,0.14312748367992062,1.4158845681809573,-0.09245893447594045,2.9898657113881733,0.5873015873015873
2025,v12,250,0.3633644724746059,0.36674932612583455,0.17494430262056895,1.6329989365455277,-0.15093670217459143,2.429822043558421,0.564
2026,v12,93,0.08580156296155272,0.24989123024020143,0.130515470025102,1.4913653172118495,-0.0778861500327177,3.2084167741662593,0.5268817204301075
2009,v17_conservative,252,0.41744008828375256,0.41744008828375256,0.25546091745177657,1.4865011629903462,-0.17927174569099835,2.3285325117727864,0.5555555555555556
2010,v17_conservative,252,0.20438262543430064,0.20438262543430064,0.2161151170503053,0.9618265137615402,-0.1600618579610179,1.2768977446461778,0.5793650793650794
2011,v17_conservative,252,0.08677098091053415,0.08677098091053415,0.29547729624535496,0.42746829997205416,-0.21670204799054416,0.40041606304671573,0.5396825396825397
2012,v17_conservative,250,0.10517398650897292,0.10605850401532968,0.13950674795366028,0.7859432152549302,-0.11089246293461918,0.9564085890838266,0.528
2013,v17_conservative,252,0.368220293322304,0.368220293322304,0.12792257404140572,2.5116082129827517,-0.06454976682547187,5.704440332339066,0.5833333333333334
2014,v17_conservative,252,0.1535282924872119,0.1535282924872119,0.12654051799043572,1.189570115997032,-0.08060025250358516,1.9048115572638291,0.5912698412698413
2015,v17_conservative,252,0.012022603936167275,0.012022603936167275,0.14098128543405042,0.15123007002848912,-0.1080639816190061,0.11125449716034488,0.4880952380952381
2016,v17_conservative,252,0.20597612618097805,0.20597612618097805,0.15123218701387323,1.2929972424356724,-0.10146484404316158,2.030024567852871,0.5277777777777778
2017,v17_conservative,251,0.23638980825709388,0.23743549557079113,0.0722987181360511,2.852619587676114,-0.028029652759510748,8.470868248277776,0.5697211155378487
2018,v17_conservative,251,-0.0047409472069998015,-0.004759790419513021,0.1675117544897159,-0.06249033047725499,-0.1556534647883966,-0.030579405514575136,0.5418326693227091
2019,v17_conservative,252,0.40044214804491673,0.40044214804491673,0.14143071494001735,2.3049174658496487,-0.07212644385914435,5.551946368338077,0.5952380952380952
2020,v17_conservative,253,0.5871337344714085,0.5842385750368702,0.3238122741890531,1.572053061140305,-0.2424802745690765,2.409427224854265,0.5770750988142292
2021,v17_conservative,252,0.3864866275889578,0.3864866275889578,0.15523036901466847,2.1808645791155166,-0.05535533362107126,6.981922107716102,0.5793650793650794
2022,v17_conservative,251,0.019294955902853683,0.019372568091563735,0.23589024757069071,0.10952999777623962,-0.17252486943155476,0.11228855384961965,0.47808764940239046
2023,v17_conservative,250,0.2718576986678838,0.27430689015819887,0.1322236979710977,1.500551905285676,-0.09247621560247588,2.9662425994739214,0.572
2024,v17_conservative,252,0.288748416875096,0.288748416875096,0.1480990367055401,1.4381047549664214,-0.09436716445357662,3.059839919394252,0.5873015873015873
2025,v17_conservative,250,0.37511333433326577,0.3786219894568461,0.18339585934582725,1.6132250689910212,-0.1602470632162606,2.3627390222177036,0.564
2026,v17_conservative,93,0.08384111851333609,0.24378570044537495,0.14769109444386966,1.3007572360726243,-0.088842621255244,2.744017420928869,0.5268817204301075
