year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2022,v12,251,0.00962759086387166,0.009666132587939247,0.2215707863326186,0.058768739371082616,-0.16945591925356907,0.057042165481839074,0.47410358565737054
2023,v12,250,0.265579770338062,0.26796667779292016,0.1268790516614837,1.5189739863029659,-0.08803698015244299,3.043796792312897,0.572
2024,v12,252,0.2764400097797255,0.2764400097797255,0.14312743217995114,1.4158861882234801,-0.09245920389521711,2.9898592907312027,0.5873015873015873
2025,v12,250,0.3633645308250695,0.3667493850891288,0.1749443571059711,1.6329987224931979,-0.1509366469673319,2.4298233229502344,0.564
2026,v12,162,0.12699295403056143,0.20438770238050608,0.13134481730401623,1.1961440999603647,-0.07788612130175188,2.6241864271126416,0.5246913580246914
2009,v17_conservative,252,0.4612518912478063,0.4612518912478063,0.2709157659266707,1.5292148766668963,-0.1792715404797206,2.572923119941526,0.5634920634920635
2010,v17_conservative,252,0.22532457211348467,0.22532457211348467,0.22149886675028777,1.0216536378071264,-0.1608699892512867,1.4006625670964445,0.5793650793650794
2011,v17_conservative,252,0.09824240256082217,0.09824240256082217,0.29756764814718417,0.4618528256244583,-0.21409633123238847,0.45887008897030584,0.5396825396825397
2012,v17_conservative,250,0.10995883465101275,0.11088557456937331,0.14991620983908274,0.770476353492048,-0.11412759663207994,0.9715930050366509,0.524
2013,v17_conservative,252,0.38913185572963305,0.38913185572963305,0.13726677041792576,2.4602814324149773,-0.06953615867873031,5.596108026724527,0.5833333333333334
2014,v17_conservative,252,0.15260297411081014,0.15260297411081014,0.12761706459946923,1.174288507672659,-0.0796110008695684,1.9168578769764366,0.5912698412698413
2015,v17_conservative,252,0.011155051703930052,0.011155051703930052,0.14382595689790464,0.14508793472830034,-0.11077128693698945,0.10070345856210403,0.4880952380952381
2016,v17_conservative,252,0.21409815882158467,0.21409815882158467,0.15253293825284914,1.3272822193214158,-0.10146477165410317,2.110073824947367,0.5277777777777778
2017,v17_conservative,251,0.23261916289649998,0.2336466489988458,0.07024437000312066,2.890269485101354,-0.026100813671393497,8.951699818267452,0.5697211155378487
2018,v17_conservative,251,-0.005161636366978861,-0.00518214727961086,0.17421914945450842,-0.055952555179271814,-0.15872854777026246,-0.03264785920621727,0.5418326693227091
2019,v17_conservative,252,0.42019175506722184,0.42019175506722184,0.14452043917114427,2.3557324882466153,-0.0761275398223451,5.519576175032078,0.5952380952380952
2020,v17_conservative,253,0.6225796774265806,0.6194784685836643,0.3295074603403677,1.617449573105088,-0.24165617143707407,2.563470508118072,0.5770750988142292
2021,v17_conservative,252,0.4215030119924694,0.4215030119924694,0.16407429261397094,2.2241188245723924,-0.055226801210139675,7.632218465607623,0.5793650793650794
2022,v17_conservative,251,0.03192733289707661,0.03205655083113368,0.250758056532647,0.1666470515513323,-0.17229959154133967,0.18605122939854668,0.47808764940239046
2023,v17_conservative,250,0.272369199179213,0.2748234763709456,0.13134181731617867,1.5128397196999948,-0.08803698015244321,3.1216822282530177,0.572
2024,v17_conservative,252,0.2789884775959188,0.2789884775959188,0.14838701154684533,1.3843416317459905,-0.09245920389521711,3.0174224505771545,0.5873015873015873
2025,v17_conservative,250,0.38903045520771706,0.39268680891866437,0.19033195103913134,1.6146478263055386,-0.16795503286450564,2.3380472869512436,0.564
2026,v17_conservative,162,0.11699786976826188,0.1878130490291765,0.15067152601398506,0.9686590952925613,-0.09779150855703678,1.9205455749732583,0.5246913580246914
