year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2015,v17_conservative,252,0.012022715915305904,0.012022715915305904,0.14098154548503547,0.15497442801596079,-0.10806390545293465,0.11125561180594373,0.4880952380952381
2016,v17_conservative,252,0.20597538542260363,0.20597538542260363,0.15123158742410495,1.3141599368306738,-0.10146470101490057,2.030020128796863,0.5277777777777778
2017,v17_conservative,251,0.23638987346555207,0.23743556109441433,0.07229818958961703,2.9839637481164774,-0.028029514988348492,8.47091222210278,0.5697211155378487
2018,v17_conservative,251,-0.0069210327211338685,-0.006948510535914831,0.1653665672149249,0.040632836568792595,-0.15565341233499375,-0.04464091362777454,0.5418326693227091
2019,v17_conservative,252,0.40044242796720186,0.40044242796720186,0.14143105208735393,2.4535278375727514,-0.07212691157172502,5.5519142472777405,0.5952380952380952
2020,v17_conservative,253,0.5781586044628977,0.5753151271486427,0.3227937771657284,1.5695509524435964,-0.24248032114589413,2.3726260524147462,0.5810276679841897
2021,v17_conservative,252,0.3891855068404775,0.3891855068404775,0.15420365450025664,2.209901959172899,-0.055355262786784265,7.030686645631699,0.5793650793650794
2022,v17_conservative,251,0.007999075986205417,0.008031072444737442,0.22180562070230878,0.14629328503085806,-0.17113948831060544,0.04692705654326629,0.47410358565737054
2023,v17_conservative,250,0.26843657860305736,0.2708517976533775,0.1301708570548171,1.907015168953578,-0.09247625048465369,2.928879536463527,0.572
2024,v17_conservative,252,0.2887484481412488,0.2887484481412488,0.14809906396395242,1.7876910422018366,-0.09436714774305288,3.0598407925549056,0.5873015873015873
2025,v17_conservative,250,0.3680729654502548,0.37150733609172804,0.1829323995463949,1.818374894352812,-0.16024707381730596,2.3183408423125096,0.564
2026,v17_conservative,83,0.05351723219169591,0.1715027265245903,0.14599561035046343,1.1566391838938204,-0.08616880447778852,1.9903110825774317,0.5180722891566265
