year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2019,v12,252,0.37279326149362335,0.37279326149362335,0.13658297451408277,2.0746678670158514,-0.06778810184050177,5.499390768763027,0.5952380952380952
2020,v12,253,0.5773738708308154,0.5745349027838587,0.31871123914560473,1.4490328729450481,-0.24165663477384702,2.377484497049021,0.5810276679841897
2021,v12,252,0.3110383216523507,0.3110383216523507,0.14108182055048976,1.68604964849304,-0.05175605743015699,6.009698904753055,0.5793650793650794
2022,v12,251,-0.25232318770595064,-0.2531888726165976,0.28871278787328886,-1.0155060353685736,-0.31511479486491945,-0.8034813875531688,0.44223107569721115
2023,v12,250,0.2564233288622586,0.25871984566201167,0.125691738238628,1.551947470548083,-0.08803707778525627,2.938760033506473,0.572
2024,v12,252,0.2854993608548524,0.2854993608548524,0.14463436998979576,1.512255157763473,-0.09245898950753084,3.0878485950962973,0.5873015873015873
2025,v12,250,0.3492174526762566,0.3524543214832039,0.18266088791093346,1.5086802606402063,-0.15747186874441788,2.2382049841248093,0.564
2026,v12,111,0.13719541941774227,0.3389389375720515,0.15914830442584557,1.643443805342521,-0.08803706336227068,3.849957331917409,0.5405405405405406
2009,v17_conservative,252,0.528036443023091,0.528036443023091,0.29301155953655195,1.4462213984719607,-0.17927164351459868,2.9454543544701273,0.5634920634920635
2010,v17_conservative,252,0.20493635971976043,0.20493635971976043,0.2075809921878771,0.7943449898299447,-0.1608700116381908,1.2739251873784796,0.5873015873015873
2011,v17_conservative,252,0.0920399677647099,0.0920399677647099,0.29118776598734203,0.3001796808197952,-0.21169499262962865,0.4347763101120611,0.5357142857142857
2012,v17_conservative,250,0.13403265715771417,0.13517434051409838,0.13359409581802026,0.693967705115491,-0.10371377953014072,1.3033402227407476,0.54
2013,v17_conservative,252,0.33193347568265863,0.33193347568265863,0.11706747917384483,2.1408588881126054,-0.06513598848481461,5.096007344082043,0.5793650793650794
2014,v17_conservative,252,0.16838598691473394,0.16838598691473394,0.12341478862231296,0.9744463259808722,-0.07961075613882074,2.115116035590869,0.5912698412698413
2015,v17_conservative,252,0.013957994613370106,0.013957994613370106,0.13777863232222212,-0.14288504872132363,-0.10398052796287582,0.1342366199405482,0.4880952380952381
2016,v17_conservative,252,0.20779888661524448,0.20779888661524448,0.1493421613368846,1.051063991675973,-0.10146476829357887,2.0479905499217,0.5317460317460317
2017,v17_conservative,251,0.21705392892047004,0.21800677067518026,0.0674383506750034,2.321509667967741,-0.026100815236338004,8.352488943397733,0.5697211155378487
2018,v17_conservative,251,-0.0962663833512738,-0.09663075804116417,0.22108784073548557,-0.5431167712108023,-0.22721638140055667,-0.4252807717715349,0.5378486055776892
2019,v17_conservative,252,0.37279326149362335,0.37279326149362335,0.13658297451408277,2.0746678670158514,-0.06778810184050177,5.499390768763027,0.5952380952380952
2020,v17_conservative,253,0.6018883138916171,0.5989077591982723,0.3299783938809859,1.4573634709175245,-0.24165663477384702,2.478341882724456,0.5770750988142292
2021,v17_conservative,252,0.32324892525966487,0.32324892525966487,0.15070713180326048,1.6492268362596212,-0.054936412187134076,5.884055991107637,0.5793650793650794
2022,v17_conservative,251,-0.25232318770595064,-0.2531888726165976,0.28871278787328886,-1.0155060353685736,-0.31511479486491945,-0.8034813875531688,0.44223107569721115
2023,v17_conservative,250,0.2611039316677115,0.263446587383104,0.1336241154723663,1.4955780921132795,-0.10075890765602502,2.6146232974504744,0.572
2024,v17_conservative,252,0.3299266541273642,0.3299266541273642,0.15439578907901477,1.6463283010715375,-0.09790419732867628,3.3698928455514565,0.5873015873015873
2025,v17_conservative,250,0.3754305766294206,0.3789425859188955,0.1864226622148605,1.5861103873293048,-0.15747186874441788,2.406414484951163,0.564
2026,v17_conservative,111,0.1339196722454219,0.33019879479433034,0.1705373086197818,1.5062532320799975,-0.09214398965975423,3.5835087672414017,0.5405405405405406
