year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2016,v17_conservative,252,0.21409815764822282,0.21409815764822282,0.15253338138460829,1.32727879534682,-0.10146472352589697,2.1100748142636814,0.5277777777777778
2017,v17_conservative,251,0.2326192846262658,0.23364677131546663,0.0702442425535434,2.8902760150947473,-0.026100955677568427,8.951655801487236,0.5697211155378487
2018,v17_conservative,251,-0.0051617473857957785,-0.005182258738435808,0.1742190871598346,-0.055953286334828885,-0.158728850282143,-0.0326484991809886,0.5418326693227091
2019,v17_conservative,252,0.42019116335281015,0.42019116335281015,0.14452088835930305,2.3557227260547973,-0.07612768681126214,5.519557745062708,0.5952380952380952
2020,v17_conservative,253,0.6225796957095981,0.619478486759611,0.3295072336515274,1.617450487972246,-0.24165620293874268,2.5634702491648533,0.5770750988142292
2021,v17_conservative,252,0.42150235226726207,0.42150235226726207,0.164073970107389,2.224120039598902,-0.055226649160271535,7.632227532835339,0.5793650793650794
2022,v17_conservative,251,0.03192730413789424,0.03205652195375741,0.25075815932199624,0.16664697516585592,-0.17229940696158585,0.18605126111028583,0.47808764940239046
2023,v17_conservative,250,0.2782506874397299,0.28076356178039275,0.1321054452675467,1.5400807865968953,-0.08803711430091632,3.189149985320117,0.572
2024,v17_conservative,252,0.30652193438206243,0.30652193438206243,0.1544968608136131,1.4735543462431109,-0.09790430201849265,3.1308321295642867,0.5873015873015873
2025,v17_conservative,250,0.38350316952717023,0.3871007280793821,0.19093364818134667,1.5890849748136817,-0.16795496883576144,2.304788782152181,0.564
2026,v17_conservative,160,0.1196123225825283,0.1947624913430286,0.15865271043802326,0.9645826402943968,-0.09779153842216903,1.9916088292039442,0.525
