year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011,v12,252,0.08341866715257207,0.08341866715257207,0.2907789546260746,0.4190016525795005,-0.2116955554098876,0.3940501584506854,0.5357142857142857
2012,v12,250,0.11177405227872139,0.11271685361855699,0.12400496260311414,0.9161571790967948,-0.09858514731668755,1.1433451862325041,0.54
2013,v12,252,0.32307803565596904,0.32307803565596904,0.11074046700070816,2.579504563881405,-0.05550612244010544,5.820583774422188,0.5793650793650794
2014,v12,252,0.15752297748176103,0.15752297748176103,0.12030423404310668,1.2735964050772792,-0.0796110785170775,1.9786564937437763,0.5912698412698413
2015,v12,252,0.01395821151589094,0.01395821151589094,0.13777835897037902,0.16538078368019193,-0.10398052950588266,0.13423870394025314,0.4880952380952381
2016,v12,252,0.19489547239576943,0.19489547239576943,0.1479786800271996,1.2557284314592232,-0.10146505978995024,1.9208136554517967,0.5317460317460317
2017,v12,251,0.21705422116657802,0.2180070643153289,0.06743801354039666,2.8183596943011575,-0.026100955677568538,8.352455251387086,0.5697211155378487
2018,v12,251,-0.005294769292307877,-0.005315807823586649,0.16011280445110065,-0.07642709256040532,-0.15009171404411803,-0.035417063876185186,0.5418326693227091
2019,v12,252,0.37279344614348076,0.37279344614348076,0.13658300357431216,2.2356060964041835,-0.0677881594853933,5.49938881618122,0.5952380952380952
2020,v12,253,0.5455071028001948,0.5428499440505017,0.31742947452573506,1.5136439404895912,-0.24165619958188456,2.246372925626344,0.5810276679841897
2021,v12,252,0.3338964123753614,0.3338964123753614,0.13705963189723053,2.1681694546077734,-0.051141448023500846,6.5288806883592185,0.5793650793650794
2022,v12,251,0.00962872505712653,0.009667271343364314,0.2215708164165053,0.05877385183731131,-0.16945581147049726,0.05704892183675515,0.47410358565737054
2023,v12,250,0.26557998910152447,0.26796689872238333,0.12687902476204554,1.518975659079614,-0.08803704757324671,3.043796970808627,0.572
2024,v12,252,0.2764395796414836,0.2764395796414836,0.14312746833386852,1.4158835061353394,-0.09245900359523784,2.98986111565366,0.5873015873015873
2025,v12,250,0.3633646593429194,0.3667495149567481,0.17494429785043386,1.6329997620308117,-0.15093660945548304,2.4298247872390197,0.564
2026,v12,137,0.09786234654449566,0.18736553998611893,0.13235485859981677,1.0821904058651495,-0.07788613351898777,2.4056341163788972,0.5255474452554745
2009,v17_conservative,252,0.46125186150758246,0.46125186150758246,0.2709156438565716,1.5292153690783608,-0.1792717642197338,2.572919742911801,0.5634920634920635
2010,v17_conservative,252,0.2253243605981723,0.2253243605981723,0.22149898407724344,1.021652433002457,-0.16087012505439258,1.4006600698668368,0.5793650793650794
2011,v17_conservative,252,0.0982427171897613,0.0982427171897613,0.29756777458916595,0.4618537222210365,-0.21409656356337303,0.4588710605842174,0.5396825396825397
2012,v17_conservative,250,0.10995867914161739,0.11088541768502425,0.14991627701937224,0.770475132111601,-0.11412787253466117,0.9715892815871761,0.524
2013,v17_conservative,252,0.38913163585401,0.38913163585401,0.13726757917334603,2.4602665878147207,-0.06953627543301166,5.596095468600172,0.5833333333333334
2014,v17_conservative,252,0.15260289565525964,0.15260289565525964,0.12761679854235197,1.1742901601343327,-0.07961107851707727,1.9168550219116174,0.5912698412698413
2015,v17_conservative,252,0.011155571412554632,0.011155571412554632,0.14382548792770009,0.14509151985991015,-0.11077105090760098,0.10070836487648734,0.4880952380952381
2016,v17_conservative,252,0.21409801141218066,0.21409801141218066,0.15253283389414712,1.3272822279456589,-0.10146505978995024,2.110066380046487,0.5277777777777778
2017,v17_conservative,251,0.23261971241433943,0.23364720116589166,0.07024388379309893,2.8902953812230865,-0.02610095567756776,8.951672270249388,0.5697211155378487
2018,v17_conservative,251,-0.005162058836031602,-0.005182571423061999,0.17421909862467214,-0.05595506869844678,-0.15872873434103907,-0.03265049295943421,0.5418326693227091
2019,v17_conservative,252,0.42019166715287426,0.42019166715287426,0.14452028337886208,2.3557344339589976,-0.07612754139216082,5.519574906383922,0.5952380952380952
2020,v17_conservative,253,0.6225798799178299,0.6194786698890644,0.32950742766644026,1.6174500732353958,-0.24165619958188456,2.563471042584015,0.5770750988142292
2021,v17_conservative,252,0.4215022754958928,0.4215022754958928,0.1640743645710061,2.2241147614798935,-0.055226827046587545,7.63220155922279,0.5793650793650794
2022,v17_conservative,251,0.03192854281214452,0.032057765718692455,0.25075805279521807,0.16665174707111968,-0.17229942352553673,0.186058461849358,0.47808764940239046
2023,v17_conservative,250,0.27448348830393154,0.2769588048792504,0.1322609167282087,1.515909145992563,-0.0907248997443848,3.0527320025657243,0.572
2024,v17_conservative,252,0.3065218769933038,0.3065218769933038,0.15449678166596265,1.473554734176436,-0.09790424628799055,3.130833325570511,0.5873015873015873
2025,v17_conservative,250,0.3835033123585576,0.3871008724278,0.19093371080828292,1.5890850589116,-0.16795499681061077,2.3047892577099227,0.564
2026,v17_conservative,137,0.08661620789468816,0.16508900103063184,0.16111563162304304,0.797433656064117,-0.09779152051054296,1.6881729639619776,0.5255474452554745
