year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2016,v12,252,0.19489533198306863,0.19489533198306863,0.14797896145818745,1.2557255233329971,-0.10146502152973469,1.9208129958948843,0.5317460317460317
2017,v12,251,0.21705400798504737,0.2180068501169028,0.0674385539827901,2.8183350397650817,-0.026101104290246258,8.352399488261113,0.5697211155378487
2018,v12,251,-0.00529519821815827,-0.0053162384491964865,0.16011315764242048,-0.07642927038703777,-0.15009193354747719,-0.03541988115913538,0.5418326693227091
2019,v12,252,0.37279346464530905,0.37279346464530905,0.13658293800417573,2.2356072064427694,-0.06778859254965763,5.499353956526301,0.5952380952380952
2020,v12,253,0.5455072586877643,0.5428500990549598,0.3174292182441662,1.513645222833769,-0.24165623892844312,2.246373201296505,0.5810276679841897
2021,v12,252,0.3338963166753097,0.3338963166753097,0.13705978808052127,2.1681666152214163,-0.051141475790692725,6.528875272232089,0.5793650793650794
2022,v12,251,0.00962733768826185,0.009665878393958494,0.22157110054469595,0.058767832906867885,-0.1694561840811326,0.057040576278589175,0.47410358565737054
2023,v12,250,0.26557973250306666,0.2679666395833167,0.12687910563679752,1.5189731543840341,-0.08803706133201439,3.0437935515899768,0.572
2024,v12,252,0.27643971744963935,0.27643971744963935,0.14312741416629496,1.4158847414129154,-0.09245897442306517,2.9898635494779797,0.5873015873015873
2025,v12,250,0.36336453845584393,0.36674939280004604,0.1749443814995272,1.632998553828499,-0.15093671824556498,2.429822226579531,0.564
2026,v12,114,0.10469230135478269,0.24619525169383372,0.13437840114021188,1.4297991732121567,-0.07788614766340884,3.160963265994179,0.543859649122807
2009,v17_conservative,252,0.46125159556090334,0.46125159556090334,0.27091579315034137,1.5292139911073372,-0.17927164773174564,2.572919931271566,0.5634920634920635
2010,v17_conservative,252,0.2253250020810469,0.2253250020810469,0.22149851478312332,1.021656516777458,-0.16086991793694894,1.400665860781755,0.5793650793650794
2011,v17_conservative,252,0.09824191135134686,0.09824191135134686,0.29756780114595943,0.4618512451889578,-0.21409660676533782,0.45886720408897297,0.5396825396825397
2012,v17_conservative,250,0.10995867113175728,0.11088540960434412,0.14991637991466056,0.7704746600389609,-0.11412750849043218,0.9715923099612758,0.524
2013,v17_conservative,252,0.3891313688815836,0.3891313688815836,0.13726733463060117,2.4602693255088233,-0.06953609344619816,5.596106275119761,0.5833333333333334
2014,v17_conservative,252,0.15260311668574666,0.15260311668574666,0.12761657323412243,1.1742935167009956,-0.07961084010059849,1.9168635388461306,0.5912698412698413
2015,v17_conservative,252,0.011155422015734162,0.011155422015734162,0.1438257365518145,0.14509048319452428,-0.1107712681575217,0.10070681866592565,0.4880952380952381
2016,v17_conservative,252,0.21409785962166383,0.21409785962166383,0.1525331155837126,1.3272792312005826,-0.10146502152973469,2.110065679717238,0.5277777777777778
2017,v17_conservative,251,0.23261954059520562,0.23364702851842378,0.0702444272646043,2.8902715694884322,-0.026101104290246147,8.9516146872658,0.5697211155378487
2018,v17_conservative,251,-0.00516237386638585,-0.005182887701995598,0.17421945621373752,-0.05595641651387508,-0.15872891848453596,-0.0326524476540205,0.5418326693227091
2019,v17_conservative,252,0.4201916424510821,0.4201916424510821,0.14452022699818876,2.3557351795755417,-0.076127428715834,5.519582751435883,0.5952380952380952
2020,v17_conservative,253,0.6225800564177435,0.6194788453553419,0.3295071594565236,1.6174514509796494,-0.24165623892844346,2.56347135129739,0.5770750988142292
2021,v17_conservative,252,0.42150224779733514,0.42150224779733514,0.16407455185839662,2.224112290697317,-0.055226849086608465,7.632198011809839,0.5793650793650794
2022,v17_conservative,251,0.03192716311627364,0.032056380352568636,0.25075831587875963,0.16664648089012932,-0.17229975152195132,0.1860500672195374,0.47808764940239046
2023,v17_conservative,250,0.26381563806946495,0.26618508860004964,0.13367951381728554,1.437792861217472,-0.10026310466086918,2.6548658103137384,0.572
2024,v17_conservative,252,0.30652198424123367,0.30652198424123367,0.15449672838984957,1.4735557188363961,-0.09790421864058274,3.130835305131334,0.5873015873015873
2025,v17_conservative,250,0.3835031879433852,0.387100746691198,0.19093378641528977,1.589084030835328,-0.16795510091919696,2.3047870804318813,0.564
2026,v17_conservative,114,0.10371463925387903,0.24375858262214845,0.16384795993702356,1.1873381765584077,-0.09779151381572038,2.4926353331792197,0.5526315789473685
