year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v17_conservative,252,0.22532456577215454,0.22532456577215454,0.2214986094067689,1.021654550012592,-0.16087002562994568,1.4006622109358995,0.5793650793650794
2011,v17_conservative,252,0.09824230526846978,0.09824230526846978,0.29756753019670357,0.4618526076636104,-0.21409625671118682,0.4588697942579978,0.5396825396825397
2012,v17_conservative,250,0.10995880332744523,0.11088554296885489,0.14991616688182172,0.7704763427058856,-0.11412743106934564,0.9715941376221732,0.524
2013,v17_conservative,252,0.3891319279627119,0.3891319279627119,0.1372668446795558,2.460280554444055,-0.0695362045212018,5.596105376215413,0.5833333333333334
2014,v17_conservative,252,0.1526029426199067,0.1526029426199067,0.12761672794408588,1.174291060397231,-0.0796108279300286,1.9168616454288376,0.5912698412698413
2015,v17_conservative,252,0.011154820896370321,0.011154820896370321,0.14382584765753573,0.14508635293150393,-0.11077139617794296,0.10070127561136125,0.4880952380952381
2016,v17_conservative,252,0.21409782557601642,0.21409782557601642,0.1525331486952611,1.3272787924794724,-0.10146478592092034,2.110070243905901,0.5277777777777778
2017,v17_conservative,251,0.2326195526809216,0.2336470406624045,0.07024407042203976,2.890286034633557,-0.02610059988865865,8.951788145065963,0.5697211155378487
2018,v17_conservative,251,-0.005161481884996322,-0.005181992185359974,0.174219319721326,-0.05595143423256321,-0.15872865550948578,-0.0326468599430069,0.5418326693227091
2019,v17_conservative,252,0.420191473322596,0.420191473322596,0.14452026771086454,2.3557337217606724,-0.07612770971604255,5.519560156083983,0.5952380952380952
2020,v17_conservative,253,0.6225805137713067,0.6194793000305059,0.3295073012333221,1.617451758754396,-0.2416559336398636,2.563476471277991,0.5770750988142292
2021,v17_conservative,252,0.4215018575653666,0.4215018575653666,0.16407438419277465,2.2241127205618043,-0.05522676861512543,7.6322020667695964,0.5793650793650794
2022,v17_conservative,251,0.03192796609639559,0.03205718663276502,0.25075774107232685,0.16664940313087429,-0.17229949206667217,0.18605502690838074,0.47808764940239046
2023,v17_conservative,250,0.28072058626280394,0.2832581334054718,0.1362485558316554,1.511612846374951,-0.09504710542258421,2.9801868467860424,0.572
2024,v17_conservative,252,0.30652210265459456,0.30652210265459456,0.1544968584800001,1.4735551982527368,-0.09790419584024657,3.1308372437352587,0.5873015873015873
2025,v17_conservative,250,0.3835031662673507,0.3871007247849396,0.19093381428793768,1.5890837455378881,-0.16795505494507745,2.304787580888973,0.564
2026,v17_conservative,96,0.08446478580662431,0.23720187003177418,0.15950181070065886,1.182435816088577,-0.09779153295454002,2.4255869896429716,0.5208333333333334
