year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v12,252,0.1885547749478833,0.1885547749478833,0.20521292175239622,0.9371847097182808,-0.15151961105778988,1.2444248875214452,0.5873015873015873
2011,v12,252,0.08341810454464937,0.08341810454464937,0.29077897727916163,0.41899985152946717,-0.2116953475554867,0.39404788772122146,0.5357142857142857
2012,v12,250,0.11177402461533248,0.11271682571021424,0.12400532906838639,0.9161546311342911,-0.09858517263163458,1.1433446095528266,0.54
2013,v12,252,0.3230772282058163,0.3230772282058163,0.11073921883673289,2.579526879578231,-0.05550624322011033,5.820556561982617,0.5793650793650794
2014,v12,252,0.15752316747661865,0.15752316747661865,0.12030442068827985,1.273595983186655,-0.0796105943873594,1.978670912946107,0.5912698412698413
2015,v12,252,0.013957836226580866,0.013957836226580866,0.1377783863129907,0.16537808711750426,-0.10398088556413942,0.13423463505675892,0.4880952380952381
2016,v12,252,0.19489490017987143,0.19489490017987143,0.14797905948870185,1.255722350420941,-0.10146473365733588,1.9208141898648798,0.5317460317460317
2017,v12,251,0.21705439690866624,0.2180072408957232,0.0674383423618893,2.8183484304332045,-0.026101029573782353,8.352438369508016,0.5697211155378487
2018,v12,251,-0.005294297093159206,-0.005315333753193041,0.16011291261817615,-0.076423958241702,-0.15009169201802608,-0.035413910535132535,0.5418326693227091
2019,v12,252,0.37279287983843434,0.37279287983843434,0.13658329765996655,2.2355985505448426,-0.06778823355807662,5.499374452928461,0.5952380952380952
2020,v12,253,0.5455072044737259,0.5428500451480469,0.31742956858493226,1.513643810019058,-0.24165618655614474,2.2463734650630385,0.5810276679841897
2021,v12,252,0.333896290493783,0.333896290493783,0.13705949852353402,2.1681707601641396,-0.051141512703368086,6.528870047909107,0.5793650793650794
2022,v12,251,0.009627612512880468,0.009666154324028842,0.2215708361319649,0.058768874159234964,-0.16945602669837645,0.05704225758363926,0.47410358565737054
2023,v12,250,0.2655801436286871,0.2679670547795363,0.1268791519924684,1.5189752294451349,-0.0880370424870035,3.043798919291218,0.572
2024,v12,252,0.2764398834297468,0.2764398834297468,0.143127397720314,1.4158858002097978,-0.09245905673530808,2.989862682907736,0.5873015873015873
2025,v12,250,0.363364492834763,0.36674934669982595,0.17494435355699742,1.6329985963917253,-0.1509366402838196,2.4298231762029054,0.564
2026,v12,123,0.0920745587924705,0.19776203958133043,0.13600407915619747,1.121904399185777,-0.0778861014060166,2.539118482133368,0.5365853658536586
2009,v17_conservative,252,0.46125169374880115,0.46125169374880115,0.27091548933277115,1.529215675403471,-0.17927173636317906,2.572919206931598,0.5634920634920635
2010,v17_conservative,252,0.22532386896748635,0.22532386896748635,0.2214983649653163,1.0216528645567442,-0.16087022265653383,1.4006561639972634,0.5793650793650794
2011,v17_conservative,252,0.09824234188159497,0.09824234188159497,0.29756781514609704,0.46185254635342166,-0.21409635676549343,0.45886975082533954,0.5396825396825397
2012,v17_conservative,250,0.10995854694044072,0.11088528431497657,0.14991656591890634,0.7704731310667747,-0.1141277360067392,0.9715892752698506,0.524
2013,v17_conservative,252,0.3891313486937127,0.3891313486937127,0.13726655478965505,2.4602824224305997,-0.06953625512610051,5.59609297319855,0.5833333333333334
2014,v17_conservative,252,0.15260315297686144,0.15260315297686144,0.1276169971963563,1.174290283668903,-0.07961059438735896,1.916869910986278,0.5912698412698413
2015,v17_conservative,252,0.011155192070906095,0.011155192070906095,0.14382550241578762,0.1450889062752587,-0.11077140032891775,0.10070462265334335,0.4880952380952381
2016,v17_conservative,252,0.21409737348682567,0.21409737348682567,0.15253322500561972,1.3272757659105812,-0.10146473365733588,2.1100668751555576,0.5277777777777778
2017,v17_conservative,251,0.2326198518751148,0.23364734129900278,0.07024419376548566,2.89028455381909,-0.026101029573782797,8.951652295497572,0.5697211155378487
2018,v17_conservative,251,-0.0051615345682611835,-0.00518204507742781,0.1742192182016406,-0.055951873315668636,-0.15872869201604112,-0.03264718565755026,0.5418326693227091
2019,v17_conservative,252,0.4201911676662866,0.4201911676662866,0.144520567917446,2.355727642066673,-0.07612733293456375,5.519583459300583,0.5952380952380952
2020,v17_conservative,253,0.6225801533075501,0.6194789416777329,0.3295075095888214,1.617450281359075,-0.24165618655614485,2.5634723054516426,0.5770750988142292
2021,v17_conservative,252,0.42150199711144665,0.42150199711144665,0.16407427946611472,2.2241146304960653,-0.05522662048000626,7.632225065519687,0.5793650793650794
2022,v17_conservative,251,0.0319275081678001,0.03205672682218186,0.25075808330991234,0.16664774252001086,-0.17229956545796088,0.18605227898850002,0.47808764940239046
2023,v17_conservative,250,0.26153649227732334,0.2638834190396895,0.13342406430001186,1.426642019046844,-0.1002630715592383,2.631910382715331,0.572
2024,v17_conservative,252,0.3065220684489518,0.3065220684489518,0.15449670794220374,1.4735563148852469,-0.0979042614321125,3.130834796823388,0.5873015873015873
2025,v17_conservative,250,0.3835032558265725,0.38710081529538143,0.19093376773353002,1.589084429533139,-0.16795502656002903,2.3047885093038714,0.564
2026,v17_conservative,123,0.08390936560428952,0.17948632984077384,0.1660909508259719,0.853229474330422,-0.09779148909078483,1.8353982694153221,0.5365853658536586
