year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2016,v12,252,0.19489590665207301,0.19489590665207301,0.14797886041479297,1.2557295345575874,-0.10146466307623192,1.9208254454621783,0.5317460317460317
2017,v12,251,0.21705420396106612,0.2180070470277451,0.06743828878316781,2.818348255713144,-0.02610081367139372,8.352500032084404,0.5697211155378487
2018,v12,251,-0.005295039944040125,-0.005316079547865282,0.16011263580262747,-0.07642905065626769,-0.1500921625311593,-0.03541876843010812,0.5418326693227091
2019,v12,252,0.37279310318673464,0.37279310318673464,0.13658286391278054,2.2356064126576167,-0.06778866158025432,5.49934302428126,0.5952380952380952
2020,v12,253,0.5455061031524555,0.5428489500658187,0.3174294410288502,1.5136420351018793,-0.24165654989509944,2.246365555998642,0.5810276679841897
2021,v12,252,0.33389694911112944,0.33389694911112944,0.13705932878194566,2.1681768839334055,-0.051141584752643965,6.52887372822109,0.5793650793650794
2022,v12,251,0.009627405987226556,0.009665946967648331,0.221570764634688,0.05876789685269101,-0.16945602178375307,0.0570410355790323,0.47410358565737054
2023,v12,250,0.26558016246553207,0.267967073802887,0.12687885064775198,1.5189786551124433,-0.08803693632501886,3.043802805831335,0.572
2024,v12,252,0.27643992716856536,0.27643992716856536,0.14312754798880115,1.4158847047417225,-0.09245910351067643,2.989861643387493,0.5873015873015873
2025,v12,250,0.36336434853766875,0.3667492008872395,0.17494445134970096,1.6329971705634898,-0.15093665132993483,2.429822032327699,0.564
2026,v12,120,0.08142664951230616,0.17867437563645328,0.1352920248337824,1.0084954896110878,-0.07788610792812523,2.2940467868973164,0.5333333333333333
2009,v17_conservative,252,0.4612519480638657,0.4612519480638657,0.27091607449426314,1.5292135763078911,-0.1792715503929979,2.5729232945925453,0.5634920634920635
2010,v17_conservative,252,0.22532397816592487,0.22532397816592487,0.2214988371544182,1.0216515589747033,-0.160870399465881,1.4006553033624674,0.5793650793650794
2011,v17_conservative,252,0.09824228455207695,0.09824228455207695,0.2975679662686412,0.4618522891657099,-0.21409643792345967,0.4588693091063895,0.5396825396825397
2012,v17_conservative,250,0.10995891524326251,0.11088565587418842,0.14991627238550892,0.7704765854721347,-0.1141273374994668,0.9715959234982282,0.524
2013,v17_conservative,252,0.3891309393823261,0.3891309393823261,0.1372668543936501,2.4602752050182444,-0.06953651948440553,5.596065812146289,0.5833333333333334
2014,v17_conservative,252,0.15260308837423153,0.15260308837423153,0.12761678065896934,1.1742916174051468,-0.07961150590166932,1.91684715225355,0.5912698412698413
2015,v17_conservative,252,0.011154624963084059,0.011154624963084059,0.14382548478006213,0.14508500662820975,-0.11077109719543299,0.1006997786020301,0.4880952380952381
2016,v17_conservative,252,0.21409841694743093,0.21409841694743093,0.15253304195087053,1.3272828120395497,-0.10146466307623192,2.11007862694597,0.5277777777777778
2017,v17_conservative,251,0.2326197737117932,0.2336472627588584,0.0702441432012179,2.89028567825687,-0.02610081367139383,8.95172333324355,0.5697211155378487
2018,v17_conservative,251,-0.005162152861674318,-0.005182665821362398,0.17421895654207598,-0.05595580176100448,-0.15872913437402025,-0.03265100538600721,0.5418326693227091
2019,v17_conservative,252,0.42019121047181396,0.42019121047181396,0.14452013305113798,2.3557345085410524,-0.07612752683317647,5.519569963077982,0.5952380952380952
2020,v17_conservative,253,0.6225790759105672,0.6194778705903072,0.3295073782421311,1.6174487668479587,-0.24165654989509966,2.5634640189112003,0.5770750988142292
2021,v17_conservative,252,0.4215028038275632,0.4215028038275632,0.16407412485870326,2.224120037234026,-0.05522671855354966,7.632226119298761,0.5793650793650794
2022,v17_conservative,251,0.03192733722050467,0.03205655517233019,0.25075801560496186,0.16664705925250678,-0.1722995862520802,0.186051260305584,0.47808764940239046
2023,v17_conservative,250,0.2615365837106223,0.2638835113759155,0.13342375676844007,1.4266455493385557,-0.1002629919545116,2.6319133932851018,0.572
2024,v17_conservative,252,0.30652209685787346,0.30652209685787346,0.15449684774216596,1.4735552630943802,-0.09790433745373484,3.130832655935412,0.5873015873015873
2025,v17_conservative,250,0.3835030949676479,0.38710065272795346,0.19093385547935315,1.5890831725141192,-0.16795503089329245,2.3047874819176553,0.564
2026,v17_conservative,120,0.07513621630754042,0.16432261252267955,0.1660426095704536,0.7756201216104662,-0.09779148523558456,1.6803366072906878,0.5333333333333333
