year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2018,v12,251,-0.005294517908484786,-0.005315555443572317,0.16011316510233203,0.046879246852006055,-0.15009144422532905,-0.035415446036965226,0.5418326693227091
2019,v12,252,0.3727933352165016,0.3727933352165016,0.13658284456879935,2.3894973462104017,-0.06778838362961515,5.499368995923912,0.5952380952380952
2020,v12,253,0.5455067356681029,0.5428495789982324,0.3174292195073698,1.5249292430355137,-0.24165618698235103,2.246371532121702,0.5810276679841897
2021,v12,252,0.3338962724432524,0.3338962724432524,0.13705959476673618,2.17145537780175,-0.051141192009309666,6.528910635920852,0.5793650793650794
2022,v12,251,0.00962729994326117,0.009665840497132816,0.2215710201068211,0.15352556470107814,-0.1694561968655055,0.05704034833736077,0.47410358565737054
2023,v12,250,0.265580267248011,0.2679671796228287,0.1268790954739983,1.9352437830487301,-0.08803709112826874,3.0437986556416825,0.572
2024,v12,252,0.2764394221273019,0.2764394221273019,0.14312738519213988,1.777612990442417,-0.09245908963414307,2.9898566297933677,0.5873015873015873
2025,v12,250,0.36336461618771354,0.36674947134830105,0.1749443657396177,1.8733359909126792,-0.1509367126430703,2.42982283717532,0.564
2026,v12,90,0.08174725476913114,0.24609813162028416,0.1303199083638436,1.7533868367821352,-0.0778861500327177,3.1597162206233778,0.5222222222222223
2009,v17_conservative,252,0.41897917873244483,0.41897917873244483,0.2520105458672049,1.5136408613692889,-0.17927154333612172,2.3371203869589494,0.5555555555555556
2010,v17_conservative,252,0.20315803506326846,0.20315803506326846,0.2152949444974671,0.9663623579091457,-0.15540118683605886,1.3073132786147308,0.5793650793650794
2011,v17_conservative,252,0.08223251441302648,0.08223251441302648,0.29528192683840687,0.4151576388545357,-0.21670176304929512,0.3794732135811941,0.5396825396825397
2012,v17_conservative,250,0.09698648130411724,0.09779913890134972,0.13564743241206553,0.755559786213786,-0.10926047406462547,0.8951008105960021,0.528
2013,v17_conservative,252,0.36822047692376003,0.36822047692376003,0.12792272951136213,2.516076448032983,-0.06454955753748726,5.704461672102329,0.5833333333333334
2014,v17_conservative,252,0.14813935053494154,0.14813935053494154,0.12513196200382007,1.1667378800946357,-0.08060028358769222,1.8379507359148128,0.5912698412698413
2015,v17_conservative,252,0.012022626849009121,0.012022626849009121,0.14098097298388024,0.15497386236680244,-0.10806429925065575,0.11125438218150632,0.4880952380952381
2016,v17_conservative,252,0.20597532507277827,0.20597532507277827,0.1512315937973202,1.3141595581329735,-0.10146486299293833,2.0300162932966614,0.5277777777777778
2017,v17_conservative,251,0.2363898271465883,0.23743551455158207,0.07229850673917793,2.9839504522512676,-0.028029731791264112,8.470845041249465,0.5697211155378487
2018,v17_conservative,251,-0.006921048556241427,-0.006948526433670499,0.16536676002875128,0.04063288394174239,-0.15565322137018733,-0.044641070531684916,0.5418326693227091
2019,v17_conservative,252,0.40044258252440046,0.40044258252440046,0.14143101354753357,2.453529256239125,-0.07212669603133448,5.551932981242251,0.5952380952380952
2020,v17_conservative,253,0.5781584300377629,0.575314953725967,0.32279372663042155,1.5695508088661896,-0.24248023993334444,2.3726261318617783,0.5810276679841897
2021,v17_conservative,252,0.389185317680679,0.389185317680679,0.15420383325272133,2.2098986954617095,-0.05535493408287917,7.030724977433418,0.5793650793650794
2022,v17_conservative,251,0.007998832198267136,0.008030827677763419,0.22180582163966453,0.14629225854634137,-0.17113967071441838,0.046925576309916485,0.47410358565737054
2023,v17_conservative,250,0.268436834907154,0.27085205649983757,0.13017102809848244,1.9070144000356384,-0.0924762544469715,2.9288822100288656,0.572
2024,v17_conservative,252,0.28874806366646877,0.28874806366646877,0.14809894077350622,1.7876903877407744,-0.09436732169531803,3.0598310779524307,0.5873015873015873
2025,v17_conservative,250,0.36807296898254127,0.3715073396612112,0.1829323468171058,1.8183753789526462,-0.16024706091753782,2.318341051212082,0.564
2026,v17_conservative,90,0.07807662562872397,0.23429498348068445,0.14401886805775044,1.5334113252431474,-0.08616878744043976,2.7190237955086713,0.5222222222222223
