year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,SPY_BH,250,0.2617579054587189,0.2641070188896022,0.13075544453085372,1.8582986132684127,-0.09974301487101012,2.64787483345226,0.56
2024,SPY_BH,252,0.24886484564420752,0.24886484564420752,0.12568970104127217,1.831622703985115,-0.08405608805215359,2.960699830448883,0.5873015873015873
2025,SPY_BH,250,0.1771905551191475,0.17872784550584875,0.19486735352308832,0.9400734831440842,-0.18755226260622726,0.9529495566848708,0.572
2026,SPY_BH,130,0.11297809685268723,0.2305875593957043,0.13951090780445227,1.5570922688220246,-0.08884968175523789,2.595254758828786,0.5384615384615384
2009,v12,252,0.36547754454632164,0.36547754454632164,0.23843193788192799,1.4182252397929396,-0.17927162100429228,2.0386804252613473,0.5515873015873016
2010,v12,252,0.18855545001703367,0.18855545001703367,0.20521315424414469,0.9371866322003897,-0.15151938809493382,1.2444311740415364,0.5873015873015873
2011,v12,252,0.08341823345894928,0.08341823345894928,0.2907787057904108,0.41900038839165443,-0.2116953742195833,0.3940484470502545,0.5357142857142857
2012,v12,250,0.11177363445725819,0.11271643209736903,0.12400496856760322,0.9161540835316718,-0.0985851769653956,1.1433405666749845,0.54
2013,v12,252,0.32307767448302327,0.32307767448302327,0.11073954057251323,2.579522752231985,-0.05550591263746596,5.820599268283158,0.5793650793650794
2014,v12,252,0.1575230821253486,0.1575230821253486,0.12030387312643762,1.2736006167060272,-0.07961116097957954,1.97865575865366,0.5912698412698413
2015,v12,252,0.01395792379692784,0.01395792379692784,0.1377780440019699,0.16537878462687844,-0.10398061718677443,0.13423582370025772,0.4880952380952381
2016,v12,252,0.19489526489996378,0.19489526489996378,0.14797945644552013,1.2557214431183954,-0.10146523867205315,1.9208082240843762,0.5317460317460317
2017,v12,251,0.2170542832293405,0.21800712667413658,0.06743811194518377,2.8183564377806025,-0.02610110154122336,8.352410963568802,0.5697211155378487
2018,v12,251,-0.005294395237089078,-0.005315432286050692,0.16011307532746338,-0.07642433956992543,-0.15009158164554126,-0.03541459306227916,0.5418326693227091
2019,v12,252,0.3727935166837588,0.3727935166837588,0.13658299118508585,2.23560666756253,-0.06778835096730029,5.499374322641168,0.5952380952380952
2020,v12,253,0.5455071884377276,0.5428500292028933,0.3174293591196749,1.5136445434454404,-0.24165623002670644,2.246372994989207,0.5810276679841897
2021,v12,252,0.33389627690293455,0.33389627690293455,0.13705959926789832,2.168169198515355,-0.05114151638807751,6.528869311758908,0.5793650793650794
2022,v12,251,0.00962766367001966,0.009666205686942098,0.22157079061597396,0.058769069720373664,-0.16945593676185755,0.05704259096290241,0.47410358565737054
2023,v12,250,0.2655798989193303,0.26796680764728564,0.12687896344097502,1.5189757633268366,-0.08803704826150971,3.0437959125038296,0.572
2024,v12,252,0.2764399790807959,0.2764399790807959,0.14312745073075106,1.415885850098319,-0.09245901824943914,2.989864961955431,0.5873015873015873
2025,v12,250,0.3633644389332018,0.36674929223215913,0.17494424694762759,1.632999252762116,-0.15093661200395225,2.4298232705962413,0.564
2026,v12,130,0.111838572955967,0.22814639049332386,0.134006563101592,1.3231507599369094,-0.07788609975029226,2.929231162232742,0.5307692307692308
2009,v17_conservative,252,0.4612521720343046,0.4612521720343046,0.2709160294059659,1.5292143571895414,-0.17927162100429228,2.572923530508272,0.5634920634920635
2010,v17_conservative,252,0.22532495417465626,0.22532495417465626,0.221498599968041,1.0216560003984902,-0.16087000629521586,1.4006647936667436,0.5793650793650794
2011,v17_conservative,252,0.09824267840332501,0.09824267840332501,0.2975675284753878,0.46185374312038796,-0.21409639431883765,0.45887124216122754,0.5396825396825397
2012,v17_conservative,250,0.10995842471258199,0.11088516100642676,0.14991625537996925,0.7704736815523584,-0.11412754057321262,0.971589858587149,0.524
2013,v17_conservative,252,0.38913167373190616,0.38913167373190616,0.1372668761286109,2.460278686947199,-0.06953611686445338,5.596108774529929,0.5833333333333334
2014,v17_conservative,252,0.15260304945419367,0.15260304945419367,0.1276164401557959,1.174294145905994,-0.07961116097957943,1.9168549682793463,0.5912698412698413
2015,v17_conservative,252,0.011155237618338365,0.011155237618338365,0.14382518496158445,0.14508922456004045,-0.11077112613928008,0.10070528311061969,0.4880952380952381
2016,v17_conservative,252,0.21409776354174204,0.21409776354174204,0.15253360295206986,1.3272749627480962,-0.10146523867205315,2.110060217112677,0.5277777777777778
2017,v17_conservative,251,0.23261979974675073,0.2336472889193295,0.07024398155286747,2.8902924681974023,-0.026101101541224248,8.951625606693476,0.5697211155378487
2018,v17_conservative,251,-0.005161652139177297,-0.005182163114320293,0.17421936951842648,-0.055952358950555274,-0.1587286028097331,-0.032647947645152,0.5418326693227091
2019,v17_conservative,252,0.4201914829967326,0.4201914829967326,0.1445203014939618,2.3557332633329984,-0.07612746306878793,5.519578166121893,0.5952380952380952
2020,v17_conservative,253,0.6225800703175945,0.6194788591737914,0.329507300532908,1.617450919567303,-0.24165623002670655,2.563471502908615,0.5770750988142292
2021,v17_conservative,252,0.42150234546134513,0.42150234546134513,0.16407441908981518,2.2241143795513123,-0.05522660869770213,7.632233001460454,0.5793650793650794
2022,v17_conservative,251,0.03192756713600997,0.032056786032738316,0.2507580137616908,0.16664794703656396,-0.1722995211136693,0.18605267052129434,0.47808764940239046
2023,v17_conservative,250,0.26847388810563966,0.27088947724543844,0.13275487343837308,1.4748409644621707,-0.09501236102847055,2.851097207912412,0.572
2024,v17_conservative,252,0.30652210168866256,0.30652210168866256,0.15449676497082981,1.4735559894389727,-0.09790424320890323,3.130835719087485,0.5873015873015873
2025,v17_conservative,250,0.38350320171526686,0.3871007606093526,0.19093364626924092,1.5890851085940805,-0.16795499878413744,2.304788564863557,0.564
2026,v17_conservative,130,0.104240873446108,0.21193005517124397,0.16327867619152336,1.030966723149003,-0.09779148671571458,2.1671626262042287,0.5307692307692308
