year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2025,SPY_BH,250,0.17719061307023298,0.1787279039968266,0.19486744989730134,0.9400733743707156,-0.1875523366664129,0.9529494922514254,0.572
2026,SPY_BH,109,0.09406812761776395,0.23102737131192574,0.13684798660504102,1.587261196076597,-0.08884972579330952,2.6002035374803865,0.5596330275229358
2009,v12,252,0.42087579512100715,0.42087579512100715,0.2702470625191549,1.2748856859748963,-0.17927124046970855,2.3477039262866177,0.5515873015873016
2010,v12,252,0.18855501246281126,0.18855501246281126,0.2052130687693426,0.7343839416493956,-0.15151937093687684,1.244428427183502,0.5873015873015873
2011,v12,252,0.09203998793725798,0.09203998793725798,0.29118833727447546,0.30017971640302515,-0.21169520778199014,0.4347759635260305,0.5357142857142857
2012,v12,250,0.11177406400170486,0.11271686544534498,0.12400533508911878,0.5764565950755036,-0.09858495138216639,1.1433475785609102,0.54
2013,v12,252,0.32121673041251597,0.32121673041251597,0.11515243817285761,2.104356959494565,-0.06513661548662886,4.931431085461523,0.5793650793650794
2014,v12,252,0.15752296541994082,0.15752296541994082,0.12030434661834877,0.9188765014181648,-0.07961114351753884,1.9786547267121908,0.5912698412698413
2015,v12,252,0.013957891043922643,0.013957891043922643,0.13777853075710342,-0.142885994976703,-0.1039809634703237,0.13423506166978577,0.4880952380952381
2016,v12,252,0.20779951931660845,0.20779951931660845,0.14934206103479578,1.0510681128843968,-0.10146490561912092,2.0479940137789763,0.5317460317460317
2017,v12,251,0.21705340304930032,0.21800624229555732,0.06743828654281649,2.321505373768397,-0.02610096264901718,8.35242152663539,0.5697211155378487
2018,v12,251,-0.09626621226578824,-0.09663058634331756,0.22108829084453377,-0.5431143591581584,-0.22721636651345123,-0.42528004397780483,0.5378486055776892
2019,v12,252,0.3727932219461956,0.3727932219461956,0.1365832912739633,2.0746631581653103,-0.0677884402422615,5.499362732258063,0.5952380952380952
2020,v12,253,0.5773744705282664,0.5745354990358902,0.3187111732664095,1.4490342850118878,-0.2416563676276139,2.3774895926650452,0.5810276679841897
2021,v12,252,0.3110377028605895,0.3110377028605895,0.14108194167690505,1.6860449743044026,-0.05175610437364353,6.009681497956471,0.5793650793650794
2022,v12,251,-0.25232309827262356,-0.25318878293092384,0.28871260361871787,-1.0155064542263978,-0.3151144184639987,-0.8034820626903502,0.44223107569721115
2023,v12,250,0.2564234985339897,0.25872001700372715,0.12569172966101125,1.5519486512299678,-0.08803715202030826,2.938759501716344,0.572
2024,v12,252,0.2854992485391117,0.2854992485391117,0.14463451619360593,1.512253171093649,-0.09245897442306583,3.087847884108564,0.5873015873015873
2025,v12,250,0.34921753672255096,0.3524544064051147,0.18266084910163793,1.5086808868249129,-0.15747172441294788,2.2382075748459553,0.564
2026,v12,109,0.14686774299419403,0.37274689228023883,0.15673701082361863,1.8255956712269927,-0.08803709337769139,4.233975452609536,0.5504587155963303
2009,v17_conservative,252,0.5280369013135535,0.5280369013135535,0.2930114891615105,1.4462227210287277,-0.17927124046970855,2.9454635329685015,0.5634920634920635
2010,v17_conservative,252,0.20493613979851455,0.20493613979851455,0.20758075999758432,0.7943447687697555,-0.16087003836324776,1.2739236086695314,0.5873015873015873
2011,v17_conservative,252,0.09203998793725798,0.09203998793725798,0.29118833727447546,0.30017971640302515,-0.21169520778199014,0.4347759635260305,0.5357142857142857
2012,v17_conservative,250,0.13403293939772554,0.13517462529844737,0.13359410335168687,0.6939695507271316,-0.1037135972890948,1.3033452587866279,0.54
2013,v17_conservative,252,0.33193416296299705,0.33193416296299705,0.1170669910567384,2.1408717383116644,-0.06513661548662897,5.095968841536377,0.5793650793650794
2014,v17_conservative,252,0.16838536803528736,0.16838536803528736,0.12341487592742295,0.9744414349001752,-0.07961114351753884,2.115097969899038,0.5912698412698413
2015,v17_conservative,252,0.013957891043922643,0.013957891043922643,0.13777853075710342,-0.142885994976703,-0.1039809634703237,0.13423506166978577,0.4880952380952381
2016,v17_conservative,252,0.20779951931660845,0.20779951931660845,0.14934206103479578,1.0510681128843968,-0.10146490561912092,2.0479940137789763,0.5317460317460317
2017,v17_conservative,251,0.21705340304930032,0.21800624229555732,0.06743828654281649,2.321505373768397,-0.02610096264901718,8.35242152663539,0.5697211155378487
2018,v17_conservative,251,-0.09626621226578824,-0.09663058634331756,0.22108829084453377,-0.5431143591581584,-0.22721636651345123,-0.42528004397780483,0.5378486055776892
2019,v17_conservative,252,0.3727932219461956,0.3727932219461956,0.1365832912739633,2.0746631581653103,-0.0677884402422615,5.499362732258063,0.5952380952380952
2020,v17_conservative,253,0.6018888482424609,0.5989082904467464,0.329978331991217,1.4573646800041726,-0.2416563676276139,2.478346820844582,0.5770750988142292
2021,v17_conservative,252,0.3232482319920187,0.3232482319920187,0.15070725377591837,1.6492221446950577,-0.05493625961334492,5.884059713331783,0.5793650793650794
2022,v17_conservative,251,-0.25232309827262356,-0.25318878293092384,0.28871260361871787,-1.0155064542263978,-0.3151144184639987,-0.8034820626903502,0.44223107569721115
2023,v17_conservative,250,0.2668752180874159,0.26927495726399764,0.1338672405824933,1.5275161224330187,-0.10075898549770446,2.6724659436962312,0.572
2024,v17_conservative,252,0.32992664086713863,0.32992664086713863,0.15439592333943108,1.6463269398158649,-0.09790418922556843,3.369892989022126,0.5873015873015873
2025,v17_conservative,250,0.37543066128920155,0.3789426714738533,0.18642261890984102,1.5861110460888133,-0.15747172441294788,2.4064172338656076,0.564
2026,v17_conservative,109,0.14669694884261597,0.3722743053106574,0.16604792426784942,1.7302261283276303,-0.09214401954000362,4.040135292220863,0.5504587155963303
