year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2012,v12,250,0.11177404268002733,0.11271684393486847,0.12400538149212963,0.916154425862072,-0.09858517412524848,1.143344777092611,0.54
2013,v12,252,0.3230773392219448,0.3230773392219448,0.11074007130622639,2.579508632906552,-0.05550638896228399,5.820543279107428,0.5793650793650794
2014,v12,252,0.1575233610813005,0.1575233610813005,0.12030455621125444,1.2735960704796188,-0.07961123677798188,1.978657378739113,0.5912698412698413
2015,v12,252,0.013958077767166177,0.013958077767166177,0.13777854013699764,0.16537978646116053,-0.1039809239826236,0.134236908391954,0.4880952380952381
2016,v12,252,0.19489491561159444,0.19489491561159444,0.14797924626039557,1.2557210345042897,-0.10146487321264075,1.9208117000565468,0.5317460317460317
2017,v12,251,0.21705410421091642,0.218006946801778,0.06743805615334053,2.818356525486421,-0.02610110429024648,8.352403192505665,0.5697211155378487
2018,v12,251,-0.005294763608842512,-0.005315802117598745,0.16011310662697503,-0.07642661823651209,-0.15009185019170845,-0.035416993732897604,0.5418326693227091
2019,v12,252,0.3727932799231064,0.3727932799231064,0.1365832081792618,2.235602067922562,-0.06778811862041256,5.4993896793419745,0.5952380952380952
2020,v12,253,0.5455065633050731,0.5428494076116481,0.3174294704128633,1.513642851224471,-0.24165637013364039,2.2463691203813188,0.5810276679841897
2021,v12,252,0.3338963871279095,0.3338963871279095,0.13705950415485652,2.1681712109281963,-0.05114139657607608,6.5288867626291225,0.5793650793650794
2022,v12,251,0.009627923818049888,0.00966646688138928,0.22157070279753072,0.058770169256866074,-0.16945560038701735,0.05704424556823243,0.47410358565737054
2023,v12,250,0.26557987661487137,0.2679667851219878,0.1268789776073273,1.5189754654226997,-0.08803714590633704,3.0437922806706883,0.572
2024,v12,252,0.2764398116061253,0.2764398116061253,0.14312740439473295,1.4158853487650012,-0.09245907634379369,2.9898612720100064,0.5873015873015873
2025,v12,250,0.36336442052419815,0.36674927362981324,0.17494438655801164,1.632998014997615,-0.1509366932574543,2.429821839307458,0.564
2026,v12,102,0.11122903227157299,0.2976625890728517,0.12667663496875609,1.8292546959741978,-0.07788616722448682,3.8217645017107587,0.5392156862745098
2009,v17_conservative,252,0.4612521386500743,0.4612521386500743,0.27091547543675815,1.529216857486174,-0.1792717451217054,2.5729215629430944,0.5634920634920635
2010,v17_conservative,252,0.22532422370654337,0.22532422370654337,0.22149851055746067,1.0216536605847655,-0.16087020140293273,1.4006585541729522,0.5793650793650794
2011,v17_conservative,252,0.09824252388677523,0.09824252388677523,0.29756752962775246,0.4618532777231446,-0.21409600131193673,0.458871362775414,0.5396825396825397
2012,v17_conservative,250,0.10995875074379424,0.1108854899202798,0.1499165888976092,0.7704742694293886,-0.11412761129656879,0.9715921384890454,0.524
2013,v17_conservative,252,0.3891311563646296,0.3891311563646296,0.13726724247473585,2.4602697739129313,-0.06953656516939799,5.596065255979604,0.5833333333333334
2014,v17_conservative,252,0.15260322302530716,0.15260322302530716,0.12761705676666626,1.1742902653323115,-0.07961123677798321,1.9168553234624557,0.5912698412698413
2015,v17_conservative,252,0.011155445830823174,0.011155445830823174,0.14382564698834302,0.1450906511503618,-0.11077141961413028,0.10070689596362414,0.4880952380952381
2016,v17_conservative,252,0.21409737962499342,0.21409737962499342,0.15253340186522252,1.3272744317620884,-0.10146487321264075,2.1100640334542953,0.5277777777777778
2017,v17_conservative,251,0.2326196629308781,0.23364715144387227,0.07024395605741574,2.8902919069430446,-0.02610110429024648,8.95161939685372,0.5697211155378487
2018,v17_conservative,251,-0.005162020452052829,-0.005182532886953584,0.17421941323919607,-0.05595443708047781,-0.15872885436443307,-0.03265022549116849,0.5418326693227091
2019,v17_conservative,252,0.4201915301337471,0.4201915301337471,0.1445204771835687,2.3557308042862473,-0.07612743607722017,5.519580742316399,0.5952380952380952
2020,v17_conservative,253,0.6225796236979,0.6194784151696349,0.32950740663024114,1.617449670903337,-0.24165637013364039,2.563468179328573,0.5770750988142292
2021,v17_conservative,252,0.4215021362692184,0.4215021362692184,0.16407426979658468,2.224115355245938,-0.0552267215167096,7.632213622198941,0.5793650793650794
2022,v17_conservative,251,0.03192769916487981,0.03205691860421833,0.2507579249306107,0.16664842630494447,-0.17229921137272974,0.18605377441264404,0.47808764940239046
2023,v17_conservative,250,0.2732878334941815,0.2757512485715936,0.13514105597169315,1.479437368207489,-0.09647099736628661,2.8583849664641225,0.572
2024,v17_conservative,252,0.30652213567065756,0.30652213567065756,0.15449671356705696,1.4735566007774143,-0.09790430164868846,3.13083419736301,0.5873015873015873
2025,v17_conservative,250,0.38350307944687767,0.3871006370423351,0.19093380300045845,1.589083497039024,-0.1679550775031361,2.304786748915686,0.564
2026,v17_conservative,102,0.11179487113975695,0.2992956934324795,0.15569414170865384,1.5224813414511125,-0.09779153295454002,3.0605481312130776,0.5392156862745098
