year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2013,v12,252,0.3212168688115298,0.3212168688115298,0.11515229108669538,2.104360412601664,-0.06513672174900653,4.931425165197679,0.5793650793650794
2014,v12,252,0.15752241208250828,0.15752241208250828,0.12030436651968877,0.9188723894959843,-0.07961096384326283,1.9786522418273522,0.5912698412698413
2015,v12,252,0.013958531103408056,0.013958531103408056,0.1377783667768755,-0.1428817447895009,-0.10398080510792096,0.13424142166355216,0.4880952380952381
2016,v12,252,0.2077993535167173,0.2077993535167173,0.1493422929099473,1.0510657862429849,-0.10146496455903131,2.0479911900607,0.5317460317460317
2017,v12,251,0.2170535096946964,0.21800634944966157,0.0674381156905612,2.3215123877830997,-0.026101106214062697,8.352379690796576,0.5697211155378487
2018,v12,251,-0.09626668113307357,-0.09663105688880502,0.22108836865702866,-0.543116438105711,-0.2272170057128603,-0.4252809185018487,0.5378486055776892
2019,v12,252,0.3727930738467331,0.3727930738467331,0.13658260325362598,2.074672131285743,-0.06778834984688142,5.499367880893819,0.5952380952380952
2020,v12,253,0.5773741187663783,0.5745351492949669,0.3187110756653701,1.4490339361425335,-0.24165618130755573,2.3774899784738226,0.5810276679841897
2021,v12,252,0.3110377674382119,0.3110377674382119,0.1410818421626224,1.6860464135572228,-0.051756264807160224,6.009664116935682,0.5793650793650794
2022,v12,251,-0.25232290318348427,-0.2531885872913173,0.28871259571650254,-1.0155055901791519,-0.3151146213555668,-0.8034809245034245,0.44223107569721115
2023,v12,250,0.2564232999371394,0.25871981645219866,0.12569186050806894,1.551945895050183,-0.08803713099412469,2.9387579255560334,0.572
2024,v12,252,0.2854991510038827,0.2854991510038827,0.14463452396950888,1.5122525728366678,-0.09245908963414329,3.087842981513129,0.5873015873015873
2025,v12,250,0.34921746299681566,0.35245433191128517,0.18266079450904507,1.5086809818084523,-0.15747184960156368,2.2382053224310723,0.564
2026,v12,113,0.16142644166465225,0.3961666599860676,0.15933768597630446,1.9046864948867863,-0.08803706325594429,4.499998583940933,0.5486725663716814
2009,v17_conservative,252,0.5280366754618289,0.5280366754618289,0.29301155302491433,1.4462219659784545,-0.1792713919730211,2.9454597839084893,0.5634920634920635
2010,v17_conservative,252,0.20493638072924458,0.20493638072924458,0.20758106422792147,0.7943448754073675,-0.16087021292634684,1.2739237239840857,0.5873015873015873
2011,v17_conservative,252,0.09203978056636575,0.09203978056636575,0.29118784382573437,0.3001790832027229,-0.21169509049459723,0.434775224835527,0.5357142857142857
2012,v17_conservative,250,0.13403314231120667,0.1351748300411535,0.13359384373936728,0.693971988476851,-0.1037139946909813,1.3033422388551383,0.54
2013,v17_conservative,252,0.33193427386789764,0.33193427386789764,0.11706684157901949,2.140875036036385,-0.06513672174900598,5.0959622307513985,0.5793650793650794
2014,v17_conservative,252,0.16838475688441856,0.16838475688441856,0.12341491785916325,0.974436899858164,-0.07961096384326283,2.1150950667540287,0.5912698412698413
2015,v17_conservative,252,0.013958531103408056,0.013958531103408056,0.1377783667768755,-0.1428817447895009,-0.10398080510792096,0.13424142166355216,0.4880952380952381
2016,v17_conservative,252,0.2077993535167173,0.2077993535167173,0.1493422929099473,1.0510657862429849,-0.10146496455903131,2.0479911900607,0.5317460317460317
2017,v17_conservative,251,0.2170535096946964,0.21800634944966157,0.0674381156905612,2.3215123877830997,-0.026101106214062697,8.352379690796576,0.5697211155378487
2018,v17_conservative,251,-0.09626668113307357,-0.09663105688880502,0.22108836865702866,-0.543116438105711,-0.2272170057128603,-0.4252809185018487,0.5378486055776892
2019,v17_conservative,252,0.3727930738467331,0.3727930738467331,0.13658260325362598,2.074672131285743,-0.06778834984688142,5.499367880893819,0.5952380952380952
2020,v17_conservative,253,0.6018887213197184,0.5989081642609004,0.3299782480450685,1.457364730037215,-0.24165618130755573,2.478348209511224,0.5770750988142292
2021,v17_conservative,252,0.3232482624347963,0.3232482624347963,0.15070715958444292,1.649223233483005,-0.05493628670932915,5.88405736530975,0.5793650793650794
2022,v17_conservative,251,-0.25232290318348427,-0.2531885872913173,0.28871259571650254,-1.0155055901791519,-0.3151146213555668,-0.8034809245034245,0.44223107569721115
2023,v17_conservative,250,0.2611037353463552,0.26344638912356855,0.13362420610638176,1.4955759890293616,-0.1007589539946675,2.6146201273339043,0.572
2024,v17_conservative,252,0.32992643083869755,0.32992643083869755,0.15439594109138727,1.646325744644485,-0.09790430410728823,3.3698868895196714,0.5873015873015873
2025,v17_conservative,250,0.3754306068407185,0.3789426164496421,0.18642256822334868,1.5861112128589252,-0.15747184960156368,2.4064149713643754,0.564
2026,v17_conservative,113,0.16333592849139777,0.401290827323723,0.17126567251976163,1.804954236674026,-0.09214398955390657,4.355040727740117,0.5486725663716814
