year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2024,SPY_BH,252,0.2488645960392346,0.2488645960392346,0.1256896467397482,1.8316218532357387,-0.084056115595735,2.9606958907801584,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486752098069812,0.9400730975661024,-0.18755225458981684,0.9529499092810891,0.572
2026,SPY_BH,91,0.08562038486654577,0.255453368935751,0.1374951944794259,1.7232050054224357,-0.08884972579330952,2.8751171335070898,0.5384615384615384
2009,v12,252,0.3654771320505148,0.3654771320505148,0.23843178205879076,1.4245275386842569,-0.1792717631065759,2.03867650832017,0.5515873015873016
2010,v12,252,0.18855561084736117,0.18855561084736117,0.2052133582281392,0.9439236642200686,-0.1515191152994967,1.2444344759712804,0.5873015873015873
2011,v12,252,0.08341813830883948,0.08341813830883948,0.29077874924084585,0.4208055602220188,-0.21169519469193654,0.39404833175467857,0.5357142857142857
2012,v12,250,0.11177371648418388,0.11271651485062661,0.1240051153182492,0.9232147454399067,-0.09858528842549563,1.1433401134268675,0.54
2013,v12,252,0.3230774717259428,0.3230774717259428,0.11073947631316372,2.5846865083441455,-0.05550595776497658,5.8205908831249795,0.5793650793650794
2014,v12,252,0.15752345038881588,0.15752345038881588,0.12030457287928395,1.2763046309733306,-0.07961101675326954,1.97866396904605,0.5912698412698413
2015,v12,252,0.01395840554938399,0.01395840554938399,0.13777875627998232,0.16921270675878555,-0.10398052815731651,0.13424057173729423,0.4880952380952381
2016,v12,252,0.1948952503026249,0.1948952503026249,0.14797902590170028,1.277351947705215,-0.10146489911786816,1.9208145082391697,0.5317460317460317
2017,v12,251,0.2170538326946252,0.21800667399032925,0.06743788203929951,2.959147977722305,-0.026101034431545322,8.352415095351532,0.5697211155378487
2018,v12,251,-0.005294562043166695,-0.0053155997531525445,0.16011279591293504,0.04687870818176625,-0.15009197701114885,-0.0354156155379158,0.5418326693227091
2019,v12,252,0.37279371652209314,0.37279371652209314,0.13658299388844566,2.3894969154396937,-0.06778864986032707,5.499353022817299,0.5952380952380952
2020,v12,253,0.5455072518026358,0.542850092208836,0.31742958245104363,1.5249288986947949,-0.24165614138944613,2.246374079663857,0.5810276679841897
2021,v12,252,0.3338965483027041,0.3338965483027041,0.13705984950824404,2.171453103433464,-0.051141400251308755,6.528889444988542,0.5793650793650794
2022,v12,251,0.009627878758854846,0.009666421640948553,0.22157081838836232,0.15352809919961594,-0.16945604275510529,0.05704382967869895,0.47410358565737054
2023,v12,250,0.26557996965829944,0.26796687908664873,0.1268791725390657,1.9352408130241365,-0.08803712390265972,3.0437941087549896,0.572
2024,v12,252,0.27643973332577265,0.27643973332577265,0.14312735420211178,1.777615050525875,-0.09245902131220263,2.989862204925681,0.5873015873015873
2025,v12,250,0.3633645962119634,0.3667494511627538,0.17494433601961423,1.8733361948870468,-0.15093653434816012,2.429825573686391,0.564
2026,v12,91,0.08450888192806216,0.2518970644083254,0.129412459167305,1.800698780522341,-0.07788616722448682,3.2341694730246124,0.5274725274725275
2009,v17_conservative,252,0.4189787272030714,0.4189787272030714,0.25201087376053827,1.5136379895022143,-0.1792717631065759,2.3371150031809043,0.5555555555555556
2010,v17_conservative,252,0.2031585294514251,0.2031585294514251,0.2152952927492878,0.966363062099337,-0.15540074454243635,1.3073201807984078,0.5793650793650794
2011,v17_conservative,252,0.08223246104690429,0.08223246104690429,0.2952821147011543,0.4151573990763784,-0.21670203016353873,0.3794724995647057,0.5396825396825397
2012,v17_conservative,250,0.09698674030628562,0.09779940016894173,0.13564696574254473,0.755563672933834,-0.10926025724294497,0.8951049781210059,0.528
2013,v17_conservative,252,0.36822002439690094,0.36822002439690094,0.12792244732485147,2.516079130204328,-0.0645495254756312,5.704457494980528,0.5833333333333334
2014,v17_conservative,252,0.148139834460554,0.148139834460554,0.12513248198884558,1.1667369223736292,-0.08060024930671983,1.8379575216550013,0.5912698412698413
2015,v17_conservative,252,0.012023178081620456,0.012023178081620456,0.14098145448775604,0.15497767951171285,-0.10806388262349231,0.11125991209764939,0.4880952380952381
2016,v17_conservative,252,0.2059752107821755,0.2059752107821755,0.15123180527607286,1.3141572995106947,-0.10146489911786816,2.030014444136996,0.5277777777777778
2017,v17_conservative,251,0.2363898189867042,0.23743550635225952,0.07229814546882544,2.983964914099578,-0.02802972961387762,8.470845406753561,0.5697211155378487
2018,v17_conservative,251,-0.0069211399150164166,-0.00694861815388681,0.16536641343591785,0.040632064449694645,-0.15565375221157995,-0.044641507545809506,0.5418326693227091
2019,v17_conservative,252,0.40044312791894776,0.40044312791894776,0.14143116705531034,2.4535295003634783,-0.07212672214286575,5.551938532930499,0.5952380952380952
2020,v17_conservative,253,0.5781588697492548,0.5753153909103417,0.3227940790213373,1.5695502958893517,-0.24248019169335355,2.3726284068510624,0.5810276679841897
2021,v17_conservative,252,0.38918557475782967,0.38918557475782967,0.15420405417404734,2.2098969475005643,-0.05535513365446065,7.030704273739354,0.5793650793650794
2022,v17_conservative,251,0.007999408701908184,0.008031406496604498,0.22180561932025541,0.14629477714769712,-0.17113949617841084,0.046929006313258366,0.47410358565737054
2023,v17_conservative,250,0.2684365131497326,0.2708517315507999,0.13017110349926858,1.907011402836714,-0.092476301823332,2.9288771956759123,0.572
2024,v17_conservative,252,0.288748392737769,0.288748392737769,0.14809890846964885,1.787692472461048,-0.09436725136733093,3.0598368454517795,0.5873015873015873
2025,v17_conservative,250,0.36807296712884474,0.3715073377879943,0.18293231600985288,1.8183756470292178,-0.1602468973142358,2.318343406421703,0.564
2026,v17_conservative,91,0.08098621331493794,0.2406686663847375,0.1430351955291216,1.579029909676808,-0.08616880447778852,2.792990663422445,0.5274725274725275
