year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2022,SPY_BH,251,-0.1817535694867699,-0.18240722644918428,0.24242963872983714,-0.7095873766223023,-0.24496387071508752,-0.7446290994533573,0.4342629482071713
2023,SPY_BH,250,0.2617578836134957,0.26410699682862093,0.13075541483696046,1.8582988707833665,-0.09974307716472874,2.6478729585657375,0.56
2024,SPY_BH,252,0.24886476304115313,0.24886476304115313,0.12568972101955908,1.8316219088113022,-0.08405623537438278,2.9606936586288977,0.5873015873015873
2025,SPY_BH,250,0.17719055511914816,0.17872784550584941,0.19486744959952612,0.9400731239720035,-0.1875523448942733,0.9529491385810269,0.572
2026,SPY_BH,155,0.14451212878875208,0.24539014155361416,0.13771410794167985,1.6625822183185976,-0.08884968175523789,2.761857293193376,0.535483870967742
2009,v12,252,0.3654770151064739,0.3654770151064739,0.2384315816494778,1.4182253798534534,-0.1792716693913594,2.0386769217205116,0.5515873015873016
2010,v12,252,0.18855501887390225,0.18855501887390225,0.20521327672085832,0.9371844481241018,-0.15151988485763146,1.244424248679103,0.5873015873015873
2011,v12,252,0.08341860066220463,0.08341860066220463,0.2907788850133361,0.4190014639005839,-0.21169528270580484,0.3940503519775277,0.5357142857142857
2012,v12,250,0.1117732815398993,0.11271607605499945,0.12400515995282235,0.9161502852932224,-0.0985851523631831,1.1433372404777413,0.54
2013,v12,252,0.32307758522755625,0.32307758522755625,0.11073933940712472,2.5795266318527283,-0.05550595714880824,5.820592992593643,0.5793650793650794
2014,v12,252,0.15752338157397183,0.15752338157397183,0.12030400797463044,1.2736014699861509,-0.07961116513775435,1.9786594166961744,0.5912698412698413
2015,v12,252,0.013958306345487337,0.013958306345487337,0.1377785237848529,0.16538142279067633,-0.10398064643301275,0.13423946498043432,0.4880952380952381
2016,v12,252,0.19489561714286352,0.19489561714286352,0.14797891521837936,1.2557274915678696,-0.10146520208949517,1.9208123881817147,0.5317460317460317
2017,v12,251,0.2170536146722366,0.21800645492795412,0.06743836950335855,2.8183377510628227,-0.026101107327542117,8.35238337562452,0.5697211155378487
2018,v12,251,-0.005294346769783687,-0.0053153836266776056,0.16011277657905962,-0.07642447527715958,-0.1500915668461016,-0.035414272356339684,0.5418326693227091
2019,v12,252,0.3727933392652065,0.3727933392652065,0.13658293994233112,2.2356065062327612,-0.06778878847471159,5.499336212569664,0.5952380952380952
2020,v12,253,0.5455070808905509,0.5428499222649772,0.31742942534020363,1.513644090550295,-0.24165632332755682,2.246371685168622,0.5810276679841897
2021,v12,252,0.33389642643568007,0.33389642643568007,0.13705955035624612,2.1681707386039935,-0.05114144802350051,6.528880963289268,0.5793650793650794
2022,v12,251,0.00962773688561569,0.009666279197039884,0.22157104089908414,0.05876957899562495,-0.16945576369650517,0.05704308302166791,0.47410358565737054
2023,v12,250,0.2655798084933103,0.2679667163259478,0.12687895604520769,1.5189752746393668,-0.08803709366166557,3.0437933055328688,0.572
2024,v12,252,0.2764398338979024,0.2764398338979024,0.14312744291470286,1.4158851272406217,-0.09245914199653016,2.9898593900890487,0.5873015873015873
2025,v12,250,0.3633645338866025,0.36674938818281566,0.174944337536547,1.6329989038997474,-0.1509366022639328,2.4298240630957455,0.564
2026,v12,155,0.1433403195637466,0.24331775099006192,0.13305736036549654,1.4221078939685945,-0.07788611688598346,3.124019539274911,0.5290322580645161
2009,v17_conservative,252,0.4612517405986847,0.4612517405986847,0.27091569911533536,1.5292148017988028,-0.1792716693913594,2.572920429450278,0.5634920634920635
2010,v17_conservative,252,0.22532446130845663,0.22532446130845663,0.22149872045576502,1.0216537666764882,-0.1608704789372839,1.4006576147280596,0.5793650793650794
2011,v17_conservative,252,0.0982429496299535,0.0982429496299535,0.29756771844638913,0.4618544575963869,-0.21409637071440002,0.4588725595961059,0.5396825396825397
2012,v17_conservative,250,0.10995789965992264,0.11088463131145865,0.14991649459384523,0.7704695146050811,-0.11412787051125073,0.9715824085277017,0.524
2013,v17_conservative,252,0.38913184840740866,0.38913184840740866,0.13726663723789617,2.4602836508537713,-0.06953606099296405,5.596115782957315,0.5833333333333334
2014,v17_conservative,252,0.15260334122317465,0.15260334122317465,0.12761657963049183,1.174294979922116,-0.0796111651377539,1.916858533085402,0.5912698412698413
2015,v17_conservative,252,0.01115566800225265,0.01115566800225265,0.14382564112849763,0.14509217560047472,-0.11077116553131605,0.1007091326406495,0.4880952380952381
2016,v17_conservative,252,0.2140980234623422,0.2140980234623422,0.15253307122499582,1.3272804662707964,-0.10146520208949517,2.110063539552227,0.5277777777777778
2017,v17_conservative,251,0.2326192557585971,0.23364674230862792,0.07024423816949188,2.890275856270419,-0.02610110732754245,8.951602680169774,0.5697211155378487
2018,v17_conservative,251,-0.005161503474175766,-0.005182013860105195,0.17421911158500603,-0.05595183755217406,-0.15872856546799607,-0.03264701501476133,0.5418326693227091
2019,v17_conservative,252,0.4201915928146853,0.4201915928146853,0.1445202212636732,2.3557350254329874,-0.07612757509406476,5.519571486356792,0.5952380952380952
2020,v17_conservative,253,0.6225799463516053,0.6194787359337839,0.3295073764404248,1.6174504070460765,-0.24165632332755693,2.563470003199964,0.5770750988142292
2021,v17_conservative,252,0.42150214248464835,0.42150214248464835,0.1640743433004516,2.2241144560347883,-0.055226673264876514,7.632220403047861,0.5793650793650794
2022,v17_conservative,251,0.03192747682015962,0.03205669534570932,0.25075823328540303,0.1666476680381919,-0.17229942132252274,0.18605225194403432,0.47808764940239046
2023,v17_conservative,250,0.2782507270065042,0.2807636017421067,0.13210529959728304,1.5400825742605493,-0.08803709366166579,3.189151186897487,0.572
2024,v17_conservative,252,0.3065220245597837,0.3065220245597837,0.15449675715370906,1.47355567700516,-0.09790434673666915,3.130831620624856,0.5873015873015873
2025,v17_conservative,250,0.3835032746616025,0.3871008343304607,0.19093375905218815,1.5890845653067494,-0.16795498222392247,2.30478923104744,0.564
2026,v17_conservative,155,0.13891593891470944,0.23550504452719578,0.1598234983261875,1.1688681775083831,-0.0977915034815029,2.4082362592138815,0.5290322580645161
