year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2015,v17_conservative,252,0.011155795080201258,0.011155795080201258,0.1438257781898023,0.1450930447523013,-0.1107711970019627,0.10071025123980194,0.4880952380952381
2016,v17_conservative,252,0.21409810372982707,0.21409810372982707,0.15253316034149558,1.3272802072820606,-0.10146496653868264,2.110069229148211,0.5277777777777778
2017,v17_conservative,251,0.23261969520520176,0.23364718387378924,0.0702443004934489,2.8902784536416455,-0.02610088563886781,8.95169562851371,0.5697211155378487
2018,v17_conservative,251,-0.0051619820842163655,-0.005182494367051538,0.1742193978006351,-0.05595423255978828,-0.15872856266229474,-0.032650042816034494,0.5418326693227091
2019,v17_conservative,252,0.4201918608901416,0.4201918608901416,0.14452025101546187,2.3557358719276973,-0.07612735845311946,5.519590715194761,0.5952380952380952
2020,v17_conservative,253,0.6225792589617458,0.6194780525694839,0.3295073027621997,1.617449406399077,-0.24165620044142355,2.563468478929605,0.5770750988142292
2021,v17_conservative,252,0.4215024009168473,0.4215024009168473,0.164074300958954,2.224116096401713,-0.055226756536531196,7.632213574556627,0.5793650793650794
2022,v17_conservative,251,0.03192849945217646,0.03205772218052405,0.25075812335524106,0.16665160616983385,-0.17229963897474054,0.18605797650698372,0.47808764940239046
2023,v17_conservative,250,0.2674887550934406,0.26989457523705407,0.13298758483737685,1.4665969003448995,-0.09571523104018098,2.8197662201092437,0.572
2024,v17_conservative,252,0.3065219673076742,0.3065219673076742,0.15449681920091485,1.473554862671838,-0.09790414358319044,3.1308375323994175,0.5873015873015873
2025,v17_conservative,250,0.3835032255589923,0.38710078470632525,0.1909337128043823,1.589084716198963,-0.16795510603765051,2.3047872365342013,0.564
2026,v17_conservative,127,0.09664733933439384,0.20088937495867532,0.16420523206889706,0.9704994420672431,-0.09779150372353518,2.054262050480444,0.5275590551181102
