year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2026,SPY_BH,107,0.09343584378882874,0.23413785789786679,0.13467710624399143,1.6293506454954683,-0.08884972579330952,2.635211935741254,0.5514018691588785
2009,v12,252,0.4208755088241729,0.4208755088241729,0.27024701262549555,1.2748851022950294,-0.17927175816859597,2.347695549615578,0.5515873015873016
2010,v12,252,0.18855510974797673,0.18855510974797673,0.20521312172718584,0.7343841973634925,-0.15151939332907205,1.2444288853405714,0.5873015873015873
2011,v12,252,0.09203982682741785,0.09203982682741785,0.2911878675061937,0.3001792181158957,-0.21169501405437197,0.4347756003539046,0.5357142857142857
2012,v12,250,0.11177410734217119,0.11271690916958255,0.12400515445784835,0.5764575663122374,-0.09858506826583369,1.1433466665118341,0.54
2013,v12,252,0.3212155099256313,0.3212155099256313,0.11515269525305329,2.1043444851522,-0.06513639178823483,4.931429284107972,0.5793650793650794
2014,v12,252,0.15752345141548463,0.15752345141548463,0.12030452631545793,0.9188788017057632,-0.0796109549916929,1.9786655169746625,0.5912698412698413
2015,v12,252,0.01395787825540351,0.01395787825540351,0.13777846390163906,-0.1428862196670572,-0.10398071483242988,0.1342352596623069,0.4880952380952381
2016,v12,252,0.20779889760617842,0.20779889760617842,0.14934207865036916,1.0510645591186007,-0.10146482195044804,2.0479895752210586,0.5317460317460317
2017,v12,251,0.21705400798504781,0.21800685011690324,0.0674382627990019,2.32151357284585,-0.02610117799657008,8.352375902173888,0.5697211155378487
2018,v12,251,-0.09626642342696956,-0.09663079826030163,0.22108764700473138,-0.5431176441682968,-0.22721644549778097,-0.4252808288088696,0.5378486055776892
2019,v12,252,0.37279319940803957,0.37279319940803957,0.13658235390584972,2.0746763342346988,-0.06778835160292307,5.49936959068886,0.5952380952380952
2020,v12,253,0.5773750511764502,0.5745360763480969,0.31871104608416945,1.4490358810958204,-0.24165601343019028,2.377495466356641,0.5810276679841897
2021,v12,252,0.31103798617781786,0.31103798617781786,0.14108180436322992,1.686048010833334,-0.05175607048132436,6.009690907466646,0.5793650793650794
2022,v12,251,-0.2523224358114089,-0.2531881186004953,0.2887127988550093,-1.0155024932086891,-0.31511448394040864,-0.8034797875186712,0.44223107569721115
2023,v12,250,0.2564232675005187,0.2587197836963222,0.1256919415769791,1.5519447714363572,-0.08803698175899577,2.93876253509663,0.572
2024,v12,252,0.285499358992682,0.285499358992682,0.14463459785167673,1.5122529949890682,-0.09245912106966747,3.087844181187486,0.5873015873015873
2025,v12,250,0.3492176196148018,0.352454490160959,0.18266094099810334,1.5086805583376732,-0.15747185169326372,2.2382062976404065,0.564
2026,v12,107,0.14620494550299146,0.37902129421914066,0.1551909376478289,1.871586049974464,-0.08803707626373125,4.305246270147735,0.5420560747663551
2009,v17_conservative,252,0.528036414955408,0.528036414955408,0.2930113949736833,1.4462219815345057,-0.17927175816859597,2.945452314127564,0.5634920634920635
2010,v17_conservative,252,0.20493583574250285,0.20493583574250285,0.20758081939814355,0.7943433770116597,-0.16087003417553258,1.273921751759486,0.5873015873015873
2011,v17_conservative,252,0.09203982682741785,0.09203982682741785,0.2911878675061937,0.3001792181158957,-0.21169501405437197,0.4347756003539046,0.5357142857142857
2012,v17_conservative,250,0.13403321261054058,0.13517490097422225,0.13359393644909615,0.6939720632788983,-0.10371360635230842,1.3033478029395857,0.54
2013,v17_conservative,252,0.3319328882667971,0.3319328882667971,0.11706723563663876,2.14085932346426,-0.06513639178823516,5.095966773012907,0.5793650793650794
2014,v17_conservative,252,0.16838576320861876,0.16838576320861876,0.12341505746516579,0.9744429264082204,-0.0796109549916929,2.115107942445724,0.5912698412698413
2015,v17_conservative,252,0.01395787825540351,0.01395787825540351,0.13777846390163906,-0.1428862196670572,-0.10398071483242988,0.1342352596623069,0.4880952380952381
2016,v17_conservative,252,0.20779889760617842,0.20779889760617842,0.14934207865036916,1.0510645591186007,-0.10146482195044804,2.0479895752210586,0.5317460317460317
2017,v17_conservative,251,0.21705400798504781,0.21800685011690324,0.0674382627990019,2.32151357284585,-0.02610117799657008,8.352375902173888,0.5697211155378487
2018,v17_conservative,251,-0.09626642342696956,-0.09663079826030163,0.22108764700473138,-0.5431176441682968,-0.22721644549778097,-0.4252808288088696,0.5378486055776892
2019,v17_conservative,252,0.37279319940803957,0.37279319940803957,0.13658235390584972,2.0746763342346988,-0.06778835160292307,5.49936959068886,0.5952380952380952
2020,v17_conservative,253,0.6018895722658617,0.5989090102665633,0.32997821854587034,1.4573664270170463,-0.24165601343019028,2.4783534320761955,0.5770750988142292
2021,v17_conservative,252,0.3232484136096154,0.3232484136096154,0.15070713499088115,1.6492242360011815,-0.05493639505198311,5.884048512898312,0.5793650793650794
2022,v17_conservative,251,-0.2523224358114089,-0.2531881186004953,0.2887127988550093,-1.0155024932086891,-0.31511448394040864,-0.8034797875186712,0.44223107569721115
2023,v17_conservative,250,0.2668750043878487,0.26927474144680197,0.13386743030856804,1.5275128769503086,-0.10075881941120979,2.6724682069552332,0.572
2024,v17_conservative,252,0.32992657575424644,0.32992657575424644,0.15439600367667392,1.6463258474275941,-0.09790432661538351,3.369887594961567,0.5873015873015873
2025,v17_conservative,250,0.3754307676485933,0.3789427789578699,0.18642270963775923,1.5861107827098937,-0.15747185169326372,2.4064159713826503,0.564
2026,v17_conservative,107,0.14509916824498537,0.3758901060674278,0.16338912719185136,1.7717323539857428,-0.0921440025031145,4.079376799968316,0.5420560747663551
