year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2016,v12,252,0.1948954025780667,0.1948954025780667,0.14797916660796231,1.2773517383779802,-0.10146480034726746,1.9208178788213168,0.5317460317460317
2017,v12,251,0.21705375363005186,0.2180065945486107,0.06743798815379376,2.9591424591365434,-0.026100958801405394,8.352436253677864,0.5697211155378487
2018,v12,251,-0.005294363882273889,-0.005315400806981785,0.16011291146789702,0.04688003699169936,-0.15009179682051366,-0.03541433255901503,0.5418326693227091
2019,v12,252,0.37279333209673715,0.37279333209673715,0.13658287519522708,2.389496816496144,-0.06778879086828526,5.49933591264492,0.5952380952380952
2020,v12,253,0.5455065345742085,0.5428493790435454,0.31742940516582896,1.5249281191788038,-0.24165615420481246,2.246371009378311,0.5810276679841897
2021,v12,252,0.333896399848328,0.333896399848328,0.13705975361406622,2.1714537144934427,-0.05114161216849611,6.528859488203864,0.5793650793650794
2022,v12,251,0.00962754754570061,0.009666089095525576,0.2215707928815712,0.15352660490304826,-0.1694559658946576,0.05704189312245581,0.47410358565737054
2023,v12,250,0.2655797751430875,0.2679666826455209,0.12687918054097105,1.9352394769696488,-0.0880370981673434,3.0437927671827882,0.572
2024,v12,252,0.27643969771587185,0.27643969771587185,0.14312762913506236,1.7776117168113026,-0.09245917706408013,2.9898567832188405,0.5873015873015873
2025,v12,250,0.3633645402941048,0.36674939465761347,0.1749443534470933,1.873335789718811,-0.15093659811256888,2.429824172823154,0.564
2026,v12,88,0.08352471251166826,0.2582464522522778,0.1315320822811649,1.8122312608350766,-0.07788616722448682,3.315690853138901,0.5227272727272727
2009,v17_conservative,252,0.4189778328703462,0.4189778328703462,0.25201093681505865,1.5136351280746467,-0.17927151478746006,2.337113251745968,0.5555555555555556
2010,v17_conservative,252,0.2031582498896618,0.2031582498896618,0.21529494082363565,0.9663632089816342,-0.15540123919705795,1.3073142205259067,0.5793650793650794
2011,v17_conservative,252,0.08223223129511315,0.08223223129511315,0.2952819553098268,0.41515675269741203,-0.21670246949047367,0.37947067003188034,0.5396825396825397
2012,v17_conservative,250,0.09698686713333848,0.09779952810531767,0.13564687976430487,0.7555649271515307,-0.10926009827385608,0.8951074513971885,0.528
2013,v17_conservative,252,0.36822064222685924,0.36822064222685924,0.12792230765709944,2.516085268625167,-0.06455018799984857,5.704408517411646,0.5833333333333334
2014,v17_conservative,252,0.14814000482522105,0.14814000482522105,0.12513232695480406,1.1667393985029098,-0.0806003228187745,1.837957959030833,0.5912698412698413
2015,v17_conservative,252,0.012022552857709368,0.012022552857709368,0.1409814838259038,0.1549732904570725,-0.10806405848160239,0.11125394536016038,0.4880952380952381
2016,v17_conservative,252,0.2059753099516317,0.2059753099516317,0.15123193246829467,1.3141568684165186,-0.10146480034726746,2.030017397626297,0.5277777777777778
2017,v17_conservative,251,0.23638974056843143,0.23743542755497637,0.0722982432197829,2.9839600952443237,-0.028029659402305063,8.470863814187142,0.5697211155378487
2018,v17_conservative,251,-0.0069209270099926945,-0.0069484044065503126,0.16536653492069497,0.040633455350487784,-0.1556535697397886,-0.04464018665403047,0.5418326693227091
2019,v17_conservative,252,0.4004426721227343,0.4004426721227343,0.14143105205097664,2.453529072194884,-0.07212714412544552,5.551899731760811,0.5952380952380952
2020,v17_conservative,253,0.5781582512449124,0.5753147759606776,0.3227939056691187,1.5695497586159701,-0.24248020221450595,2.372625767821388,0.5810276679841897
2021,v17_conservative,252,0.389185415838619,0.389185415838619,0.15420396477282813,2.2098973973743963,-0.05535532277110733,7.03067738305654,0.5793650793650794
2022,v17_conservative,251,0.007999091850779738,0.008031088373023021,0.221805596301011,0.14629334652471107,-0.17113941974685332,0.046927168415684,0.47410358565737054
2023,v17_conservative,250,0.2684363370371561,0.27085155369130587,0.13017110886257954,1.9070102536504367,-0.09247627671090608,2.928876067729523,0.572
2024,v17_conservative,252,0.2887483292378288,0.2887483292378288,0.14809917313870719,1.7876892101803428,-0.09436740618350337,3.059831152679342,0.5873015873015873
2025,v17_conservative,250,0.3680729192697041,0.3715072894248752,0.18293233735647008,1.81837526371348,-0.16024696030100616,2.3183421933685353,0.564
2026,v17_conservative,88,0.07994319960524332,0.24637311391950556,0.1453890948614644,1.5873269523255156,-0.08616880447778852,2.8591915068638607,0.5227272727272727
