year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2018,v12,251,-0.005294331244940165,-0.005315368040311741,0.1601130325965121,-0.076423998145804,-0.15009164878724635,-0.03541414917658897,0.5418326693227091
2019,v12,252,0.3727930451546142,0.3727930451546142,0.13658316058651446,2.235601541239846,-0.06778867969657798,5.499340698524226,0.5952380952380952
2020,v12,253,0.5455068550217652,0.54284969767575,0.31742919493612926,1.51364449927027,-0.24165611286204292,2.2463727122253805,0.5810276679841897
2021,v12,252,0.3338966743897125,0.3338966743897125,0.13705958245127364,2.168171623139241,-0.05114144065409221,6.5288867524891465,0.5793650793650794
2022,v12,251,0.009627619090889716,0.00966616092849737,0.2215706894566331,0.05876879348048556,-0.16945602316027064,0.05704229774916388,0.47410358565737054
2023,v12,250,0.2655800811379905,0.2679669916701124,0.1268790797277508,1.5189756322450478,-0.088036994488215,3.0437998619544375,0.572
2024,v12,252,0.27643979790671347,0.27643979790671347,0.14312759595777985,1.415883570437051,-0.09245909678016506,2.989860462989264,0.5873015873015873
2025,v12,250,0.3633646245868496,0.36674947983564965,0.17494442720036354,1.632998536871826,-0.15093664722527866,2.4298239465214975,0.564
2026,v12,156,0.1324715621301591,0.2225732171294148,0.13328526487023953,1.2935120367949247,-0.07788612140176798,2.8576749377632056,0.5256410256410257
2009,v17_conservative,252,0.46125179065633937,0.46125179065633937,0.2709158966649875,1.5292140095297515,-0.1792715067392192,2.572923043076267,0.5634920634920635
2010,v17_conservative,252,0.2253241612640713,0.2253241612640713,0.22149863759157487,1.0216529452197627,-0.1608702331225793,1.4006578898432975,0.5793650793650794
2011,v17_conservative,252,0.09824292959809044,0.09824292959809044,0.29756742167108735,0.4618545731080394,-0.21409609040150446,0.4588730668264463,0.5396825396825397
2012,v17_conservative,250,0.10995800606940787,0.1108847386617744,0.1499160691151823,0.7704719198504394,-0.11412775367778594,0.9715843437594727,0.524
2013,v17_conservative,252,0.3891320830270797,0.3891320830270797,0.13726649302601615,2.460287325879832,-0.06953610732704907,5.596115428159868,0.5833333333333334
2014,v17_conservative,252,0.15260265451369803,0.15260265451369803,0.12761638830081196,1.1742918836743037,-0.07961051378275652,1.916865590518918,0.5912698412698413
2015,v17_conservative,252,0.01115514179888022,0.01115514179888022,0.14382536088519843,0.1450885665115867,-0.11077112453549365,0.10070441954668297,0.4880952380952381
2016,v17_conservative,252,0.21409785385935232,0.21409785385935232,0.15253317803977534,1.3272787181111487,-0.10146485049136922,2.1100691798443427,0.5277777777777778
2017,v17_conservative,251,0.23261955557077063,0.23364704356618526,0.07024387892730558,2.8902937570129565,-0.026100593911438374,8.951790306342085,0.5697211155378487
2018,v17_conservative,251,-0.005161670114116501,-0.005182181160500732,0.17421935448772863,-0.05595248164781726,-0.1587286172458443,-0.032648058367914796,0.5418326693227091
2019,v17_conservative,252,0.42019126648102834,0.42019126648102834,0.14452042785127028,2.355730269037007,-0.0761271263206178,5.519599737829934,0.5952380952380952
2020,v17_conservative,253,0.6225797349692563,0.6194785257893529,0.32950713361699785,1.6174509611917895,-0.24165611286204303,2.5634713662012834,0.5770750988142292
2021,v17_conservative,252,0.42150253488774125,0.42150253488774125,0.1640743387746063,2.2241162007217583,-0.05522682804105983,7.6322061186343015,0.5793650793650794
2022,v17_conservative,251,0.03192756658293994,0.03205678547739521,0.2507579383491391,0.1666479176113484,-0.17229961685972528,0.18605256390960917,0.47808764940239046
2023,v17_conservative,250,0.2782509017656003,0.28076377824557763,0.1321054122322463,1.540082420045451,-0.08803699448821534,3.1891567843466166,0.572
2024,v17_conservative,252,0.3065220482645665,0.3065220482645665,0.15449690568287303,1.473554528162633,-0.09790432145216077,3.1308326713069876,0.5873015873015873
2025,v17_conservative,250,0.38350329987317,0.38710085980980335,0.1909338486702191,1.5890840020201453,-0.16795503328066363,2.3047886821166768,0.564
2026,v17_conservative,156,0.12556989705703203,0.21055993682605423,0.16011106925086804,1.0395215043003299,-0.09779149841837609,2.1531517589108513,0.5256410256410257
