year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,v12,252,0.36547728017433356,0.36547728017433356,0.238431992494735,1.4182241759720902,-0.17927234085587895,2.038670764432919,0.5515873015873016
2010,v12,252,0.18855471693615122,0.18855471693615122,0.20521342431033268,0.9371826837755273,-0.1515194017692033,1.2444262235364463,0.5873015873015873
2011,v12,252,0.08341852569483832,0.08341852569483832,0.2907788344627643,0.4190012412427055,-0.2116950928101493,0.3940503513213178,0.5357142857142857
2012,v12,250,0.11177334345970613,0.11271613852309326,0.12400522435068291,0.9161503187224685,-0.09858518794721094,1.14333746143943,0.54
2013,v12,252,0.3230775607520513,0.3230775607520513,0.1107394775563611,2.57952338536604,-0.05550567242867199,5.820622408767765,0.5793650793650794
2014,v12,252,0.15752301354750142,0.15752301354750142,0.12030411420698162,1.2735978124866312,-0.07961121617816624,1.9786535253395974,0.5912698412698413
2015,v12,252,0.013958520094410343,0.013958520094410343,0.13777836783754435,0.16538298157964587,-0.10398077748843892,0.13424135144558152,0.4880952380952381
2016,v12,252,0.19489496204609913,0.19489496204609913,0.14797901848054673,1.2557230063074685,-0.10146501024060206,1.9208095636510398,0.5317460317460317
2017,v12,251,0.21705424517878114,0.2180070884420724,0.06743796407094232,2.818362008533136,-0.026100817160133793,8.352500502361853,0.5697211155378487
2018,v12,251,-0.005294447154862936,-0.005315484409565974,0.16011288529852197,-0.07642494268141364,-0.15009176483025177,-0.03541489711695768,0.5418326693227091
2019,v12,252,0.3727930339760792,0.3727930339760792,0.13658297078633508,2.2356044112786666,-0.06778844289385488,5.4993597442533,0.5952380952380952
2020,v12,253,0.5455069377974371,0.5428497799824934,0.31742963229677884,1.5136430161951069,-0.24165604405618213,2.246373692421644,0.5810276679841897
2021,v12,252,0.33389658632250985,0.33389658632250985,0.137059467170686,2.1681728458805427,-0.051141188334091536,6.528917242619664,0.5793650793650794
2022,v12,251,0.009627322519433212,0.009665863164115107,0.22157070640002008,0.058767475436379654,-0.16945577565372683,0.057040623884468504,0.47410358565737054
2023,v12,250,0.2655801114098484,0.2679670222416952,0.1268791686650208,1.5189748464770203,-0.0880369820745438,3.0438006384044236,0.572
2024,v12,252,0.2764395490795055,0.2764395490795055,0.14312751138308638,1.4158829572890455,-0.0924589592724202,2.9898622183817434,0.5873015873015873
2025,v12,250,0.36336456151695784,0.3667494161033611,0.17494433363966402,1.6329990515760082,-0.15093673988751177,2.429822032572636,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913652152755619,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.46125198247507204,0.46125198247507204,0.27091607252813,1.5292136952790525,-0.17927234085587895,2.57291214178925,0.5634920634920635
2010,v17_conservative,252,0.22532404025756114,0.22532404025756114,0.22149886116571288,1.0216517092570148,-0.16087001969999748,1.4006589958636317,0.5793650793650794
2011,v17_conservative,252,0.09824281358864817,0.09824281358864817,0.29756763154866595,0.4618540811317221,-0.21409610450064442,0.4588724947508443,0.5396825396825397
2012,v17_conservative,250,0.10995764389358365,0.11088437328373502,0.14991646659986257,0.7704680725158749,-0.11412803181451014,0.9715787744763094,0.524
2013,v17_conservative,252,0.38913150272884245,0.38913150272884245,0.13726678197470918,2.460279387380618,-0.06953588988431336,5.596124582229972,0.5833333333333334
2014,v17_conservative,252,0.1526029123509991,0.1526029123509991,0.12761666610411296,1.1742913594066726,-0.07961121617816647,1.9168519170650573,0.5912698412698413
2015,v17_conservative,252,0.011155851760314972,0.011155851760314972,0.14382549225391994,0.14509343841925995,-0.1107713265134409,0.10071064517730886,0.4880952380952381
2016,v17_conservative,252,0.21409741493862278,0.21409741493862278,0.15253317458019935,1.327276376659529,-0.10146501024060206,2.1100615318614526,0.5277777777777778
2017,v17_conservative,251,0.232619800254797,0.23364728942982516,0.07024385021714635,2.890297751103911,-0.026100817160133793,8.951723158564414,0.5697211155378487
2018,v17_conservative,251,-0.005161587672548706,-0.0051820983921869734,0.17421919720313858,-0.055952208306072684,-0.15872873245441432,-0.03264751322622218,0.5418326693227091
2019,v17_conservative,252,0.42019102740258596,0.42019102740258596,0.14452025682223935,2.3557317311391457,-0.07612729532974594,5.519584343336059,0.5952380952380952
2020,v17_conservative,253,0.6225797871654246,0.6194785776798448,0.3295075661766973,1.617449364678689,-0.24165604405618235,2.5634723108180273,0.5770750988142292
2021,v17_conservative,252,0.42150240686326246,0.42150240686326246,0.1640742824956463,2.224116353698289,-0.05522659000986452,7.6322366959099615,0.5793650793650794
2022,v17_conservative,251,0.031927271890672015,0.032056489574006086,0.2507579300346306,0.16664677231230318,-0.17229932410885096,0.18605116264852112,0.47808764940239046
2023,v17_conservative,250,0.27682939680701635,0.2793280907845941,0.13646744258787746,1.4869085599672631,-0.09504697979376242,2.9388423639624723,0.572
2024,v17_conservative,252,0.30652183497624597,0.30652183497624597,0.15449681561617595,1.473554236675036,-0.09790418374659782,3.13083489638815,0.5873015873015873
2025,v17_conservative,250,0.3835032181331848,0.38710077720164726,0.19093374424812132,1.5890844560053377,-0.16795509973013856,2.3047872784072676,0.564
2026,v17_conservative,93,0.08362038616404921,0.24309944168249364,0.16110815382761134,1.2017200606197938,-0.09779153295454002,2.485894579395768,0.5268817204301075
