year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2010,v17_conservative,252,0.22532453228632732,0.22532453228632732,0.22149880177849485,1.021653730145,-0.1608702584567696,1.400659975609341,0.5793650793650794
2011,v17_conservative,252,0.09824287696999878,0.09824287696999878,0.29756760732315946,0.4618543086986205,-0.2140961584656007,0.4588726751292162,0.5396825396825397
2012,v17_conservative,250,0.10995819409619201,0.11088492835101738,0.14991630779676282,0.7704720651160931,-0.11412774046863439,0.9715861182890216,0.524
2013,v17_conservative,252,0.3891311212149371,0.3891311212149371,0.13726686681297462,2.460275952472646,-0.0695361697078688,5.59609657606583,0.5833333333333334
2014,v17_conservative,252,0.15260344493579803,0.15260344493579803,0.12761662879228425,1.1742952880209656,-0.07961062678976016,1.9168727981353677,0.5912698412698413
2015,v17_conservative,252,0.011155528292670747,0.011155528292670747,0.14382551362925225,0.14509121938035094,-0.11077102836070696,0.1007079961047637,0.4880952380952381
2016,v17_conservative,252,0.21409785070267473,0.21409785070267473,0.15253301776157638,1.3272799377358373,-0.10146468751771831,2.110072537948612,0.5277777777777778
2017,v17_conservative,251,0.23261959120392905,0.23364707937113005,0.07024422838961039,2.8902801393659643,-0.026101031502550387,8.951641598850218,0.5697211155378487
2018,v17_conservative,251,-0.005161482138856699,-0.005181992440226435,0.17421919835049535,-0.05595159354578433,-0.15872864462894754,-0.032646863786559344,0.5418326693227091
2019,v17_conservative,252,0.4201919215447083,0.4201919215447083,0.14452052628724857,2.355731962971994,-0.07612729170832255,5.519596351261911,0.5952380952380952
2020,v17_conservative,253,0.6225793579463106,0.6194781509743656,0.3295073153154574,1.6174495289669162,-0.24165636472690255,2.5634671434143352,0.5770750988142292
2021,v17_conservative,252,0.4215023840313812,0.4215023840313812,0.1640744354366733,2.2241143379081514,-0.05522664799592014,7.632228268905974,0.5793650793650794
2022,v17_conservative,251,0.03192784922055969,0.032057069276594685,0.2507579168294182,0.1666490152710562,-0.17229945915544564,0.18605438132962068,0.47808764940239046
2023,v17_conservative,250,0.2782510258014088,0.2807639035194618,0.13210537250052592,1.5400835830810886,-0.08803701749944792,3.1891573737288685,0.572
2024,v17_conservative,252,0.3065220897629697,0.3065220897629697,0.15449685206487232,1.4735551888422505,-0.09790417411090901,3.1308378069328437,0.5873015873015873
2025,v17_conservative,250,0.3835030499617742,0.3871006072440666,0.19093370651086158,1.5890840914763527,-0.16795502595122058,2.304787278926043,0.564
2026,v17_conservative,170,0.1269561487109392,0.19383558517096033,0.1553138571733459,0.9764682152198251,-0.09779150139552117,1.9821311914108515,0.5235294117647059
