year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2021,v12,252,0.333896176164979,0.333896176164979,0.13705958606115196,2.1681771152838523,-0.05114147211545417,6.528872993941071,0.5793650793650794
2022,v12,251,0.00962858133581479,0.009667127043948787,0.22157075182586752,0.05877744403906441,-0.1694560928581873,0.05704797556048288,0.47410358565737054
2023,v12,250,0.2655800956502343,0.26796700632604353,0.12687907418425584,1.51884143564936,-0.08803701223197336,3.043799414954737,0.572
2024,v12,252,0.2764395934753672,0.2764395934753672,0.1431274869496145,1.4159582562749653,-0.0924591044940698,2.9898580024977166,0.5873015873015873
2025,v12,250,0.36336472221950733,0.3667495784937027,0.17494436547883022,1.6330586866971453,-0.15093662406946806,2.4298249729297474,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913430529955776,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.4174398299930884,0.4174398299930884,0.2554608029097853,1.4864998645190253,-0.17927159297333972,2.3285330546215857,0.5555555555555556
2010,v17_conservative,252,0.20438256158399448,0.20438256158399448,0.21611584150499707,0.9618274331455005,-0.16006252360501705,1.276892035566958,0.5793650793650794
2011,v17_conservative,252,0.08677135924328927,0.08677135924328927,0.29547764640135693,0.4274693934735512,-0.2167017860253524,0.40041829296754256,0.5396825396825397
2012,v17_conservative,250,0.10517410755991285,0.10605862613233441,0.1395064616175677,0.7859421804859569,-0.1108922214101542,0.9564117733746004,0.528
2013,v17_conservative,252,0.368219722924906,0.368219722924906,0.12792289060076056,2.5116030854800124,-0.06455034161062645,5.704380700973529,0.5833333333333334
2014,v17_conservative,252,0.15352766804030837,0.15352766804030837,0.12654047958770584,1.1895689687321194,-0.08060033912617082,1.9048017626821394,0.5912698412698413
2015,v17_conservative,252,0.012022372153357885,0.012022372153357885,0.14098141046489568,0.15122593514699875,-0.10806419852468763,0.111252128988967,0.4880952380952381
2016,v17_conservative,252,0.20597561063175007,0.20597561063175007,0.15123175022417926,1.2930233559457402,-0.10146485024195606,2.0300193627702066,0.5277777777777778
2017,v17_conservative,251,0.2363897188304338,0.2374354057119148,0.07229855996039769,2.8524438513555017,-0.028029510377828415,8.470908071934366,0.5697211155378487
2018,v17_conservative,251,-0.004740143066326086,-0.004758983090375812,0.16751171041319424,-0.06248193813604858,-0.1556534918825474,-0.030574213484184685,0.5418326693227091
2019,v17_conservative,252,0.40044218722476166,0.40044218722476166,0.14143150338697114,2.304935824569441,-0.07212657336625594,5.5519369427316585,0.5952380952380952
2020,v17_conservative,253,0.5871340605347966,0.5842388992190346,0.32381232001082416,1.5719256910280375,-0.24248012022347987,2.409430095467519,0.5770750988142292
2021,v17_conservative,252,0.3864864559935799,0.3864864559935799,0.15523005514526453,2.180873913282399,-0.055355206631161336,6.98193502498848,0.5793650793650794
2022,v17_conservative,251,0.019295379107606925,0.0193729930147446,0.23589014315521853,0.10953940612274497,-0.17252522803051795,0.11229078341700678,0.47808764940239046
2023,v17_conservative,250,0.2718581137200453,0.2743073093364301,0.13222376283106405,1.5004273757635997,-0.09247618692674842,2.9662480520927237,0.572
2024,v17_conservative,252,0.2887482460594142,0.2887482460594142,0.14809904012830954,1.4381819760188386,-0.09436733416257448,3.0598326065030457,0.5873015873015873
2025,v17_conservative,250,0.3751136072883352,0.37862226529758347,0.1833959123083407,1.6132778483264731,-0.16024698595808062,2.362741882687442,0.564
2026,v17_conservative,93,0.08384111805328942,0.24378569901483704,0.14769110231274665,1.3007393636514901,-0.08884263824274219,2.7440168801465394,0.5268817204301075
