year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2015,v17_conservative,252,0.012022037679644937,0.012022037679644937,0.14098115816203122,0.15122360863834336,-0.1080641783803794,0.11124905458798832,0.4880952380952381
2016,v17_conservative,252,0.20597568027655067,0.20597568027655067,0.15123184481354943,1.2930230224661963,-0.10146482704283943,2.0300205133113343,0.5277777777777778
2017,v17_conservative,251,0.2363899300767196,0.23743561797919432,0.07229856730089404,2.8524459509788973,-0.02802959406280492,8.470890354215646,0.5697211155378487
2018,v17_conservative,251,-0.0047407175083168385,-0.004759559810062042,0.1675118337130415,-0.06248522459691772,-0.15565336530170915,-0.03057794350180863,0.5418326693227091
2019,v17_conservative,252,0.4004427306432625,0.4004427306432625,0.14143147293640668,2.304939035680188,-0.07212685060660085,5.551923136466673,0.5952380952380952
2020,v17_conservative,253,0.5871334489837425,0.5842382911963258,0.3238121638934737,1.5719251070390552,-0.2424803102555888,2.409425699680537,0.5770750988142292
2021,v17_conservative,252,0.3864867955079536,0.3864867955079536,0.15523012839536704,2.180874533791871,-0.055355144392416955,6.981949008535114,0.5793650793650794
2022,v17_conservative,251,0.01929504607165078,0.01937265862649218,0.23589006680019492,0.1095379733190356,-0.17252507497770253,0.1122889448330681,0.47808764940239046
2023,v17_conservative,250,0.2718579620369739,0.27430715614546397,0.13222359538522044,1.5004281974840241,-0.09247637773485318,2.966240275240377,0.572
2024,v17_conservative,252,0.2887484108842553,0.2887484108842553,0.1480989104426506,1.4381839694239142,-0.09436730900292034,3.059835168928252,0.5873015873015873
2025,v17_conservative,250,0.37511353528152647,0.3786221925295221,0.18339598921200703,1.613276959967282,-0.16024697582128078,2.362741578048808,0.564
2026,v17_conservative,93,0.08384111805328942,0.24378569901483704,0.14769110231274665,1.3007393636514901,-0.08884263824274219,2.7440168801465394,0.5268817204301075
