year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011,v12,252,0.09204046401615895,0.09204046401615895,0.29118754098085753,0.3001812503533602,-0.21169520941270958,0.4347782090652879,0.5357142857142857
2012,v12,250,0.11177359623558303,0.11271639353724883,0.12400476546912309,0.5764552559506434,-0.09858500341505416,1.1433421882910517,0.54
2013,v12,252,0.3212160746109616,0.3212160746109616,0.11515237321342937,2.104353763966572,-0.06513669535586064,4.931414970564059,0.5793650793650794
2014,v12,252,0.15752325779543797,0.15752325779543797,0.12030427851716458,0.9188790482384026,-0.07961093463239344,1.9786635909100638,0.5912698412698413
2015,v12,252,0.013957786497372116,0.013957786497372116,0.13777880075836807,-0.14288619486611343,-0.10398054765475062,0.13423459302903967,0.4880952380952381
2016,v12,252,0.20779887530054042,0.20779887530054042,0.14934222152257387,1.0510635719902908,-0.10146501340775227,2.0479854909738164,0.5317460317460317
2017,v12,251,0.2170539565012104,0.21800679838748316,0.06743844650683938,2.3215068023156546,-0.02610103058392299,8.352421092589543,0.5697211155378487
2018,v12,251,-0.09626691226777306,-0.09663128885079741,0.2210878468373516,-0.5431194030479888,-0.22721670316942533,-0.4252825056560379,0.5378486055776892
2019,v12,252,0.37279339981599713,0.37279339981599713,0.1365827772436275,2.0746714039819296,-0.06778811904280024,5.4993914137169355,0.5952380952380952
2020,v12,253,0.5773742390089847,0.5745352688467478,0.31871111096288923,1.4490340496948149,-0.24165635805066732,2.3774887343385633,0.5810276679841897
2021,v12,252,0.31103790926740627,0.31103790926740627,0.1410819493512238,1.686046007512043,-0.05175604414461554,6.009692479554877,0.5793650793650794
2022,v12,251,-0.2523234477900812,-0.25318913343458593,0.2887127951432371,-1.015507206383426,-0.3151146509407624,-0.8034825822242785,0.44223107569721115
2023,v12,250,0.2564230895477275,0.25871960399204097,0.12569184897398453,1.5519446835778505,-0.08803715521725808,2.938754703665433,0.572
2024,v12,252,0.2854993433541475,0.2854993433541475,0.14463444271615336,1.5122543794204037,-0.0924590131697497,3.087847615569791,0.5873015873015873
2025,v12,250,0.34921749702947347,0.35245436629850424,0.18266080785348018,1.5086810188935023,-0.15747168808773682,2.2382078364596625,0.564
2026,v12,107,0.13687168818087136,0.35272114193469806,0.15799528981363622,1.719149118481388,-0.08803708675912347,4.00650629092,0.5420560747663551
2009,v17_conservative,252,0.5280367033033104,0.5280367033033104,0.2930113561771131,1.4462227883429033,-0.17927143403955947,2.945459248051698,0.5634920634920635
2010,v17_conservative,252,0.20493625315391917,0.20493625315391917,0.20758065789947905,0.7943454917644961,-0.16087024598229005,1.2739226691832142,0.5873015873015873
2011,v17_conservative,252,0.09204046401615895,0.09204046401615895,0.29118754098085753,0.3001812503533602,-0.21169520941270958,0.4347782090652879,0.5357142857142857
2012,v17_conservative,250,0.1340326712911133,0.13517435477490736,0.13359358273754782,0.6939699532387109,-0.10371354096030705,1.3033433582856928,0.54
2013,v17_conservative,252,0.33193343071766157,0.33193343071766157,0.11706691331550473,2.1408683790824985,-0.06513669535586097,5.095951351296091,0.5793650793650794
2014,v17_conservative,252,0.16838556245945768,0.16838556245945768,0.12341483074575768,0.9744430887782868,-0.07961093463239344,2.115105961724787,0.5912698412698413
2015,v17_conservative,252,0.013957786497372116,0.013957786497372116,0.13777880075836807,-0.14288619486611343,-0.10398054765475062,0.13423459302903967,0.4880952380952381
2016,v17_conservative,252,0.20779887530054042,0.20779887530054042,0.14934222152257387,1.0510635719902908,-0.10146501340775227,2.0479854909738164,0.5317460317460317
2017,v17_conservative,251,0.2170539565012104,0.21800679838748316,0.06743844650683938,2.3215068023156546,-0.02610103058392299,8.352421092589543,0.5697211155378487
2018,v17_conservative,251,-0.09626691226777306,-0.09663128885079741,0.2210878468373516,-0.5431194030479888,-0.22721670316942533,-0.4252825056560379,0.5378486055776892
2019,v17_conservative,252,0.37279339981599713,0.37279339981599713,0.1365827772436275,2.0746714039819296,-0.06778811904280024,5.4993914137169355,0.5952380952380952
2020,v17_conservative,253,0.601888648864281,0.5989080922261296,0.3299782884227865,1.4573644552143719,-0.24165635805066732,2.4783460988043133,0.5770750988142292
2021,v17_conservative,252,0.3232482321329362,0.3232482321329362,0.15070726901923043,1.649221993791566,-0.054936267052418386,5.884058919119919,0.5793650793650794
2022,v17_conservative,251,-0.2523234477900812,-0.25318913343458593,0.2887127951432371,-1.015507206383426,-0.3151146509407624,-0.8034825822242785,0.44223107569721115
2023,v17_conservative,250,0.26687497774141833,0.26927471453632235,0.13386733478622395,1.5275137108694046,-0.10075899575644343,2.672463262607523,0.572
2024,v17_conservative,252,0.3299265110332903,0.3299265110332903,0.1543958552055662,1.646326967803131,-0.09790424726700309,3.3698896650879644,0.5873015873015873
2025,v17_conservative,250,0.37543058368335047,0.3789425930474124,0.18642258032177547,1.586111025523394,-0.15747168808773682,2.4064172909372825,0.564
2026,v17_conservative,107,0.1337657824378995,0.3440335892314219,0.16722688034033256,1.5946715913565306,-0.09214401295124164,3.7336510339903324,0.5420560747663551
