year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2022,SPY_BH,251,-0.18175400797945118,-0.182407666337162,0.24242980996524696,-0.7095889267297979,-0.24496397913199164,-0.7446305656182902,0.4342629482071713
2023,SPY_BH,250,0.2617581817146626,0.26410729787403553,0.13075548925555525,1.8582997123858638,-0.09974310929205044,2.6478751238917413,0.56
2024,SPY_BH,252,0.24886489276590407,0.24886489276590407,0.12568973490273536,1.8316225498686567,-0.08405621664941565,2.9606958614837224,0.5873015873015873
2025,SPY_BH,250,0.17719048869766385,0.17872777846555965,0.1948674950359112,0.9400726486464582,-0.18755233666641302,0.9529488229381592,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.3654772713290495,0.3654772713290495,0.2384317523025993,1.4182253187352096,-0.17927154900026532,2.0386797200514435,0.5515873015873016
2010,v12,252,0.18855530337910698,0.18855530337910698,0.20521361311435418,0.937184393083158,-0.15151885724504144,1.2444345661488783,0.5873015873015873
2011,v12,252,0.08341857579148293,0.08341857579148293,0.290778804909518,0.41900142812558944,-0.2116952112954884,0.3940503674173603,0.5357142857142857
2012,v12,250,0.11177331057977002,0.11271610535201226,0.12400467528187634,0.9161535905492648,-0.09858497390444854,1.1433396073245405,0.54
2013,v12,252,0.323077784352479,0.323077784352479,0.1107396339847292,2.5795214254793333,-0.055506224095752676,5.8205685869596175,0.5793650793650794
2014,v12,252,0.15752257107477075,0.15752257107477075,0.12030396574208507,1.2735960537832034,-0.07961121639254065,1.9786479620920623,0.5912698412698413
2015,v12,252,0.01395822586273665,0.01395822586273665,0.13777881761234828,0.16538078903341963,-0.10398057448084319,0.13423878385388452,0.4880952380952381
2016,v12,252,0.1948956050033408,0.1948956050033408,0.14797890856155105,1.2557274660065654,-0.10146505639100645,1.9208150267249617,0.5317460317460317
2017,v12,251,0.21705397366248858,0.2180068156306223,0.06743804045152377,2.8183555639628253,-0.0261011741489261,8.35237581216598,0.5697211155378487
2018,v12,251,-0.005294944287064451,-0.005315983511817501,0.16011283726219164,-0.076428150302476,-0.1500917136422455,-0.03541823451019111,0.5418326693227091
2019,v12,252,0.3727928254556674,0.3727928254556674,0.13658269902352485,2.235607459767772,-0.06778840441111844,5.49935979013135,0.5952380952380952
2020,v12,253,0.545506815594289,0.5428496584716325,0.3174293446073669,1.5136438454229328,-0.24165650076649925,2.246368944140929,0.5810276679841897
2021,v12,252,0.33389669791223375,0.33389669791223375,0.13705968246586028,2.1681702690217306,-0.05114147211545428,6.528883195979307,0.5793650793650794
2022,v12,251,0.009627806655633231,0.009666349247699602,0.22157072673005493,0.05876966331397689,-0.1694559721895691,0.05704342622333742,0.47410358565737054
2023,v12,250,0.2655802095115396,0.26796712131470213,0.12687903998615704,1.518976874806564,-0.08803696584388132,3.0438023249221984,0.572
2024,v12,252,0.2764399862690612,0.2764399862690612,0.14312746488099468,1.4158857687399429,-0.09245911329636036,2.9898619661534567,0.5873015873015873
2025,v12,250,0.3633643853627253,0.36674923809905424,0.17494437587233808,1.6329979535296977,-0.15093669404326104,2.429821591255587,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913652152755619,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.4612519273668123,0.4612519273668123,0.2709158699723947,1.529214478078659,-0.17927154900026532,2.57292319913033,0.5634920634920635
2010,v17_conservative,252,0.22124779535495254,0.22124779535495254,0.22250906362012005,1.0030455772269087,-0.16309390220951792,1.3565669369461002,0.5793650793650794
2011,v17_conservative,252,0.09470728256452898,0.09470728256452898,0.2980947861967716,0.4507440916668001,-0.21659895052068612,0.4372471904266408,0.5396825396825397
2012,v17_conservative,250,0.1072545560086069,0.1081574123555471,0.15042937596337796,0.752008227551754,-0.11700983776220975,0.9243446057531268,0.524
2013,v17_conservative,252,0.3942838157607871,0.3942838157607871,0.13822267786337938,2.471036968497701,-0.07002831792720365,5.630348228136164,0.5833333333333334
2014,v17_conservative,252,0.15278144868732113,0.15278144868732113,0.12917857600142005,1.1628480880545145,-0.08031769013491974,1.9022141751172736,0.5912698412698413
2015,v17_conservative,252,0.011155555051044486,0.011155555051044486,0.14382595593670128,0.1450913978100393,-0.11077109699482424,0.1007081752703571,0.4880952380952381
2016,v17_conservative,252,0.21380218182331023,0.21380218182331023,0.15299465784269084,1.322146052551813,-0.10146505639100645,2.1071508697477155,0.5277777777777778
2017,v17_conservative,251,0.23951889141447524,0.24057971802569744,0.07248737855185884,2.880415648969604,-0.02747896295133634,8.75505085296524,0.5697211155378487
2018,v17_conservative,251,-0.004731732489513196,-0.004750539164991019,0.17432394917264607,-0.05332646043952419,-0.15933468448026578,-0.029814846531919997,0.5418326693227091
2019,v17_conservative,252,0.41926837603736167,0.41926837603736167,0.14479183778316032,2.347089662909284,-0.07612769942834674,5.507435259251297,0.5952380952380952
2020,v17_conservative,253,0.6214348694524241,0.618340363358421,0.3295397675630063,1.6151856641685496,-0.242245145027989,2.5525397559029637,0.5770750988142292
2021,v17_conservative,252,0.4204751709840546,0.4204751709840546,0.16562541109613005,2.20046182817173,-0.05584740084489748,7.529001611942904,0.5793650793650794
2022,v17_conservative,251,0.030738763323163054,0.03086309923396513,0.25090529923856225,0.16208519365435864,-0.1734980144154179,0.17788733397298453,0.47808764940239046
2023,v17_conservative,250,0.2744238946098676,0.2768986177773807,0.13360093151583313,1.501674783423921,-0.09120905624723408,3.0358675900210037,0.572
2024,v17_conservative,252,0.28676100401517046,0.28676100401517046,0.14992571713974154,1.4121083915009498,-0.09382238880637517,3.05642403336127,0.5873015873015873
2025,v17_conservative,250,0.38764905922557236,0.39129070197674776,0.19047303071790664,1.6083206904033471,-0.167955076898888,2.3297342908682173,0.564
2026,v17_conservative,93,0.08016352278163397,0.2323831763164217,0.1596437325612936,1.1570116510116621,-0.09779153295454002,2.37631182675548,0.5268817204301075
