year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,SPY_BH,250,0.261757861768275,0.2641069747676421,0.13075542884287342,1.8582985539126358,-0.09974307716472919,2.6478727373876803,0.56
2024,SPY_BH,252,0.2488645481530991,0.2488645481530991,0.12568960208478036,1.8316221534361339,-0.08405623537438245,2.9606911021492732,0.5873015873015873
2025,SPY_BH,250,0.17719067981214698,0.1787279713605312,0.19486752775969401,0.9400733653924275,-0.18755226260622648,0.9529502277228069,0.572
2026,SPY_BH,145,0.10130213504869623,0.18258012067174012,0.13877573259100623,1.2777095118391812,-0.08884968175523789,2.0549327478145596,0.5379310344827586
2009,v12,252,0.3654777928236057,0.3654777928236057,0.23843187304503166,1.4182263296864774,-0.1792718251877251,2.0386794882067742,0.5515873015873016
2010,v12,252,0.18855454637286262,0.18855454637286262,0.20521287272100674,0.9371839422656307,-0.15151978613892203,1.2444219410393373,0.5873015873015873
2011,v12,252,0.08341834115819058,0.08341834115819058,0.29077914889005424,0.4190005262609792,-0.2116953519745034,0.3940489972034789,0.5357142857142857
2012,v12,250,0.11177350600037617,0.11271630250302755,0.12400540106766215,0.9161503846889819,-0.09858569534612494,1.1433332402565242,0.54
2013,v12,252,0.3230778509184684,0.3230778509184684,0.11073936060231011,2.5795279762623182,-0.0555062495716081,5.820567114729462,0.5793650793650794
2014,v12,252,0.15752347664217425,0.15752347664217425,0.12030435912945697,1.2735987980355845,-0.07961131165276769,1.9786569693667135,0.5912698412698413
2015,v12,252,0.01395840966252826,0.01395840966252826,0.13777837448704086,0.1653821902753247,-0.10398081179402008,0.134240245115407,0.4880952380952381
2016,v12,252,0.19489527218800662,0.19489527218800662,0.14797889602763092,1.255725680598343,-0.1014649668749864,1.920813441235677,0.5317460317460317
2017,v12,251,0.21705404542452444,0.21800688773496968,0.06743823365111473,2.818348565513819,-0.026100883710110656,8.3524715161472,0.5697211155378487
2018,v12,251,-0.0052946701186255,-0.005315708256895979,0.16011303649691605,-0.07642612950099564,-0.1500919048724565,-0.03541635547508778,0.5418326693227091
2019,v12,252,0.3727929127356444,0.3727929127356444,0.1365831199925781,2.2356014693430204,-0.0677886286291195,5.499342887953133,0.5952380952380952
2020,v12,253,0.5455070253235417,0.542849867012758,0.3174292036552821,1.5136447996479296,-0.24165630485597356,2.246371628235791,0.5810276679841897
2021,v12,252,0.3338964238560076,0.3338964238560076,0.1370592839051553,2.1681746744482115,-0.051141307609622766,6.5288988385815445,0.5793650793650794
2022,v12,251,0.009627933811753975,0.0096664769152921,0.22157067732932229,0.0587701955568706,-0.1694558622561102,0.057044216627232955,0.47410358565737054
2023,v12,250,0.26558011601349407,0.2679670268909222,0.12687900962755827,1.5189766197842707,-0.08803700858883479,3.043799774506501,0.572
2024,v12,252,0.27643962536936395,0.27643962536936395,0.14312729104021654,1.4158853356516152,-0.09245915711985397,2.9898566456864595,0.5873015873015873
2025,v12,250,0.3633646495261993,0.36674950503692694,0.17494441672756944,1.6329987300060067,-0.15093652723581608,2.4298260451158713,0.564
2026,v12,145,0.10017456525773105,0.18047665244511357,0.13382532987469475,1.0275733424733728,-0.07788611693527925,2.3171864196938157,0.5310344827586206
2009,v17_conservative,252,0.46125241094440117,0.46125241094440117,0.27091597314753735,1.529215228268893,-0.1792718251877251,2.5729219327208788,0.5634920634920635
2010,v17_conservative,252,0.22532379446354622,0.22532379446354622,0.22149833088746282,1.0216527069138237,-0.16087039448111984,1.400654204835625,0.5793650793650794
2011,v17_conservative,252,0.09824253986708498,0.09824253986708498,0.29756796011053654,0.4618530720002393,-0.21409634991393023,0.4588706902596886,0.5396825396825397
2012,v17_conservative,250,0.10995839805566154,0.1108851341138164,0.14991659839725296,0.7704721039030173,-0.11412817253939389,0.9715842429312702,0.524
2013,v17_conservative,252,0.38913170331109725,0.38913170331109725,0.1372666458007527,2.46028274675185,-0.06953631068858279,5.596093601425262,0.5833333333333334
2014,v17_conservative,252,0.15260337055807316,0.15260337055807316,0.12761691459353214,1.1742924450947627,-0.07961131165276769,1.9168553738150589,0.5912698412698413
2015,v17_conservative,252,0.011155822886676159,0.011155822886676159,0.14382550810394532,0.14509323978168567,-0.1107713089401764,0.10071040049459935,0.4880952380952381
2016,v17_conservative,252,0.21409793159519164,0.21409793159519164,0.15253307002142796,1.3272799766004442,-0.1014649668749864,2.1100675256611354,0.5277777777777778
2017,v17_conservative,251,0.2326196107904308,0.2336470990520576,0.07024412121982941,2.8902846715495536,-0.026100883710110434,8.951693040245686,0.5697211155378487
2018,v17_conservative,251,-0.005161980393443177,-0.0051824926695771545,0.17421932562738185,-0.055954317199051376,-0.15872889504825072,-0.032649963751097556,0.5418326693227091
2019,v17_conservative,252,0.420190993736951,0.420190993736951,0.1445203669092347,2.3557298810826266,-0.07612735793542647,5.519579361907841,0.5952380952380952
2020,v17_conservative,253,0.6225799418721807,0.6194787314805921,0.32950715983307205,1.6174512314564446,-0.24165630485597378,2.5634701807171925,0.5770750988142292
2021,v17_conservative,252,0.4215021422001166,0.4215021422001166,0.16407411242017883,2.2241173546308586,-0.055226795769955594,7.6322034679662085,0.5793650793650794
2022,v17_conservative,251,0.03192778879188429,0.03205700859957039,0.2507579075803764,0.16664876851649532,-0.17229946573993582,0.1860540220592232,0.47808764940239046
2023,v17_conservative,250,0.274483532284197,0.2769588492974602,0.132260873760491,1.5159098552468497,-0.0907248884145182,3.052732873388026,0.572
2024,v17_conservative,252,0.30652186934390446,0.30652186934390446,0.15449661091223196,1.4735561560000807,-0.09790437180463396,3.1308292336072814,0.5873015873015873
2025,v17_conservative,250,0.3835033105438397,0.3871008705938077,0.19093381433173395,1.5890842949841282,-0.16795493663943528,2.3047900724992307,0.564
2026,v17_conservative,145,0.08890475436517065,0.15954040033122796,0.16087311432244725,0.7681535323568253,-0.09779149329321746,1.6314343401308222,0.5310344827586206
