year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2022,v12,251,0.009627918021769988,0.009666461061794474,0.22157062265088,0.05877008879163561,-0.1694558893721987,0.05704411394379294,0.47410358565737054
2023,v12,250,0.26557978108228886,0.2679666886435268,0.12687908217822286,1.5189737180319385,-0.08803699233583107,3.04379649433417,0.572
2024,v12,252,0.27643982583769167,0.27643982583769167,0.14312746926145728,1.4158848520237508,-0.09245915867885868,2.9898587634553206,0.5873015873015873
2025,v12,250,0.3633647222605516,0.366749578535178,0.1749444058051609,1.6329991310319811,-0.15093661455257845,2.429825126410408,0.564
2026,v12,139,0.08714085375587444,0.163548144294704,0.1328906694297402,0.9255643248803729,-0.07788612761093161,2.0998366372980315,0.5179856115107914
2009,v17_conservative,252,0.46125134906054743,0.46125134906054743,0.2709158708063406,1.5292130131338522,-0.17927127819318356,2.57292385991414,0.5634920634920635
2010,v17_conservative,252,0.22532436915484944,0.22532436915484944,0.22149874189293,1.0216533348452026,-0.16087018422406474,1.4006596078799227,0.5793650793650794
2011,v17_conservative,252,0.09824242944634709,0.09824242944634709,0.29756735138850354,0.4618530792771707,-0.2140964142505306,0.45887003661530784,0.5396825396825397
2012,v17_conservative,250,0.10995834001351912,0.11088507555848803,0.14991630004340167,0.7704729800274227,-0.11412753650341156,0.9715891445284407,0.524
2013,v17_conservative,252,0.3891316798216111,0.3891316798216111,0.1372666049815925,2.4602833133616206,-0.06953592145880172,5.596124587953606,0.5833333333333334
2014,v17_conservative,252,0.1526035481712742,0.1526035481712742,0.12761678849688968,1.1742946767405145,-0.07961117417895092,1.9168609148792377,0.5912698412698413
2015,v17_conservative,252,0.011155207124958766,0.011155207124958766,0.14382575090520652,0.14508900628209784,-0.11077131959312503,0.10070483195409283,0.4880952380952381
2016,v17_conservative,252,0.21409781249261783,0.21409781249261783,0.15253328253217088,1.3272776930429249,-0.10146509680409799,2.1100636498281133,0.5277777777777778
2017,v17_conservative,251,0.2326197661113243,0.2336472551217479,0.07024403315419557,2.8902900096402413,-0.026100883710110545,8.951699019724812,0.5697211155378487
2018,v17_conservative,251,-0.005161587917206334,-0.00518209863781427,0.1742192186224762,-0.05595217992871005,-0.1587286091864245,-0.03264754012761473,0.5418326693227091
2019,v17_conservative,252,0.4201914901283703,0.4201914901283703,0.14452041843139615,2.3557315038673035,-0.07612749036433852,5.519576280754508,0.5952380952380952
2020,v17_conservative,253,0.6225794378564569,0.6194782304165345,0.32950715824792587,1.6174502974153295,-0.2416560556622137,2.5634707506872485,0.5770750988142292
2021,v17_conservative,252,0.42150245187515,0.42150245187515,0.16407429884977373,2.2241163422524224,-0.055226721272631285,7.632219370662405,0.5793650793650794
2022,v17_conservative,251,0.0319278052997809,0.03205702517531095,0.2507578722639572,0.16664882543575218,-0.17229951393094867,0.1860540662242276,0.47808764940239046
2023,v17_conservative,250,0.2744832554062049,0.27695856966238663,0.1322609683813278,1.515907206066371,-0.09072483390431973,3.052731625328439,0.572
2024,v17_conservative,252,0.30652208389495184,0.30652208389495184,0.15449677601421663,1.4735558135704843,-0.09790437370378713,3.1308313643100805,0.5873015873015873
2025,v17_conservative,250,0.3835033572595987,0.38710091780574074,0.1909338346996366,1.5890843255901463,-0.167955004470714,2.30478942277209,0.564
2026,v17_conservative,139,0.0760045425309821,0.14202962467567137,0.16116980683138477,0.6729363492335952,-0.09779151473002234,1.4523716609542174,0.5179856115107914
