year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2013,v12,252,0.3230781425272524,0.3230781425272524,0.11073972881782877,2.5795217590447304,-0.05550635090061273,5.820561742668729,0.5793650793650794
2014,v12,252,0.1575236494382437,0.1575236494382437,0.12030399193963978,1.2736035566239567,-0.07961085952043179,1.9786703772217902,0.5912698412698413
2015,v12,252,0.013957668647380128,0.013957668647380128,0.13777815191781448,0.16537693480849797,-0.10398058227021623,0.134233414957305,0.4880952380952381
2016,v12,252,0.19489559423426672,0.19489559423426672,0.14797905728138677,1.255726297645427,-0.10146482234241805,1.9208193513269407,0.5317460317460317
2017,v12,251,0.2170541042109153,0.2180069468017769,0.06743824755374868,2.8183487154260205,-0.026101032507733768,8.352426163109875,0.5697211155378487
2018,v12,251,-0.005295094216910878,-0.005316134035810105,0.16011300889411628,-0.0764288350072608,-0.150092191962499,-0.03541912451474063,0.5418326693227091
2019,v12,252,0.37279262263691515,0.37279262263691515,0.13658285221401523,2.235604024993767,-0.06778816587168257,5.499376149851598,0.5952380952380952
2020,v12,253,0.5455074547549317,0.5428502940113962,0.31742946361765334,1.5136447064003882,-0.24165608268945116,2.2463754604058757,0.5810276679841897
2021,v12,252,0.3338966079100083,0.3338966079100083,0.13705966021816265,2.1681701042428254,-0.051141260198241945,6.52890849024261,0.5793650793650794
2022,v12,251,0.009628175572070408,0.009666719648063093,0.22157088292377278,0.05877143206211732,-0.16945572628558114,0.05704569482515993,0.47410358565737054
2023,v12,250,0.2655799207442,0.2679668296882456,0.126879129882463,1.5189740718980862,-0.08803709795768422,3.043794444667476,0.572
2024,v12,252,0.276439795414815,0.276439795414815,0.14312744674403094,1.4158848841295304,-0.09245913652327564,2.9898591508609225,0.5873015873015873
2025,v12,250,0.3633645076084444,0.366749361628669,0.17494440079475734,1.6329982651552841,-0.15093639087278687,2.4298272902111124,0.564
2026,v12,93,0.08580156296155272,0.24989123024020143,0.130515470025102,1.4913653172118495,-0.0778861500327177,3.2084167741662593,0.5268817204301075
2009,v17_conservative,252,0.46125223440336893,0.46125223440336893,0.27091592395962166,1.5292150094318668,-0.1792715756645964,2.5729245291308036,0.5634920634920635
2010,v17_conservative,252,0.22124731767098638,0.22124731767098638,0.22250901251649413,1.0030440147729196,-0.16309474899416576,1.3565569648039426,0.5793650793650794
2011,v17_conservative,252,0.09470697951244644,0.09470697951244644,0.29809505841739303,0.4507430173130449,-0.2165991059795076,0.4372454774647438,0.5396825396825397
2012,v17_conservative,250,0.10725480557454858,0.10815766412314076,0.15042990111406518,0.7520076253274479,-0.11700972347211769,0.924347660294349,0.524
2013,v17_conservative,252,0.3942842707173997,0.3942842707173997,0.138222762397159,2.4710379048801965,-0.0700285082993255,5.630339418799206,0.5833333333333334
2014,v17_conservative,252,0.1527823861591462,0.1527823861591462,0.1291785841539535,1.1628543253464854,-0.08031733275841091,1.902234311225265,0.5912698412698413
2015,v17_conservative,252,0.011155014352957071,0.011155014352957071,0.14382525515037495,0.14508768682074874,-0.11077114980571956,0.10070324603944025,0.4880952380952381
2016,v17_conservative,252,0.21380213491003897,0.21380213491003897,0.15299480494615253,1.322144681641271,-0.10146482234241805,2.1071552679460765,0.5277777777777778
2017,v17_conservative,251,0.2395191350794763,0.24057996287084404,0.07248754702621973,2.880411849483015,-0.027478836003431928,8.755100210241698,0.5697211155378487
2018,v17_conservative,251,-0.004731873742251036,-0.004750680977808952,0.1743241684442284,-0.05332698474766178,-0.15933513839159852,-0.029815651624396793,0.5418326693227091
2019,v17_conservative,252,0.41926811704005673,0.41926811704005673,0.14479199904196638,2.347085949768487,-0.07612724949017202,5.5074644079211605,0.5952380952380952
2020,v17_conservative,253,0.6214354174738934,0.618340908172033,0.3295399034030495,1.6151861661077482,-0.24224473464501872,2.5525463291416393,0.5770750988142292
2021,v17_conservative,252,0.42047502119557034,0.42047502119557034,0.16562538839567087,2.200461467361198,-0.05584719357422652,7.529026872885151,0.5793650793650794
2022,v17_conservative,251,0.03073942710047639,0.030863765736199422,0.2509054483914161,0.16208782271793087,-0.17349770767765482,0.1778914900336429,0.47808764940239046
2023,v17_conservative,250,0.27442366467701107,0.2768983855549976,0.13360103115120717,1.50167239854123,-0.09120919045619336,3.0358605768789104,0.572
2024,v17_conservative,252,0.2867607628114295,0.2867607628114295,0.1499256887496463,1.4121073785053642,-0.09382241181319295,3.056420713021004,0.5873015873015873
2025,v17_conservative,250,0.38764918378251134,0.3912908278596354,0.19047305322109032,1.6083210007680557,-0.16795481134634005,2.329738723904453,0.564
2026,v17_conservative,93,0.08016352324011877,0.23238317773384254,0.15964372528156912,1.1570117039248646,-0.09779151613388393,2.376312249987949,0.5268817204301075
