year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2023,v12,250,0.2655801089702652,0.26796701977795756,0.12687899466851146,1.5189767398587422,-0.08803725188354927,3.043791282040576,0.572
2024,v12,252,0.2764394113287685,0.2764394113287685,0.14312748715776524,1.4158824184048746,-0.09245908165684058,2.9898567709634625,0.5873015873015873
2025,v12,250,0.36336469434665153,0.36674955032810974,0.17494427330228074,1.6330001168313584,-0.15093648503939405,2.4298270244758187,0.564
2026,v12,152,0.13934920049011534,0.24145532768223932,0.13397109884502692,1.402309848044399,-0.07788611094394671,3.100107641220019,0.5328947368421053
2009,v17_conservative,252,0.4612520731405434,0.4612520731405434,0.27091593166255673,1.529214569571979,-0.17927160189426783,2.572923253135118,0.5634920634920635
2010,v17_conservative,252,0.22532495161709276,0.22532495161709276,0.22149888480505522,1.0216549680044407,-0.1608702636704724,1.40066253685423,0.5793650793650794
2011,v17_conservative,252,0.09824195063777408,0.09824195063777408,0.29756759555656986,0.461851471183512,-0.21409629968940413,0.458868045735945,0.5396825396825397
2012,v17_conservative,250,0.10995916288288687,0.11088590570334644,0.14991662651077428,0.7704766131866543,-0.11412788443141197,0.9715934563738112,0.524
2013,v17_conservative,252,0.3891314371342689,0.3891314371342689,0.13726672757405825,2.4602799614349866,-0.06953599328341054,5.596115317548868,0.5833333333333334
2014,v17_conservative,252,0.15260277982382453,0.15260277982382453,0.12761700904696702,1.1742876447238062,-0.07961143402544768,1.9168450071511747,0.5912698412698413
2015,v17_conservative,252,0.01115544771068655,0.01115544771068655,0.14382547680834187,0.1450906592623633,-0.11077137568741469,0.10070695286990083,0.4880952380952381
2016,v17_conservative,252,0.21409808258222918,0.21409808258222918,0.152533301797083,1.3272790008518132,-0.1014647897386105,2.110072697472493,0.5277777777777778
2017,v17_conservative,251,0.23261939669233112,0.23364688392179844,0.0702444868538727,2.8902675059558667,-0.026101177366210537,8.95158408540864,0.5697211155378487
2018,v17_conservative,251,-0.0051616797785531965,-0.005182190863241121,0.17421962410597214,-0.05595217533222715,-0.15872865249216028,-0.03264811224613069,0.5418326693227091
2019,v17_conservative,252,0.42019087885525885,0.42019087885525885,0.14452041126637197,2.355728633681022,-0.0761272536033687,5.519585417392032,0.5952380952380952
2020,v17_conservative,253,0.622579587363356,0.6194783790478766,0.3295075006864838,1.6174492451634417,-0.24165645125413138,2.5634671693346154,0.5770750988142292
2021,v17_conservative,252,0.4215024899087958,0.4215024899087958,0.16407442747238213,2.2241148913734827,-0.055226664828212035,7.632227859855754,0.5793650793650794
2022,v17_conservative,251,0.03192757428890003,0.0320567932150253,0.25075806686531327,0.16664799321433424,-0.1722994592352639,0.1860527790238378,0.47808764940239046
2023,v17_conservative,250,0.27825103210293456,0.280763909883887,0.13210535975427812,1.540083757532231,-0.08803725188354905,3.1891489554361194,0.572
2024,v17_conservative,252,0.30652177942260983,0.30652177942260983,0.15449679384642032,1.4735541479934764,-0.09790426658669782,3.130831679855071,0.5873015873015873
2025,v17_conservative,250,0.38350337740072904,0.3871009381607926,0.1909336825942873,1.589085516240686,-0.16795487519848717,2.304791317925848,0.564
2026,v17_conservative,152,0.13494027726283497,0.23350087479558423,0.1610691227476989,1.1511339490006347,-0.0977914874312179,2.387742337591686,0.5328947368421053
