year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2013,v12,252,0.32307756075205174,0.32307756075205174,0.11073955153875786,2.5846854325634805,-0.05550568509890197,5.820621080099829,0.5793650793650794
2014,v12,252,0.15752308703550044,0.15752308703550044,0.12030403480424738,1.276307186977866,-0.07961097258536598,1.978660502691261,0.5912698412698413
2015,v12,252,0.013957825748355468,0.013957825748355468,0.13777840788056891,0.16920863695802343,-0.10398057693905749,0.1342349327080199,0.4880952380952381
2016,v12,252,0.19489591922141392,0.19489591922141392,0.14797924865901418,1.2773540386886246,-0.10146480185599804,1.9208229421077092,0.5317460317460317
2017,v12,251,0.217053403049297,0.218006242295554,0.06743815973146569,2.9591308069843425,-0.02610103443154621,8.352398555977055,0.5697211155378487
2018,v12,251,-0.005294203076811721,-0.005315239364274693,0.16011316512978474,0.04688123159230347,-0.15009151142729982,-0.035413324269502396,0.5418326693227091
2019,v12,252,0.3727927865378986,0.3727927865378986,0.13658306833894485,2.389490721277205,-0.06778855974462838,5.499346614565579,0.5952380952380952
2020,v12,253,0.5455075175857773,0.5428503564863016,0.31742940634190125,1.5249301156745525,-0.24165613898304694,2.2463751956427003,0.5810276679841897
2021,v12,252,0.3338962516424664,0.3338962516424664,0.13705957919177386,2.1714554923006686,-0.05114140025130953,6.528883644204025,0.5793650793650794
2022,v12,251,0.009627825302674475,0.009666367969746625,0.2215710214648924,0.15352791788910766,-0.16945583995018054,0.057043581222036996,0.47410358565737054
2023,v12,250,0.2655803471404372,0.2679672603062786,0.126879115908882,1.9352439929373464,-0.08803712971622302,3.043798237971166,0.572
2024,v12,252,0.27643976072540677,0.27643976072540677,0.14312749950807055,1.7776135403062125,-0.09245909208809033,2.9898602125795155,0.5873015873015873
2025,v12,250,0.36336459068251004,0.36674944557522693,0.17494440482646872,1.8733355062929364,-0.1509364428217923,2.4298270100895434,0.564
2026,v12,83,0.05859672418549278,0.1887362659608527,0.13188671702275076,1.3764374450343748,-0.07788616722448682,2.4232321692871213,0.5180722891566265
2009,v17_conservative,252,0.4189788460709123,0.4189788460709123,0.2520105786771361,1.5136397824411334,-0.1792713339217974,2.3371212614152874,0.5555555555555556
2010,v17_conservative,252,0.2031584716615178,0.2031584716615178,0.21529530692528354,0.9663627964990484,-0.15540117982239354,1.3073161471084427,0.5793650793650794
2011,v17_conservative,252,0.0822324510314485,0.0822324510314485,0.295282124139215,0.4151573630317093,-0.21670217720471507,0.37947219585968817,0.5396825396825397
2012,v17_conservative,250,0.09698720860813625,0.0977998725669067,0.1356465411140226,0.7555687880467802,-0.1092595361314308,0.8951152094336278,0.528
2013,v17_conservative,252,0.36821997885300894,0.36821997885300894,0.1279225405435886,2.516077126811245,-0.06454934750132157,5.704472517641949,0.5833333333333334
2014,v17_conservative,252,0.1481395747001666,0.1481395747001666,0.1251319608850668,1.1667394463691014,-0.08060020769557386,1.8379552477046737,0.5912698412698413
2015,v17_conservative,252,0.012022578739248724,0.012022578739248724,0.14098113352260466,0.1549735116999762,-0.10806394852668255,0.11125429806296755,0.4880952380952381
2016,v17_conservative,252,0.2059758589180154,0.2059758589180154,0.15123202222968476,1.3141591931156835,-0.10146480185599804,2.0300227778529805,0.5277777777777778
2017,v17_conservative,251,0.23638946085524637,0.23743514648988384,0.07229840861817838,2.983950286787631,-0.028029722876262264,8.470834604325049,0.5697211155378487
2018,v17_conservative,251,-0.006920716481760514,-0.006948193045408391,0.16536678652980796,0.040634933877126335,-0.1556532909705921,-0.044638908705895125,0.5418326693227091
2019,v17_conservative,252,0.40044215010396433,0.40044215010396433,0.14143123539707242,2.45352343921197,-0.07212698943922202,5.551904401075798,0.5952380952380952
2020,v17_conservative,253,0.5781591315385974,0.5753156511951241,0.3227939169626527,1.5695514410940088,-0.24248019507766272,2.3726294471631353,0.5810276679841897
2021,v17_conservative,252,0.3891852622244716,0.3891852622244716,0.15420379918086213,2.209898886785376,-0.055355122375964516,7.030700060261412,0.5793650793650794
2022,v17_conservative,251,0.0079993555471356,0.008031353128365781,0.22180582341247623,0.1462946042116409,-0.17113930717032,0.046928746301239124,0.47410358565737054
2023,v17_conservative,250,0.26843689379691726,0.2708521159737478,0.13017104666807064,1.9070145055320387,-0.09247630047506272,2.9288813953666555,0.572
2024,v17_conservative,252,0.288748356399841,0.288748356399841,0.14809905371966042,1.7876906727009156,-0.09436732525431202,3.059834064615993,0.5873015873015873
2025,v17_conservative,250,0.36807298201082195,0.37150735282668546,0.1829323839341342,1.8183751025835015,-0.1602468191175549,2.318344631565839,0.564
2026,v17_conservative,83,0.05351723219169591,0.1715027265245903,0.14599561035046343,1.1566391838938204,-0.08616880447778852,1.9903110825774317,0.5180722891566265
