year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,v17_conservative,252,0.4612520481828932,0.4612520481828932,0.2709157829820523,1.5292151888951737,-0.17927152357590692,2.572924237951213,0.5634920634920635
2010,v17_conservative,252,0.22532484100146344,0.22532484100146344,0.22149895446538193,1.0216543169188976,-0.1608702031284257,1.4006623763729718,0.5793650793650794
2011,v17_conservative,252,0.0982428745595525,0.0982428745595525,0.2975675489089118,0.4618543337295754,-0.21409634786448217,0.4588722579319189,0.5396825396825397
2012,v17_conservative,250,0.10995787986241101,0.11088461133890526,0.14991607003252277,0.7704711515150003,-0.11412803208244682,0.9715808580559903,0.524
2013,v17_conservative,252,0.38913137689459587,0.38913137689459587,0.1372668910212638,2.4602768855056243,-0.06953605721228329,5.596109306379501,0.5833333333333334
2014,v17_conservative,252,0.15260272689055432,0.15260272689055432,0.1276164161082776,1.1742921538388025,-0.07961093863486823,1.9168562700969956,0.5912698412698413
2015,v17_conservative,252,0.011155670031802734,0.011155670031802734,0.14382564520760588,0.14509219050390862,-0.11077130732501406,0.10070902204910236,0.4880952380952381
2016,v17_conservative,252,0.2140977861988611,0.2140977861988611,0.1525332869052643,1.327277521293462,-0.10146511786546963,2.1100629526960057,0.5277777777777778
2017,v17_conservative,251,0.23261961635037043,0.23364710463880156,0.07024429356007127,2.8902778122845345,-0.026101319372273002,8.951543839848993,0.5697211155378487
2018,v17_conservative,251,-0.005162136588908628,-0.005182649484101853,0.17421924305034175,-0.05595533032606013,-0.1587290255599485,-0.032650924843890504,0.5418326693227091
2019,v17_conservative,252,0.4201912916831232,0.4201912916831232,0.14452027650340593,2.3557327124705556,-0.07612750410214175,5.519572677955452,0.5952380952380952
2020,v17_conservative,253,0.6225800959566046,0.6194788846626516,0.32950704375766166,1.617451977120716,-0.24165597653426518,2.5634742974164086,0.5770750988142292
2021,v17_conservative,252,0.4215022236994226,0.4215022236994226,0.16407460830531037,2.2241114777755984,-0.05522668477348747,7.632220283151454,0.5793650793650794
2022,v17_conservative,251,0.03192785106877105,0.03205707113240175,0.2507579253616168,0.16664902152160022,-0.17229943279819815,0.18605442056183594,0.47808764940239046
2023,v17_conservative,250,0.26381566840144255,0.2661851192320057,0.1336795564713239,1.437792626593177,-0.10026325153993787,2.6548622266252373,0.572
2024,v17_conservative,252,0.306521927265593,0.306521927265593,0.15449671892822037,1.4735555175619877,-0.09790438104549937,3.1308295297137136,0.5873015873015873
2025,v17_conservative,250,0.3835034109866515,0.3871009721034355,0.19093383035774955,1.58908456016168,-0.16795499058960406,2.3047899365450353,0.564
2026,v17_conservative,116,0.09749130107933501,0.2239618400545902,0.16660976904862956,1.0738396235185759,-0.09779148948854988,2.290197656523201,0.5431034482758621
