year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2015,v17_conservative,252,0.012022108599291759,0.012022108599291759,0.14098137510684938,0.1549701929857233,-0.1080642620492196,0.11124962472622167,0.4880952380952381
2016,v17_conservative,252,0.20597532676430008,0.20597532676430008,0.1512315800830397,1.3141596660186696,-0.10146508166062274,2.030011935073782,0.5277777777777778
2017,v17_conservative,251,0.23639003441360784,0.23743572282036296,0.0722985908854086,2.983949396045759,-0.028029450752082075,8.470937405105087,0.5697211155378487
2018,v17_conservative,251,-0.0069212216294201045,-0.006948700191575785,0.1653662716687527,0.0406314526582137,-0.15565376896412308,-0.04464202979355677,0.5418326693227091
2019,v17_conservative,252,0.40044257320203336,0.40044257320203336,0.14143123650887637,2.4535255625040953,-0.07212700201670241,5.551909298951633,0.5952380952380952
2020,v17_conservative,253,0.5781581475608457,0.5753146728725056,0.32279376188823405,1.569550116131947,-0.2424805303286819,2.372622132146724,0.5810276679841897
2021,v17_conservative,252,0.38918541585852484,0.38918541585852484,0.15420410821526537,2.209895484973945,-0.055355198535851136,7.0306931625665925,0.5793650793650794
2022,v17_conservative,251,0.007999122019729965,0.008031118663129666,0.22180560482599754,0.14629348498832098,-0.1711393074550549,0.04692737619753908,0.47410358565737054
2023,v17_conservative,250,0.2684366199684225,0.2708518394290591,0.13017087207050113,1.9070152160785363,-0.09247622056887383,2.9288809356923906,0.572
2024,v17_conservative,252,0.2887482723190993,0.2887482723190993,0.14809907336677558,1.7876900137417315,-0.0943672009488582,3.0598372041953947,0.5873015873015873
2025,v17_conservative,250,0.3680729668765017,0.37150733753299403,0.18293241032187532,1.8183748038308554,-0.160247045675045,2.318341258448849,0.564
2026,v17_conservative,93,0.08229995746990171,0.23899920655539764,0.14408775548097447,1.5592071196904491,-0.08616880447778852,2.7736163685200457,0.5268817204301075
