year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,v12,252,0.36547766096022305,0.36547766096022305,0.23843166959146161,1.4182269360248787,-0.17927137657724157,2.038683854266896,0.5515873015873016
2010,v12,252,0.18855455718651792,0.18855455718651792,0.2052130668087943,0.9371832831021535,-0.15151973676074082,1.2444224179471577,0.5873015873015873
2011,v12,252,0.08341822393679177,0.08341822393679177,0.2907788844866048,0.41900027503024434,-0.2116953701953691,0.3940484095604306,0.5357142857142857
2012,v12,250,0.1117740673996741,0.1127168688734026,0.12400518680761118,0.9161558530513421,-0.09858545312532385,1.1433417943529114,0.54
2013,v12,252,0.3230778114795336,0.3230778114795336,0.11073925238300353,2.5795301185735973,-0.05550574734608704,5.820619069681069,0.5793650793650794
2014,v12,252,0.15752308712415952,0.15752308712415952,0.12030395431950153,1.2735998725018767,-0.07961109721987059,1.9786574061290847,0.5912698412698413
2015,v12,252,0.013958244961541855,0.013958244961541855,0.13777845373021305,0.16538099919279933,-0.10398093220791871,0.1342385057063266,0.4880952380952381
2016,v12,252,0.19489534421631793,0.19489534421631793,0.14797912433338864,1.2557243781635552,-0.10146498235023749,1.9208138581602165,0.5317460317460317
2017,v12,251,0.21705404542452578,0.218006887734971,0.06743816767526534,2.8183512572778104,-0.026100959535092172,8.352447251675384,0.5697211155378487
2018,v12,251,-0.005294322612445557,-0.005315359373608053,0.16011298465803084,-0.07642401734093773,-0.15009150667489746,-0.03541412496525386,0.5418326693227091
2019,v12,252,0.37279331530918225,0.37279331530918225,0.13658308685723985,2.2356041199812693,-0.0677886335155623,5.499348430199581,0.5952380952380952
2020,v12,253,0.5455072426486138,0.542850083106672,0.3174293922499607,1.5136445430566134,-0.24165596251720745,2.246375704750168,0.5810276679841897
2021,v12,252,0.33389617976287367,0.33389617976287367,0.1370596240981078,2.1681682939752855,-0.05114122819095268,6.528904204571738,0.5793650793650794
2022,v12,251,0.00962786083824363,0.009666403648253663,0.22157065720177116,0.05876985670355632,-0.1694560925943308,0.05704370672227488,0.47410358565737054
2023,v12,250,0.2655800595503852,0.2679669698687659,0.12687908408483803,1.5189754468276395,-0.08803719395497711,3.043792717948351,0.572
2024,v12,252,0.27643982995963023,0.27643982995963023,0.1431273707269843,1.4158857489168915,-0.09245887228265537,2.9898680692808797,0.5873015873015873
2025,v12,250,0.36336443695228815,0.3667492902304408,0.17494442935284849,1.6329977227769603,-0.15093669307785684,2.429821952182711,0.564
2026,v12,162,0.12877496253278986,0.20735138078549653,0.13138884442630905,1.2145070649604641,-0.07788612796406424,2.6622376308290234,0.5246913580246914
2009,v17_conservative,252,0.461252315705577,0.461252315705577,0.27091579380048497,1.5292158239457372,-0.17927137657724157,2.5729278399713746,0.5634920634920635
2010,v17_conservative,252,0.22532367935431252,0.22532367935431252,0.22149849687864973,1.0216516732491239,-0.1608703337303703,1.4006540182353973,0.5793650793650794
2011,v17_conservative,252,0.09824246445844609,0.09824246445844609,0.29756769054018956,0.46185299325315554,-0.2140963905704344,0.4588702509028327,0.5396825396825397
2012,v17_conservative,250,0.10995861420267206,0.1108853521719142,0.14991639119589745,0.7704742635002313,-0.11412774299071682,0.9715898103840855,0.524
2013,v17_conservative,252,0.3891315352458389,0.3891315352458389,0.1372666124389595,2.4602824275072046,-0.06953598424617047,5.596117455794399,0.5833333333333334
2014,v17_conservative,252,0.15260309154514728,0.15260309154514728,0.12761650977563,1.1742938583190756,-0.07961109721987081,1.9168570321758835,0.5912698412698413
2015,v17_conservative,252,0.011155620960700219,0.011155620960700219,0.14382555100721736,0.14509185536339636,-0.11077142688421371,0.10070847035635715,0.4880952380952381
2016,v17_conservative,252,0.21409794682172323,0.21409794682172323,0.15253326449783136,1.3272785601825827,-0.10146498235023749,2.1100673539044097,0.5277777777777778
2017,v17_conservative,251,0.23261957719140236,0.2336470652910494,0.07024405412852532,2.890286975552391,-0.026100959535091284,8.951665741518964,0.5697211155378487
2018,v17_conservative,251,-0.005161574939860247,-0.005182085609034215,0.1742192862621475,-0.05595202337257296,-0.15872847835022053,-0.032647484956041695,0.5418326693227091
2019,v17_conservative,252,0.42019149863124716,0.42019149863124716,0.14452035922396053,2.3557324538098374,-0.07612762488737745,5.519566638954976,0.5952380952380952
2020,v17_conservative,253,0.6225802740300816,0.6194790616932773,0.3295073376380464,1.617451168873388,-0.24165596251720733,2.5634751786816214,0.5770750988142292
2021,v17_conservative,252,0.42150192142028775,0.42150192142028775,0.1640744165364069,2.2241125858655115,-0.05522657428431621,7.632230079134024,0.5793650793650794
2022,v17_conservative,251,0.03192782440509667,0.03205704435914547,0.25075789352541084,0.1666489049165378,-0.17229965662973912,0.1860540234739643,0.47808764940239046
2023,v17_conservative,250,0.2723695457478492,0.2748238263859768,0.1313418750751621,1.5128412043493622,-0.08803719395497711,3.1216786228616487,0.572
2024,v17_conservative,252,0.27898830727458357,0.27898830727458357,0.1483869532784832,1.3843412189561497,-0.09245887228265537,3.017431430719708,0.5873015873015873
2025,v17_conservative,250,0.38903042448445024,0.39268677786809136,0.19033200616119647,1.614647296603457,-0.1679550797718622,2.338046449095128,0.564
2026,v17_conservative,162,0.11912890789772579,0.1913400251796793,0.1507318167593196,0.9880158077694516,-0.09779151432044442,1.9566117419216353,0.5246913580246914
