year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2026,v12,120,0.08142664056372717,0.17867435515455798,0.1352920449700182,1.0085013904929205,-0.07788611509283727,2.2940463128965285,0.5333333333333333
2009,v17_conservative,252,0.46125258399750035,0.46125258399750035,0.2709159211150488,1.5292159265608376,-0.179271129062766,2.572932888909333,0.5634920634920635
2010,v17_conservative,252,0.2253245397663226,0.2253245397663226,0.2214988897277525,1.0216534475762882,-0.16086968528094647,1.400665012633118,0.5793650793650794
2011,v17_conservative,252,0.09824285319576087,0.09824285319576087,0.29756741418423077,0.46185434013896176,-0.21409642191191158,0.45887199944043056,0.5396825396825397
2012,v17_conservative,250,0.10995840275158142,0.11088513885125573,0.14991624020296915,0.7704736123821583,-0.11412746428253695,0.971590313938331,0.524
2013,v17_conservative,252,0.38913104366091167,0.38913104366091167,0.13726705891865695,2.4602722911579473,-0.06953620762249368,5.59609240948934,0.5833333333333334
2014,v17_conservative,252,0.15260343184359204,0.15260343184359204,0.1276164306493986,1.1742968215967495,-0.07961066499133462,1.916871713861484,0.5912698412698413
2015,v17_conservative,252,0.01115546272689838,0.01115546272689838,0.14382565126258534,0.14509076702185492,-0.11077122971199604,0.10070722114309336,0.4880952380952381
2016,v17_conservative,252,0.21409782412368616,0.21409782412368616,0.1525333236761545,1.327277438067736,-0.10146493308631943,2.110067169132673,0.5277777777777778
2017,v17_conservative,251,0.23261975107022925,0.2336472400081402,0.07024408959748284,2.8902875686537395,-0.026100665878932783,8.951773149846309,0.5697211155378487
2018,v17_conservative,251,-0.0051621771880066,-0.0051826902441087785,0.17421899310037195,-0.05595589960239525,-0.15872880090145958,-0.03265122784696298,0.5418326693227091
2019,v17_conservative,252,0.4201916313346543,0.4201916313346543,0.14452020780814676,2.355735420642881,-0.07612746102232704,5.519580263046189,0.5952380952380952
2020,v17_conservative,253,0.6225800072645871,0.619478796490041,0.32950733853402814,1.61745065564936,-0.2416562594312779,2.5634709315949173,0.5770750988142292
2021,v17_conservative,252,0.4215018984228822,0.4215018984228822,0.16407445783504912,2.2241119727442262,-0.055226772868454566,7.632202218783697,0.5793650793650794
2022,v17_conservative,251,0.031927341920355845,0.032056559891496805,0.25075821965171335,0.16664714006303138,-0.1722994459868049,0.18605143915524702,0.47808764940239046
2023,v17_conservative,250,0.2615364771782098,0.26388340379146835,0.1334239717756076,1.426642825811567,-0.1002632093148963,2.631906614545827,0.572
2024,v17_conservative,252,0.3065218196731605,0.3065218196731605,0.1544968785269534,1.4735536230154045,-0.09790432559846574,3.1308302038696034,0.5873015873015873
2025,v17_conservative,250,0.3835033319500827,0.38710089222740907,0.19093372689078994,1.5890850203740094,-0.16795498862389846,2.304789487939795,0.564
2026,v17_conservative,120,0.07513619509593683,0.16432256428319802,0.16604263514311188,0.7756247969070298,-0.09779150248215218,1.6803358176564303,0.5333333333333333
